lat,lon,u,v
61.50255784,-6.73767468,-18.59090909090909,53.18181818181818
61.50269598,-6.73724134,18.566666666666666,29.3
61.50287921,-6.73650733,34.233333333333334,7.833333333333333
61.5029435,-6.73586218,8.333333333333334,-8.9
61.50286563,-6.73517813,11.966666666666667,14.066666666666666
61.50283881,-6.73445486,12.466666666666667,7.966666666666667
61.50279497,-6.73371867,8.033333333333333,14.133333333333333
61.50280201,-6.73298215,48.86666666666667,17.6
61.50278701,-6.73224052,35.733333333333334,15.9
61.50276454,-6.73143486,22.5,49.266666666666666
61.50271853,-6.73065534,36.1,34.833333333333336
61.50269204,-6.72984296,24.333333333333332,45.166666666666664
61.50267201,-6.72903,5.066666666666666,54.766666666666666
61.50264334,-6.72820883,30.066666666666666,46.63333333333333
61.50259548,-6.7273952,46.53333333333333,32.53333333333333
61.50256681,-6.72658131,5.8,39.53333333333333
61.50254401,-6.7256987,4.6,20.533333333333335
61.50251937,-6.72488549,12.7,52.6
61.50246732,-6.72405618,-1.7,43.733333333333334
61.5023897,-6.72322453,-31.366666666666667,71.7
61.50236397,-6.72241584,-5.066666666666666,68.63333333333334
61.50233396,-6.72158713,-19.466666666666665,90.06666666666666
61.50232432,-6.72070216,-3.2666666666666666,109.66666666666667
61.50229381,-6.71988032,37.833333333333336,118.23333333333333
61.5022302,-6.71907582,-77.1,132.1
61.5021887,-6.7182772,-156.13333333333333,225.13333333333333
61.50207446,-6.71769868,-194.06666666666666,214.03333333333333
61.50182585,-6.71735401,-226.26666666666668,216.06666666666666
61.50156568,-6.71698454,-241.53333333333333,198.3
61.50126016,-6.71663049,-251.63333333333333,159.66666666666666
61.50095548,-6.71626965,-261.1666666666667,108.26666666666667
61.50063219,-6.7159285,-263.6666666666667,187.56666666666666
61.50029984,-6.71563849,-259.4,98.1
61.49993984,-6.71539583,-354.76666666666665,92.16666666666667
61.49962569,-6.71545903,-269.43333333333334,143.6
61.49950583,-6.71624014,-319.56666666666666,99.33333333333333
61.49933115,-6.71705503,-264.3333333333333,65.8
61.49915437,-6.71785835,-292.76666666666665,28.5
61.49899671,-6.71870383,-210.5,11.966666666666667
61.4988403,-6.71953834,-276.03333333333336,-53.233333333333334
61.4986497,-6.7204228,-110.36666666666666,-43.6
61.49843437,-6.7211635,-28.4,-49.2
61.49824167,-6.72187932,-18.633333333333333,-83.2
61.49807353,-6.72258432,28.266666666666666,-91.56666666666666
61.49824284,-6.72312353,26.033333333333335,-69.1
61.49848214,-6.72367983,-28.1,-30.8
61.49873486,-6.72425081,-12.966666666666667,-4.766666666666667
61.49901934,-6.72482581,-45.93333333333333,-34.53333333333333
61.49929133,-6.72536946,-82.66666666666667,-32.666666666666664
61.49956701,-6.72593021,-62.8,-54.733333333333334
61.49982434,-6.72652717,-46.333333333333336,-1.4666666666666666
61.49974404,-6.72711901,-21.133333333333333,-30.266666666666666
61.49959618,-6.72777582,-55.266666666666666,-48.233333333333334
61.49939066,-6.72849918,-63.93333333333333,-48.333333333333336
61.49914281,-6.7292077,-25.033333333333335,-67.13333333333334
61.49886469,-6.72909052,-10.333333333333334,-64.26666666666667
61.49860435,-6.72854654,-14.7,-82.86666666666666
61.49830696,-6.72797782,42.43333333333333,-59.36666666666667
61.49801619,-6.72737567,48.310344827586206,-133.31034482758622
61.49774068,-6.72675381,24.1,-88.9
61.49749266,-6.72608754,49.333333333333336,-131.96666666666667
61.49721715,-6.72538446,48.96666666666667,-97.86666666666666
61.49693082,-6.72476982,41.86666666666667,-86.43333333333334
61.49662119,-6.72420404,84.56666666666666,-81.13333333333334
61.49633587,-6.7235883,91.6,-96.0
61.49605952,-6.72296654,101.0,-79.06666666666666
61.49579214,-6.72236052,116.73333333333333,-53.833333333333336
61.4955235,-6.7217618,156.23333333333332,-34.3
61.49529266,-6.72113216,113.36666666666666,-17.533333333333335
61.49546382,-6.72054668,101.63333333333334,46.63333333333333
61.4955608,-6.71984268,151.96666666666667,24.7
61.49570882,-6.71913349,147.63333333333333,-14.033333333333333
61.49587185,-6.7184072,189.46666666666667,6.766666666666667
61.49606547,-6.71760463,213.56666666666666,-79.0
61.49622465,-6.71684716,239.86666666666667,-68.93333333333334
61.49639019,-6.7161088,282.9,-38.7
61.4965352,-6.7153302,240.2,-127.56666666666666
61.49664081,-6.71452068,211.4,-43.96666666666667
61.49676519,-6.71370135,143.66666666666666,-20.133333333333333
61.49682764,-6.71293298,116.26666666666667,29.4
61.49657635,-6.71248865,226.16666666666666,-70.63333333333334
61.49624669,-6.71194819,263.46666666666664,-71.46666666666667
61.49592885,-6.71144879,253.46666666666667,-34.7
61.49560598,-6.7110038,246.96666666666667,34.93333333333333
61.49527431,-6.71059837,233.53333333333333,-1.6666666666666667
61.4949278,-6.71020685,267.43333333333334,8.1
61.49458154,-6.7098357,238.26666666666668,18.333333333333332
61.49421936,-6.70942113,264.3666666666667,20.666666666666668
61.49387101,-6.70946815,230.9,2.1
61.493683,-6.70999646,278.1,36.666666666666664
61.49367454,-6.71069786,241.66666666666666,-14.3
61.49363615,-6.711426,244.96666666666667,-4.733333333333333
61.49361251,-6.7121465,306.46666666666664,18.566666666666666
61.49360832,-6.71289316,289.3,8.233333333333333
61.49362097,-6.71368835,314.56666666666666,37.666666666666664
61.49367386,-6.71439017,317.6896551724138,39.44827586206897
61.49373631,-6.71510347,324.0,15.1
61.49376347,-6.71582767,395.53333333333336,24.8
61.49372634,-6.71651532,325.0,-1.3333333333333333
61.49367537,-6.71723331,322.23333333333335,48.0
61.49364796,-6.71793899,237.53333333333333,46.56666666666667
61.49366213,-6.71871901,218.93333333333334,38.46666666666667
61.49365333,-6.71946466,174.9,19.366666666666667
61.4936302,-6.72020914,176.16666666666666,38.7
61.4936172,-6.72096217,147.86666666666667,-4.066666666666666
61.49360564,-6.72172903,157.33333333333334,3.933333333333333
61.49355903,-6.72247318,124.73333333333333,-18.733333333333334
61.49354084,-6.72325596,123.7,-34.0
61.49354001,-6.72406264,125.0,9.733333333333333
61.49354554,-6.72482396,124.3,-5.866666666666666
61.49366448,-6.72545504,95.36666666666666,-15.566666666666666
61.49384184,-6.72605854,108.76666666666667,-28.066666666666666
61.49405549,-6.72667117,101.4,-40.0
61.49423864,-6.72734734,104.03333333333333,-37.03333333333333
61.49443,-6.72807564,61.53333333333333,-21.7
61.49442698,-6.72875449,68.23333333333333,-18.0
61.49423948,-6.7293667,65.4,-28.4
61.49428667,-6.72991463,64.63333333333334,-19.4
61.494302,-6.730525,70.73333333333333,-36.7
61.49402901,-6.73095499,63.8,-8.833333333333334
61.493827,-6.73156318,28.3,-30.3
61.4934893,-6.73198337,48.53333333333333,1.8
61.49343967,-6.73261302,14.172413793103448,-2.9310344827586206
61.49340003,-6.73338298,15.266666666666667,-10.766666666666667
61.49336181,-6.73418781,18.433333333333334,8.666666666666666
61.49335133,-6.73497336,8.6,8.133333333333333
61.49330582,-6.735759,-14.333333333333334,18.133333333333333
61.49327313,-6.73654681,9.533333333333333,-3.433333333333333
61.493525,-6.73697437,23.933333333333334,-20.766666666666666
61.49387981,-6.7371462,0.3,-2.2666666666666666
61.49423948,-6.73735365,9.866666666666667,5.766666666666667
61.49454131,-6.73728232,-9.766666666666667,-13.1
61.49466796,-6.73664932,11.6,-24.9
61.49477265,-6.73592454,5.566666666666666,-42.733333333333334
61.49492017,-6.73513153,25.866666666666667,-13.533333333333333
61.49505034,-6.73439216,78.43333333333334,-3.8333333333333335
61.49513148,-6.73362354,78.63333333333334,-53.96666666666667
61.49533382,-6.73306287,63.4,-44.166666666666664
61.49552367,-6.73245384,45.1,-58.93333333333333
61.49581552,-6.73202637,29.9,-66.33333333333333
61.49611183,-6.73154935,-7.733333333333333,-32.4
61.49640829,-6.73150468,32.03333333333333,-62.46666666666667
61.49656051,-6.73212519,37.8,-30.066666666666666
61.49682404,-6.73264453,12.833333333333334,-54.4
61.49713316,-6.73308148,-24.066666666666666,-47.9
61.49743482,-6.73354869,36.666666666666664,-20.4
61.49771713,-6.7340677,-23.2,-19.4
61.49785887,-6.73472299,-18.8,-16.166666666666668
61.49783213,-6.73556001,-36.8,-23.133333333333333
61.49778284,-6.736363,-42.166666666666664,-22.233333333333334
61.49793296,-6.73697135,-26.6,-5.1
61.49821032,-6.73742021,-28.766666666666666,-18.6
61.49849731,-6.73792387,-8.033333333333333,7.9
61.49878263,-6.73846501,-20.466666666666665,34.9
61.49911816,-6.73881152,-11.333333333333334,26.2
61.49943198,-6.73859015,-28.2,-6.666666666666667
61.49965829,-6.73798598,35.733333333333334,26.4
61.49990363,-6.73739648,7.433333333333334,-4.1
61.49998619,-6.73668335,-5.5,-9.166666666666666
61.49980732,-6.73609352,-31.966666666666665,-41.733333333333334
61.49944648,-6.73570636,-23.2,-41.43333333333333
61.49906334,-6.73565984,-6.733333333333333,-46.63333333333333
61.49871918,-6.7353275,23.1,-53.63333333333333
61.49844317,-6.73477437,26.266666666666666,-70.96666666666667
61.49832465,-6.73421832,49.733333333333334,-35.166666666666664
61.49852229,-6.73365966,35.03333333333333,-30.366666666666667
61.49873452,-6.73303965,11.966666666666667,-42.5
61.4989558,-6.7323593,-6.733333333333333,-70.66666666666667
61.49919754,-6.73177348,-20.766666666666666,-25.8
61.49947783,-6.73125833,-18.733333333333334,-22.833333333333332
61.49976466,-6.73075265,-26.266666666666666,-28.166666666666668
61.50004554,-6.73023817,-12.366666666666667,-13.0
61.50031921,-6.72966929,-34.9,-38.266666666666666
61.50065163,-6.7295558,-26.266666666666666,-25.1
61.500887,-6.73003566,-39.93333333333333,-18.966666666666665
61.5008683,-6.73073086,-38.4,-15.6
61.50100635,-6.73140083,-38.333333333333336,-7.533333333333333
61.5011242,-6.73216903,-15.433333333333334,-19.566666666666666
61.50128136,-6.73296749,-28.233333333333334,-1.8666666666666667
61.50140248,-6.73375237,-29.666666666666668,16.466666666666665
61.50152117,-6.73453532,-31.2,11.333333333333334
61.50167213,-6.73528701,-11.8,6.466666666666667
61.50186583,-6.73599981,-24.666666666666668,26.3
61.50212249,-6.73652116,-7.1,38.06666666666667
