lat,lon,u,v
61.50314516,-6.73841581,-20.75796178343949,7.3312101910828025
61.50311398,-6.73823853,-1.8555555555555556,6.072222222222222
61.50314533,-6.73718652,1.6546391752577319,-0.8865979381443299
61.5029813,-6.73587098,16.71291866028708,21.933014354066987
61.50293947,-6.73448,28.238095238095237,25.166666666666668
61.50290586,-6.73308047,44.578947368421055,25.394736842105264
61.50283202,-6.73163602,76.61783439490446,61.63694267515923
61.50275465,-6.73022166,70.14556962025317,64.36708860759494
61.50271718,-6.72880663,58.661904761904765,64.94285714285714
61.50261668,-6.72741137,67.31785714285714,106.43214285714286
61.50245986,-6.726067,63.65030674846626,105.62576687116564
61.50245332,-6.72472849,53.41875,127.54375
61.5023923,-6.72331883,50.02439024390244,129.41158536585365
61.50229683,-6.72193137,55.63914373088685,152.15902140672782
61.50219717,-6.7205217,25.984756097560975,180.9420731707317
61.50213632,-6.71913316,32.00914634146341,217.5121951219512
61.50204353,-6.71773799,7.512269938650307,223.53680981595093
61.50159996,-6.71752048,-34.82370820668693,152.37386018237083
61.50125169,-6.71652965,-86.00911854103343,160.07294832826747
61.50075917,-6.7156778,-75.46341463414635,159.58231707317074
61.50011469,-6.71576581,-79.24074074074075,155.67283950617283
61.4996287,-6.71517866,-138.640243902439,155.8628048780488
61.49946886,-6.71629479,-124.91818181818182,172.61515151515152
61.49925437,-6.717596,-113.21515151515152,155.47575757575757
61.49895648,-6.71895781,-136.04242424242423,142.07272727272726
61.49867032,-6.72023487,-142.06422018348624,99.66360856269114
61.49840101,-6.72154798,-123.15757575757576,92.0939393939394
61.49815165,-6.72283452,-99.93333333333334,77.06969696969696
61.49857904,-6.72373113,-96.51212121212122,99.0878787878788
61.4990387,-6.72468449,-78.82919254658385,91.82298136645963
61.49951831,-6.72562687,-68.03333333333333,81.16969696969697
61.50002098,-6.72651518,-64.02424242424243,75.01212121212122
61.50000681,-6.72742286,-76.82662538699691,45.6780185758514
61.49959719,-6.72850647,-70.05471124620061,9.328267477203648
61.49913903,-6.72914551,-41.36585365853659,17.98780487804878
61.49871348,-6.72824034,-48.2939393939394,25.6
61.49827637,-6.72721147,-83.22935779816514,28.37308868501529
61.49774353,-6.72630513,-83.02461538461539,38.292307692307695
61.49726082,-6.72529813,-101.67378048780488,29.875
61.49670736,-6.72433765,-79.77675840978593,37.1651376146789
61.4962513,-6.72333769,-29.626168224299064,43.02492211838006
61.4957307,-6.72248248,12.854103343465045,36.84498480243161
61.49529568,-6.72142116,43.82298136645963,46.52795031055901
61.495524,-6.72035281,-30.84498480243161,61.5531914893617
61.49576565,-6.71906719,-56.07692307692308,38.02797202797203
61.49598853,-6.71767118,-156.72756410256412,-4.666666666666667
61.49620302,-6.7163512,-166.1969696969697,-6.124242424242424
61.4964145,-6.71504782,-251.7969696969697,21.669696969696968
61.49661868,-6.71380587,-313.0121212121212,38.68181818181818
61.49688782,-6.71271396,-391.3969696969697,90.78181818181818
61.49641567,-6.71232864,-174.6848484848485,129.0121212121212
61.49592784,-6.71154787,-46.67575757575757,32.24545454545454
61.49531186,-6.71091797,-37.654545454545456,17.318181818181817
61.49470534,-6.71032101,112.7125382262997,-47.957186544342505
61.49425934,-6.71035253,131.63,-28.33
61.49417234,-6.71161685,110.44947735191637,-88.77003484320558
61.49407913,-6.71290465,119.05223880597015,-101.19029850746269
61.49393546,-6.7141823,79.53424657534246,-94.73972602739725
61.49387696,-6.71554931,114.58490566037736,-53.87735849056604
61.49377964,-6.71687499,120.63380281690141,9.683098591549296
61.493726,-6.71825448,99.68062827225131,9.3717277486911
61.49368837,-6.71970312,67.13194444444444,12.15625
61.49362919,-6.72112084,83.20462046204621,25.884488448844884
61.49361335,-6.72255783,98.63541666666667,5.083333333333333
61.49355769,-6.72397337,106.44745762711864,-18.861016949152543
61.49381602,-6.72527466,93.3125,-21.86513157894737
61.49417066,-6.72649381,82.20433436532508,-22.88235294117647
61.494473,-6.72776165,62.80844155844156,-43.76623376623377
61.49446981,-6.72904316,55.85626911314985,-40.599388379204896
61.49421047,-6.73037966,59.915057915057915,-30.806949806949806
61.49372885,-6.73141968,30.133333333333333,-3.3777777777777778
61.49352266,-6.73279113,23.821428571428573,-31.137755102040817
61.49338419,-6.73422502,8.96875,-22.109375
61.4933945,-6.73570518,-12.821276595744681,-16.48085106382979
61.49343112,-6.73704352,0.004149377593360996,-11.962655601659751
61.49407553,-6.73736103,4.2611940298507465,-6.018656716417911
61.49451717,-6.73683951,-3.9097472924187726,-39.931407942238266
61.4947273,-6.73547468,12.508417508417509,-43.01010101010101
61.49493568,-6.73409485,13.625,-65.284375
61.4952847,-6.73289767,19.696969696969695,-56.845454545454544
61.49575182,-6.73188865,19.524390243902438,-29.195121951219512
61.49624183,-6.73109514,-12.231481481481481,-31.410493827160494
61.49672731,-6.73191363,-7.055045871559633,-39.46788990825688
61.49718949,-6.73295802,-53.95744680851064,-7.246200607902735
61.49774236,-6.7338988,-36.53048780487805,-2.051829268292683
61.49779868,-6.73520353,-28.26086956521739,-38.691699604743086
61.49781134,-6.73661898,-17.41919191919192,-46.69191919191919
61.49826882,-6.73774702,-2.8366336633663365,-11.475247524752476
61.49881046,-6.73868084,-15.079365079365079,6.035714285714286
61.49934548,-6.73869719,-19.109803921568627,-5.035294117647059
61.49977882,-6.73761098,-36.524647887323944,9.18661971830986
61.49956936,-6.73649417,-40.82222222222222,-1.7841269841269842
61.49920315,-6.73555649,-47.18266253869969,-13.26625386996904
61.49870996,-6.73529916,-13.185975609756097,13.161585365853659
61.49839053,-6.73433097,-27.11111111111111,4.166666666666667
61.4987077,-6.733372,-38.667682926829265,0.9695121951219512
61.499162,-6.73233968,-50.912772585669785,-9.093457943925234
61.49961269,-6.7312528,-16.70945945945946,23.39527027027027
61.50000363,-6.73056666,-47.978658536585364,12.432926829268293
61.50033069,-6.73025887,-24.153846153846153,24.572307692307692
61.50024553,-6.72950735,-37.154798761609904,43.575851393188856
61.50063763,-6.72908801,-55.512121212121215,22.881818181818183
61.50073696,-6.73024965,-43.78484848484848,0.7757575757575758
61.50103049,-6.73156503,-27.806349206349207,18.273015873015872
61.50128379,-6.73299833,-16.98932384341637,19.83629893238434
61.50156216,-6.73437104,-1.8227848101265822,21.139240506329113
61.50187564,-6.73569831,-19.583333333333332,30.397058823529413
