lat,lon,u,v
62.27666667,-6.73364399,0.0,0.0
62.27661847,-6.7336693,0.0,0.0
62.27657036,-6.73370183,0.0,0.0
62.27654781,-6.73372119,0.0,0.0
62.27650196,-6.73376519,265.85714285714283,-382.42857142857144
62.27645687,-6.73380735,198.0,-438.14285714285717
62.27643399,-6.73382781,242.375,-344.5
62.27638763,-6.73385982,383.375,-239.25
62.27633969,-6.73388137,226.88888888888889,-303.6666666666667
62.27629116,-6.73388899,250.5,-280.5
62.27626601,-6.73388463,237.55555555555554,-399.8888888888889
62.27621798,-6.73387164,278.77777777777777,-341.44444444444446
62.27616853,-6.73385446,230.88888888888889,-361.1111111111111
62.27614297,-6.73384281,265.6666666666667,-357.1111111111111
62.27609234,-6.73381431,147.0,-319.5
62.27604163,-6.73378263,271.5,-227.5
62.27601581,-6.73376251,255.8,-498.4
62.27596586,-6.73371884,304.5,-357.7
62.27591699,-6.73367199,152.9,-232.9
62.27589453,-6.73364064,319.8,-384.7
62.27584801,-6.733588,372.2,-385.6
62.275804,-6.7335227,309.6,-357.9
62.27578171,-6.73348901,333.8888888888889,-430.44444444444446
62.27573963,-6.73341248,254.4,-530.4
62.27569814,-6.73333419,259.4,-478.8
62.27565799,-6.73325331,506.3333333333333,-413.1111111111111
62.27563687,-6.73321685,482.44444444444446,-440.6666666666667
62.27559546,-6.73314082,383.22222222222223,-441.77777777777777
62.27554886,-6.73308299,484.77777777777777,-356.3333333333333
62.27552463,-6.73305851,327.1111111111111,-443.1111111111111
62.27547401,-6.73302532,344.55555555555554,-416.77777777777777
62.27542363,-6.73300001,309.1111111111111,-197.33333333333334
62.27539865,-6.73298484,432.7,-382.4
62.2753487,-6.73295332,462.7,-322.8
62.27529882,-6.73291468,507.6,-427.1
62.27527301,-6.73290035,475.0,-393.5
62.27522121,-6.73286833,507.1,-371.4
62.27516832,-6.73284436,390.0,-346.27272727272725
62.275142,-6.7328312,433.09090909090907,-370.54545454545456
62.2750897,-6.73281083,467.1818181818182,-288.1818181818182
62.2750363,-6.73279465,313.8181818181818,-319.1818181818182
62.27498249,-6.7327773,338.27272727272725,-368.90909090909093
62.27495533,-6.7327685,275.45454545454544,-379.27272727272725
62.27490236,-6.73275249,245.8181818181818,-553.7272727272727
62.27484947,-6.7327333,297.27272727272725,-389.45454545454544
62.27482265,-6.73272248,364.27272727272725,-400.1818181818182
62.27476917,-6.73269499,353.1818181818182,-402.3636363636364
62.27471586,-6.73265987,393.09090909090907,-488.54545454545456
62.27468912,-6.73264269,522.3636363636364,-409.8181818181818
62.27463665,-6.73260019,589.8181818181819,-482.8181818181818
62.27458301,-6.73256197,515.6363636363636,-510.09090909090907
62.27453054,-6.73251319,493.0,-179.0
62.2745043,-6.73249215,581.8181818181819,-242.1818181818182
62.2744525,-6.73244203,523.3636363636364,-354.3636363636364
62.2744002,-6.73239182,531.3636363636364,-259.27272727272725
62.27437363,-6.73236583,506.8181818181818,-289.90909090909093
62.27432233,-6.73230967,597.3636363636364,-313.90909090909093
62.27429735,-6.73228319,656.7272727272727,-364.8181818181818
62.27424748,-6.73222468,859.6363636363636,-125.54545454545455
62.27419619,-6.73217414,820.1818181818181,-424.27272727272725
