lat,lon,u,v
62.24882768,-6.7192303,-24.437869822485208,-148.2662721893491
62.24880463,-6.72034568,-85.98636363636363,-335.66818181818184
62.24873599,-6.72212231,-142.5681818181818,-436.3727272727273
62.24892198,-6.72386382,-136.29090909090908,-449.3772727272727
62.24926254,-6.72457033,-194.63636363636363,-539.7
62.250176,-6.72443463,-330.4136363636364,-572.0318181818182
62.25110865,-6.72419314,-226.28181818181818,-683.4727272727273
62.25201549,-6.72409466,-246.6409090909091,-751.5045454545455
62.25292903,-6.72389315,-216.91363636363636,-911.2
62.25309282,-6.72210949,-159.6,-911.05
62.25308368,-6.71994947,-30.546875,-65.89583333333333
62.25309935,-6.71784603,-29.842105263157894,219.96491228070175
62.25406763,-6.7182487,-154.70744680851064,-274.3563829787234
62.25503951,-6.7182575,-110.6896551724138,-504.54597701149424
62.25588365,-6.7178115,-232.19745222929936,-579.0573248407643
62.25660131,-6.71739919,-313.327868852459,-1126.2349726775956
62.25673065,-6.71894398,-254.8302752293578,-1452.1788990825687
62.25675487,-6.72105596,-100.8409090909091,-1256.5681818181818
62.25683282,-6.72319687,37.84090909090909,-1076.040909090909
62.25744604,-6.72373784,36.46363636363636,-1051.3181818181818
62.25812397,-6.72377715,3.077272727272727,-1043.259090909091
62.25891648,-6.72384747,116.32272727272728,-993.8136363636364
62.25975802,-6.72397337,161.0681818181818,-840.5545454545454
62.26066352,-6.72395065,294.96363636363634,-907.95
62.2607807,-6.72167321,136.6727272727273,-1105.4636363636364
62.26084666,-6.71920583,-1.0757575757575757,-1108.621212121212
62.26094197,-6.71703483,-58.81203007518797,-932.7593984962406
62.26162769,-6.71680651,5.3522727272727275,-887.2954545454545
62.26240796,-6.7171282,78.45698924731182,-722.8387096774194
62.263221,-6.7170013,197.49142857142857,-667.8285714285714
62.26406464,-6.71730037,163.52980132450332,-588.9403973509934
62.26497567,-6.71746583,147.93055555555554,-481.59027777777777
62.26523266,-6.71858263,276.33181818181816,-760.3954545454545
62.2650465,-6.72052313,204.29545454545453,-723.8363636363637
62.26492664,-6.72264366,307.7909090909091,-696.3272727272728
62.26486637,-6.7247435,262.91818181818184,-731.5318181818182
62.26528949,-6.72567263,267.1818181818182,-668.2772727272727
62.26607513,-6.72650864,385.0181818181818,-666.7863636363636
62.26680133,-6.72744314,374.42727272727274,-691.1363636363636
62.26761932,-6.72812954,553.3954545454545,-677.4818181818182
62.2683032,-6.72794052,517.2409090909091,-706.0818181818182
62.2688943,-6.7260898,473.3727272727273,-727.9545454545455
62.26939688,-6.72418049,425.25,-722.8181818181819
62.26975118,-6.7230475,495.76724137931035,-663.5344827586207
62.27029617,-6.72403464,456.0841121495327,-671.4672897196261
62.2708943,-6.72489664,495.18367346938777,-767.1734693877551
62.27146964,-6.72576919,530.2150537634409,-700.5591397849462
62.27208017,-6.72660897,453.8783783783784,-679.7162162162163
62.2726623,-6.72753652,389.5571428571429,-659.9428571428572
62.2732927,-6.72839616,466.15,-723.0357142857143
62.27322036,-6.72994296,544.2636363636364,-596.5045454545455
62.27264537,-6.73154181,592.4090909090909,-558.1272727272727
62.27205536,-6.73328063,586.6363636363636,-430.3363636363636
62.27256146,-6.73430147,651.8,-316.6545454545454
62.2732642,-6.73533864,724.1909090909091,-50.013636363636365
62.27400064,-6.73652753,792.5363636363636,5.513636363636364
62.27479834,-6.73772153,409.44545454545454,272.76363636363635
62.27565765,-6.73879283,319.52272727272725,98.88181818181818
62.27599469,-6.73652066,305.1232227488152,-42.43127962085308
