lat,lon,u,v
61.5029072,-6.73752381,0.0,0.0
61.50291114,-6.7374793,0.0,0.0
61.50291734,-6.73742934,0.0,0.0
61.50292237,-6.73737913,0.0,0.0
61.50292598,-6.73732733,57.714285714285715,-9.285714285714286
61.50293151,-6.73727947,44.714285714285715,-13.857142857142858
61.50293796,-6.73722683,117.16666666666667,64.33333333333333
61.50294165,-6.7371742,-31.857142857142858,16.0
61.50294685,-6.73712131,47.0,15.0
61.50295347,-6.73706984,-33.714285714285715,-16.857142857142858
61.50295766,-6.73701284,3.7142857142857144,71.14285714285714
61.50296286,-6.73696415,139.14285714285714,38.42857142857143
61.50297082,-6.73690832,3.2857142857142856,-95.42857142857143
61.50297484,-6.73685552,66.71428571428571,27.857142857142858
61.50297987,-6.73680221,37.285714285714285,44.714285714285715
61.5029875,-6.73674437,9.0,9.571428571428571
61.50299186,-6.73669316,-25.714285714285715,-8.285714285714286
61.50299697,-6.73663616,113.28571428571429,20.714285714285715
61.50300368,-6.7365852,44.285714285714285,13.142857142857142
61.50300929,-6.73652804,24.714285714285715,-32.142857142857146
61.50301415,-6.736478,89.71428571428571,91.57142857142857
61.50302103,-6.736421,-47.833333333333336,49.166666666666664
61.50302731,-6.73636635,78.66666666666667,-37.333333333333336
61.50303301,-6.73631346,11.333333333333334,-30.0
61.50303863,-6.73625663,97.33333333333333,-23.0
61.50304584,-6.7362055,174.83333333333334,8.333333333333334
61.50305221,-6.73615085,115.83333333333333,30.666666666666668
61.50305581,-6.73609402,-53.166666666666664,27.5
61.50306252,-6.73604264,-2.6666666666666665,-3.8333333333333335
61.5030688,-6.73598782,100.0,55.0
61.50307098,-6.7359315,-44.333333333333336,39.0
61.50307551,-6.73587701,67.33333333333333,-35.666666666666664
61.50307652,-6.7358263,33.833333333333336,-5.833333333333333
61.50307517,-6.73576763,26.666666666666668,105.66666666666667
61.50307467,-6.73571315,-9.166666666666666,6.833333333333333
61.50307367,-6.73566068,-2.6666666666666665,-33.166666666666664
61.50306931,-6.73560401,-8.5,32.0
61.50306847,-6.7355492,25.833333333333332,10.333333333333334
61.50306981,-6.73549765,69.16666666666667,-91.5
61.5030678,-6.73544132,68.33333333333333,-4.0
61.50306763,-6.735386,28.833333333333332,32.166666666666664
61.50307031,-6.73533353,17.333333333333332,37.833333333333336
61.50307149,-6.73527469,41.833333333333336,-42.166666666666664
61.50307065,-6.7352213,8.333333333333334,28.0
61.50307333,-6.73516614,156.83333333333334,-18.333333333333332
61.50307484,-6.73511133,-0.6666666666666666,25.833333333333332
61.50307618,-6.73505299,58.166666666666664,-4.333333333333333
61.50307685,-6.73500169,79.83333333333333,-29.333333333333332
61.50307853,-6.73494335,24.833333333333332,23.833333333333332
61.50307836,-6.73488703,123.5,24.833333333333332
61.50307853,-6.73483313,-62.333333333333336,-14.5
61.50307853,-6.73477387,64.2,-64.6
61.50307719,-6.73472333,90.5,47.666666666666664
61.50307685,-6.73466382,-1.8333333333333333,-29.833333333333332
61.50307685,-6.73460866,20.833333333333332,-48.666666666666664
61.50307517,-6.73455619,30.5,23.333333333333332
61.503073,-6.73449819,75.33333333333333,63.0
61.50307249,-6.7344432,75.83333333333333,-4.666666666666667
61.50307065,-6.7343873,-18.666666666666668,28.166666666666668
61.50306713,-6.73433047,56.666666666666664,42.333333333333336
61.50306554,-6.73427749,34.333333333333336,38.0
61.50306419,-6.73421932,80.5,-25.166666666666668
61.50306118,-6.73416467,100.16666666666667,-16.833333333333332
61.50305883,-6.73411086,3.0,19.571428571428573
61.50305715,-6.73405152,-2.2857142857142856,-0.14285714285714285
61.50305514,-6.73399829,52.57142857142857,-17.285714285714285
61.50305229,-6.73394197,89.0,-19.142857142857142
61.50305087,-6.73388681,100.42857142857143,-43.857142857142854
61.50304953,-6.73383082,83.57142857142857,-11.571428571428571
61.50304601,-6.733776,-15.142857142857142,30.428571428571427
61.5030445,-6.73371851,-5.0,22.571428571428573
61.50304282,-6.73366218,57.0,26.571428571428573
61.50304081,-6.73360518,22.857142857142858,21.285714285714285
61.50303913,-6.73354869,-30.0,17.714285714285715
61.5030388,-6.73349496,141.14285714285714,-67.85714285714286
61.5030372,-6.7334383,46.6,53.6
61.5030362,-6.73338147,-28.0,-3.8
61.50303402,-6.73326999,43.2,-36.0
61.50303335,-6.73321417,81.2,72.6
61.50303285,-6.73315583,120.0,10.4
61.50303167,-6.73310185,-30.6,-21.6
61.50303033,-6.73304552,124.4,-22.0
61.5030305,-6.73298936,99.8,12.0
61.50302916,-6.73293086,36.8,-59.2
61.50302782,-6.73287847,69.2,-34.4
61.50302631,-6.73282097,-48.2,2.4
61.50302547,-6.73276816,72.6,12.2
61.50302514,-6.73271083,76.2,33.4
61.50302019,-6.73265534,-35.2,-34.8
61.50301969,-6.73260313,49.6,-6.4
61.50301784,-6.73254554,159.2,-11.0
61.50301432,-6.7324898,36.0,32.6
61.50301181,-6.73243649,199.0,-54.6
61.50300929,-6.73238151,110.6,17.2
61.50300569,-6.73232049,-69.5,-14.333333333333334
61.50300301,-6.73227481,-26.0,-1.8
61.50299865,-6.7322163,131.4,-21.6
61.50299597,-6.73216215,87.4,91.2
61.50299236,-6.73210884,117.6,-12.0
61.50298767,-6.73205763,58.4,-13.8
61.50298364,-6.73199904,-41.8,67.2
61.50297954,-6.73194565,92.8,25.4
61.50297551,-6.73189351,18.0,-11.4
61.50296948,-6.73183685,66.6,35.0
61.50296453,-6.73178664,96.2,43.8
61.50296051,-6.73173032,70.4,17.0
61.50295464,-6.73167701,-43.6,-38.2
61.50294819,-6.73162286,-4.4,-28.0
61.50294199,-6.73157182,126.0,25.0
61.50293671,-6.73151616,-26.8,-2.4
61.50293134,-6.73146268,64.8,31.2
61.50292221,-6.73141382,85.0,-6.8
61.50291667,-6.73135749,9.2,-15.4
61.50291181,-6.73130133,79.2,47.4
61.50290301,-6.73125364,71.2,54.8
61.50289597,-6.73119664,13.2,81.0
61.50289237,-6.73114333,118.6,24.2
61.50288482,-6.73109204,91.6,107.0
61.50287786,-6.73103646,100.2,52.4
61.50287485,-6.73098366,165.75,-69.75
61.50286747,-6.73093052,37.2,-38.6
61.50286169,-6.73087235,20.6,73.2
61.50285766,-6.73082381,78.4,58.6
61.50285146,-6.73076682,140.83333333333334,22.166666666666668
61.50284702,-6.73071418,84.4,17.4
61.50284467,-6.73065819,47.4,31.0
61.50284065,-6.73060597,44.666666666666664,27.0
61.50283637,-6.73054864,15.833333333333334,-17.166666666666668
61.50283386,-6.73049566,89.0,-4.5
61.50283051,-6.7304385,34.2,-19.6
61.50282682,-6.73038754,166.4,-7.8
61.50282397,-6.73033071,4.2,-27.8
61.50282154,-6.73027413,58.6,-16.6
61.50281819,-6.73022266,5.8,39.6
61.50281366,-6.730166,112.8,23.2
61.50281316,-6.73011353,184.4,85.8
61.5028093,-6.73005737,121.8,11.0
61.5028057,-6.73000348,-8.8,-9.8
61.5028057,-6.72994665,92.25,-23.75
61.50280134,-6.72989401,63.2,9.8
61.50279899,-6.72983383,72.8,-17.0
61.50279731,-6.72978337,183.2,6.6
61.50279287,-6.72972847,79.4,9.2
61.5027912,-6.72967281,66.8,-6.2
