lat,lon,u,v
61.50272137,-6.73776587,1.8636363636363635,-6.363636363636363
61.50272263,-6.73778247,21.9,-1.8666666666666667
61.50280653,-6.73766186,13.966666666666667,11.133333333333333
61.50291433,-6.73715081,31.433333333333334,-5.2
61.50289446,-6.73633919,54.53333333333333,-9.4
61.50288197,-6.73546932,66.56666666666666,12.133333333333333
61.50288935,-6.73457664,52.766666666666666,35.0
61.502902,-6.73368414,89.13333333333334,41.266666666666666
61.5028875,-6.73281636,94.66666666666667,40.86666666666667
61.50286714,-6.73193752,111.93333333333334,46.833333333333336
61.50286663,-6.73106169,115.23333333333333,63.56666666666667
61.50288415,-6.73012787,142.86666666666667,48.4
61.50286286,-6.72924617,117.26666666666667,60.0
61.50286001,-6.72837404,152.73333333333332,40.333333333333336
61.50285649,-6.72749402,125.6,43.6
61.50283101,-6.7266068,132.13333333333333,59.166666666666664
61.502786,-6.72571253,152.53333333333333,52.766666666666666
61.50277569,-6.72483168,169.06666666666666,37.5
61.50275733,-6.72390397,175.3,46.833333333333336
61.50269732,-6.72306234,160.66666666666666,52.3
61.50264233,-6.72222432,136.63333333333333,70.66666666666667
61.50259154,-6.72137682,134.23333333333332,43.333333333333336
61.50253613,-6.72052983,137.13333333333333,42.53333333333333
61.50243932,-6.71970463,131.16666666666666,51.333333333333336
61.50231267,-6.71883954,124.5,32.9
61.50219918,-6.71802113,134.2,27.366666666666667
61.50193096,-6.71750514,82.46666666666667,35.56666666666667
61.50160499,-6.71705067,105.76666666666667,1.5
61.50128002,-6.7165605,45.53333333333333,-23.466666666666665
61.50093368,-6.71615783,42.96666666666667,20.466666666666665
61.50059329,-6.71574821,49.46666666666667,19.9
61.50025517,-6.71532266,55.266666666666666,7.733333333333333
61.49990732,-6.71495134,-10.333333333333334,-23.833333333333332
61.49957665,-6.71522937,27.5,13.4
61.49947397,-6.71596798,-43.9,-0.3333333333333333
61.49930684,-6.71670986,-11.2,17.433333333333334
61.49912948,-6.71744085,-42.7,-15.866666666666667
61.49891817,-6.71814518,-46.93333333333333,-26.266666666666666
61.49871633,-6.71884364,-31.0,-11.266666666666667
61.49852464,-6.7195587,-62.53333333333333,-6.633333333333334
61.49830453,-6.7202653,-98.33333333333333,-20.033333333333335
61.49806498,-6.72100768,-141.26666666666668,1.8333333333333333
61.4978395,-6.72171202,-108.16666666666667,20.933333333333334
61.49788435,-6.72242364,-93.8,47.233333333333334
61.49797613,-6.72321816,-112.33333333333333,55.766666666666666
61.49816833,-6.72390204,-110.26666666666667,65.1
61.49844149,-6.72448617,-98.93333333333334,89.56666666666666
61.49875565,-6.72503804,-79.53333333333333,127.8
61.49910986,-6.72558596,-32.13333333333333,146.63333333333333
61.49946316,-6.72604018,-0.2,138.63333333333333
61.49982518,-6.72646221,25.233333333333334,127.2
61.50011083,-6.72698381,33.166666666666664,143.43333333333334
61.50000136,-6.72759117,19.733333333333334,98.26666666666667
61.4997898,-6.72822098,19.333333333333332,119.8
61.49953282,-6.72876597,11.033333333333333,67.33333333333333
61.49925579,-6.7292647,30.633333333333333,49.93333333333333
61.49899621,-6.72891551,16.966666666666665,92.6
61.49874617,-6.72835367,-32.333333333333336,130.1
61.49847602,-6.72780247,-62.03333333333333,113.33333333333333
61.49824603,-6.72721432,-66.13333333333334,93.83333333333333
61.49802013,-6.72662482,-97.73333333333333,92.13333333333334
61.49776767,-6.72609785,-96.4,77.73333333333333
61.49750582,-6.72552486,-132.23333333333332,50.1
61.49726383,-6.72498817,-129.8,54.166666666666664
61.49703333,-6.72442398,-129.5,15.033333333333333
61.49678883,-6.72389114,-106.53333333333333,15.733333333333333
61.49652966,-6.7233682,-101.9,6.533333333333333
61.49626002,-6.72286469,-96.0,17.933333333333334
61.49596598,-6.7223213,-99.86666666666666,22.033333333333335
61.49572081,-6.72176583,-80.9,31.533333333333335
61.49552182,-6.7211765,-88.2,21.166666666666668
61.49563682,-6.72056369,-120.23333333333333,35.93333333333333
61.49574419,-6.71990647,-114.23333333333333,8.8
61.49589448,-6.71925168,-115.06666666666666,8.066666666666666
61.49603899,-6.71857014,-144.83333333333334,23.1
61.49615684,-6.71786204,-123.46666666666667,32.53333333333333
61.49627963,-6.71711463,-112.36666666666666,5.166666666666667
61.49641131,-6.71643117,-81.56666666666666,29.066666666666666
61.49654534,-6.7157353,-31.366666666666667,50.06666666666667
61.49667065,-6.7150272,-68.63333333333334,42.166666666666664
61.49680568,-6.71432421,-38.06666666666667,51.766666666666666
61.49694867,-6.71361451,-34.7,46.53333333333333
61.49687785,-6.71295318,-50.0,50.0
61.4965673,-6.7125692,-60.06666666666667,70.3
61.49628801,-6.71211096,-101.56666666666666,56.03333333333333
61.49599263,-6.71167083,-105.7,0.9666666666666667
61.49570036,-6.71123849,-97.9,16.133333333333333
61.49539299,-6.7108567,-95.7,31.633333333333333
61.49507968,-6.71048353,-117.6,12.033333333333333
61.4947817,-6.71007617,-130.23333333333332,-27.266666666666666
61.49445347,-6.70983637,-139.4,-35.733333333333334
61.49424836,-6.71031967,-159.56666666666666,-9.966666666666667
61.49417896,-6.71112668,-176.76666666666668,17.466666666666665
61.49408734,-6.71191986,-184.63333333333333,18.2
61.49397997,-6.71272167,-168.33333333333334,-7.0
61.49389833,-6.71353119,-151.66666666666666,41.53333333333333
61.49384016,-6.71434734,-198.5,-32.833333333333336
61.49374033,-6.71514798,-190.13333333333333,20.1
61.49365266,-6.71594585,-225.56666666666666,58.166666666666664
61.49359449,-6.71677348,-216.9,66.9
