lat,lon,u,v
61.50315899,-6.73736547,-16.363636363636363,-3.0454545454545454
61.50303603,-6.73683716,0.3333333333333333,-11.7
61.50301298,-6.73611296,-33.5,-35.4
61.50287384,-6.73538667,-8.766666666666667,-34.3
61.50286001,-6.73461034,-27.1,-34.333333333333336
61.50283051,-6.73381297,-31.6,-24.633333333333333
61.50278533,-6.73300764,3.3,-52.63333333333333
61.50277435,-6.73222929,-47.06666666666667,-71.5
61.50277033,-6.73144902,-59.766666666666666,-48.6
61.50274015,-6.73062349,-112.56666666666666,-85.16666666666667
61.50268936,-6.72985436,-88.76666666666667,-90.8
61.50268483,-6.72907401,-42.333333333333336,-100.46666666666667
61.50267335,-6.72830447,-66.2,-84.4
61.50263764,-6.72753752,-51.3,-78.06666666666666
61.50258819,-6.72678097,-99.06666666666666,-90.13333333333334
61.50254804,-6.72602685,-136.06666666666666,-27.866666666666667
61.50255684,-6.725276,-139.2,-38.166666666666664
61.50254737,-6.72452917,-195.96666666666667,-70.26666666666667
61.502513,-6.72372434,-172.46666666666667,3.433333333333333
61.5024607,-6.72297969,-181.56666666666666,-22.9
61.50240714,-6.72224452,-179.2,-26.7
61.50238048,-6.72150113,-156.46666666666667,18.733333333333334
61.50238032,-6.72076251,-213.16666666666666,-20.3
61.50233581,-6.72002616,-212.33333333333334,31.4
61.50225517,-6.71930046,-233.46666666666667,52.53333333333333
61.50218946,-6.71852932,-216.56666666666666,-0.3
61.50208234,-6.71793513,-271.6333333333333,61.266666666666666
61.50175167,-6.71771251,-291.1,73.6
61.50143685,-6.71734496,-248.23333333333332,88.4
61.50111163,-6.717021,-247.16666666666666,44.86666666666667
61.50079303,-6.71664834,-197.7,62.733333333333334
61.5004798,-6.71626965,-166.06666666666666,88.36666666666666
61.50016121,-6.71588819,-124.9,67.0
61.49981931,-6.7156457,-38.3,116.73333333333333
61.4996225,-6.71618029,-73.4,52.666666666666664
61.49937197,-6.71681514,22.466666666666665,45.266666666666666
61.49913853,-6.7174323,13.433333333333334,3.3
61.4989268,-6.71809916,59.666666666666664,-28.166666666666668
61.49870317,-6.71875815,57.9,-88.43333333333334
61.49846831,-6.71937833,105.46666666666667,-62.43333333333333
61.49826053,-6.72012381,105.96666666666667,-115.5
61.49805802,-6.72078397,116.4,-112.96666666666667
61.49785819,-6.72145016,134.1,-93.16666666666667
61.49765929,-6.72212516,84.93333333333334,-98.5
61.49775996,-6.72261248,94.4,-102.46666666666667
61.497983,-6.7230677,53.2,-127.6
61.49824049,-6.7235795,49.2,-125.36666666666666
61.49853269,-6.72412952,-1.4,-149.33333333333334
61.49879437,-6.72469966,-25.033333333333335,-124.26666666666667
61.49904868,-6.72529813,-32.0,-131.23333333333332
61.49933081,-6.72584019,-45.5,-118.26666666666667
61.49962904,-6.72633832,-107.26666666666667,-93.03333333333333
61.49993381,-6.72683537,-142.3,-128.0
