lat,lon,u,v
62.27703187,-6.73438881,-141.95876288659792,218.8041237113402
62.27636869,-6.73380216,-97.43005181347151,204.47150259067357
62.27556017,-6.73321685,-5.568807339449541,126.27981651376147
62.27474503,-6.73288115,232.2590909090909,186.77727272727273
62.27390852,-6.73210817,189.94545454545454,-21.40909090909091
62.27292649,-6.73183601,188.02727272727273,-177.1681818181818
62.27183685,-6.73131315,523.5,-203.10454545454544
62.27069347,-6.73060547,393.47727272727275,-274.69545454545454
62.26950852,-6.72991899,415.5590909090909,-395.7409090909091
62.26828787,-6.72924249,428.1409090909091,-513.3363636363637
62.26705765,-6.72854218,417.25454545454545,-596.2409090909091
62.26575016,-6.72786115,295.68636363636364,-672.0090909090909
62.26443202,-6.72724047,214.9227272727273,-698.0772727272728
62.26307952,-6.72662247,180.64545454545456,-782.1636363636363
62.26175266,-6.72599265,178.51818181818183,-808.1045454545455
62.26044098,-6.72533082,202.3181818181818,-879.0863636363637
62.25920767,-6.72469698,67.05,-909.6045454545455
62.25793747,-6.724011,-23.009090909090908,-977.1363636363636
62.25669033,-6.72335914,-65.33636363636364,-985.459090909091
62.25540237,-6.72269119,-76.35,-1015.2045454545455
62.25414651,-6.72205802,-101.56363636363636,-1062.2545454545455
62.25286801,-6.72128387,-104.36818181818182,-1121.15
62.25157863,-6.72052916,181.01363636363635,-884.1772727272727
62.25042368,-6.7197535,14.061611374407583,-748.0900473933649
62.24937385,-6.71949701,-115.57333333333334,-661.9
62.24848419,-6.71956197,-239.8910891089109,-841.5990099009902
62.24863364,-6.72105496,-98.99545454545455,-808.5772727272728
62.24881863,-6.72283913,-113.03636363636363,-871.5227272727273
62.24908518,-6.72463881,-123.52272727272727,-918.9227272727272
62.24987567,-6.72460704,-138.02272727272728,-929.2318181818182
62.25069534,-6.724398,-144.8909090909091,-969.6863636363636
62.2515223,-6.72421401,-155.08636363636364,-987.4318181818181
62.25231171,-6.72402903,-161.5681818181818,-997.9318181818181
62.25294152,-6.72348521,-215.57272727272726,-1058.409090909091
62.25259669,-6.72136065,-315.1090909090909,-995.1636363636363
62.25273281,-6.71941537,-136.05759162303664,-442.7958115183246
62.2532188,-6.71805181,-119.26775956284153,-613.3224043715848
62.25402765,-6.71790579,-154.0,-766.369696969697
62.25483365,-6.71776515,-122.42514970059881,-860.934131736527
62.25557621,-6.71762064,-97.31612903225806,-906.5096774193548
62.25631147,-6.71750564,-73.24571428571429,-957.7657142857142
62.25657097,-6.71843586,-14.431818181818182,-1060.1818181818182
62.25652252,-6.72060317,23.545454545454547,-1072.8909090909092
62.25682167,-6.7225005,115.61818181818182,-971.6681818181818
62.25719903,-6.72395937,160.51363636363635,-917.75
62.25799346,-6.72386566,184.89545454545456,-811.2227272727273
62.2588568,-6.72399567,177.03181818181818,-925.55
62.25968082,-6.72397069,206.31363636363636,-761.8681818181818
62.26056,-6.72391897,164.55454545454546,-784.7227272727273
62.26081582,-6.72184319,99.67272727272727,-765.5590909090909
62.26094984,-6.71949601,27.77251184834123,-768.1895734597157
62.26093568,-6.7172075,-101.03448275862068,-643.75
62.26141336,-6.71689468,24.885245901639344,-597.9234972677596
62.26222037,-6.71712418,26.72820512820513,-518.3076923076923
62.26307717,-6.71712133,102.78534031413612,-428.869109947644
62.26395316,-6.717381,115.69620253164557,-356.2278481012658
62.26486453,-6.71737463,109.58394160583941,-302.33576642335765
62.26532084,-6.71837987,215.6681818181818,-385.4727272727273
62.26510433,-6.72042648,233.75454545454545,-352.3090909090909
62.26491231,-6.72255415,314.5863636363636,-413.4818181818182
62.26474165,-6.72474333,368.8909090909091,-332.93636363636364
62.26540717,-6.72573281,271.76363636363635,-262.95
62.26628015,-6.7267627,203.00454545454545,-193.49545454545455
62.26723334,-6.72783583,271.8590909090909,-43.80909090909091
62.26820849,-6.72839482,212.6090909090909,-135.28636363636363
62.26866832,-6.72612752,185.20454545454547,-197.5590909090909
62.26923519,-6.72413221,100.01351351351352,-177.6081081081081
62.26985419,-6.72332201,110.09375,-162.0
62.27058451,-6.72459581,128.78048780487805,-111.90243902439025
62.27141398,-6.72572351,32.642201834862384,-33.96330275229358
62.27224496,-6.72696814,-25.818181818181817,78.10227272727273
62.2730943,-6.72817899,-77.78571428571429,127.48214285714286
62.27328817,-6.72962068,-52.77064220183486,156.78440366972478
62.27267965,-6.7314025,2.5136363636363637,222.02272727272728
62.27216366,-6.73335213,-49.10909090909091,349.1727272727273
62.27280387,-6.73470581,-48.0,418.3363636363636
62.27387365,-6.73616149,-160.1409090909091,338.06363636363636
62.27485685,-6.73786981,-219.22272727272727,304.70454545454544
62.27572102,-6.73785699,-186.50454545454545,215.04090909090908
62.27613316,-6.7361568,-162.2156862745098,204.69117647058823
