lat,lon,u,v
61.50325136,-6.73756035,-2.326923076923077,6.282051282051282
61.50306017,-6.73603535,-0.5247524752475248,-6.311881188118812
61.50299069,-6.73449333,-19.38679245283019,-2.669811320754717
61.5029357,-6.73287897,-15.076470588235294,-21.241176470588236
61.50290268,-6.73134718,-45.65408805031446,-35.320754716981135
61.50276546,-6.72980449,-35.21511627906977,-37.33720930232558
61.50266253,-6.72830271,-69.06995884773663,-45.958847736625515
61.50257352,-6.72673898,-118.8538961038961,-14.7012987012987
61.50244502,-6.72525563,-118.96352583586626,-18.565349544072948
61.50232432,-6.72376097,-179.8272727272727,-12.845454545454546
61.50228602,-6.72229037,-204.3677811550152,25.78419452887538
61.50222852,-6.72082714,-219.92424242424244,58.95151515151515
61.50213104,-6.71939467,-250.2560975609756,74.64024390243902
61.50202165,-6.71806782,-294.030303030303,81.36060606060606
61.50142897,-6.71742836,-295.05454545454546,79.03333333333333
61.50081701,-6.71663049,-311.56969696969696,61.76060606060606
61.50022516,-6.71582264,-225.65045592705167,30.346504559270517
61.49960297,-6.71541763,-149.0818181818182,11.172727272727272
61.49926283,-6.71691271,-60.20909090909091,-73.4969696969697
61.49885103,-6.71833763,2.3333333333333335,-151.0121212121212
61.49844585,-6.71972735,8.857575757575757,-153.1060606060606
61.49799901,-6.72108815,19.55757575757576,-129.94545454545454
61.49757497,-6.72245532,79.95744680851064,-118.57446808510639
61.49779248,-6.72311716,37.415151515151514,-117.63333333333334
61.49833898,-6.72392081,3.3727272727272726,-120.5969696969697
61.49890333,-6.7248652,-24.666666666666668,-107.66060606060606
61.49945537,-6.72593784,-47.236363636363635,-101.7969696969697
61.50003263,-6.72687585,-48.842424242424244,-84.08181818181818
61.49986784,-6.72787003,-41.45871559633027,-83.65137614678899
61.49924582,-6.7289233,-39.64242424242424,-92.46363636363637
61.49869798,-6.72808846,-9.106382978723405,-100.54407294832826
61.49810999,-6.72699949,20.515337423312882,-117.17484662576688
61.4975738,-6.72581563,56.59509202453988,-98.16564417177914
61.49701866,-6.72468047,80.9601226993865,-93.33128834355828
61.49643403,-6.72348102,99.84802431610942,-57.90881458966565
61.49587881,-6.72233529,144.3957055214724,-41.09509202453988
61.49531932,-6.72121715,156.9390243902439,-19.823170731707318
61.49561637,-6.71996229,167.52923076923076,-15.892307692307693
61.49589867,-6.71846621,254.66780821917808,-24.075342465753426
61.49619187,-6.71695034,243.13030303030303,-18.318181818181817
61.49645951,-6.71542433,222.47575757575757,20.757575757575758
61.49671163,-6.71388013,208.5,79.83333333333333
61.49658096,-6.71261237,159.77878787878788,47.945454545454545
61.49598484,-6.71167267,184.35151515151514,30.62121212121212
61.49534999,-6.71082183,158.29483282674772,2.486322188449848
61.49468414,-6.71007064,141.08510638297872,-19.917933130699087
61.49437836,-6.71093197,206.1953642384106,-13.14569536423841
61.49415381,-6.71232068,160.1541095890411,46.38013698630137
61.49395734,-6.71372381,192.02136752136752,92.97435897435898
61.49382952,-6.71512996,212.36567164179104,71.63432835820896
61.49367579,-6.71657232,182.68,36.536
61.49360932,-6.71803085,171.1129943502825,46.056497175141246
61.49350514,-6.71950296,116.07364341085271,11.937984496124031
61.49341252,-6.72100752,98.42333333333333,6.916666666666667
61.4933297,-6.72259463,106.69047619047619,-15.5
61.49320951,-6.72410597,74.91954022988506,-17.8544061302682
61.49317984,-6.72562284,88.46785714285714,-30.067857142857143
61.49364218,-6.72673814,76.60068259385666,-35.918088737201366
61.49418315,-6.72785553,40.321311475409836,-49.79672131147541
61.49472537,-6.72889547,53.85625,-42.034375
61.49444601,-6.72996501,43.67272727272727,-52.36727272727273
61.4938415,-6.73103403,29.598214285714285,-37.026785714285715
61.49353833,-6.73220163,14.317204301075268,-38.935483870967744
61.49354151,-6.73367735,-7.809885931558935,-28.490494296577946
61.49344504,-6.73527301,-35.3125,-4.5546875
61.49346448,-6.73675032,-15.755725190839694,-2.0076335877862594
61.494115,-6.73729934,-0.583941605839416,28.135036496350367
61.49457618,-6.73666902,20.68941979522184,-26.938566552901023
61.49486016,-6.73519766,38.26129032258064,-42.39677419354839
61.49512033,-6.73374248,39.2887537993921,-55.577507598784194
61.49548762,-6.73242467,22.003030303030304,-51.46060606060606
61.49591234,-6.73109363,18.0,-51.51376146788991
61.49636001,-6.73156796,4.742424242424242,-61.45757575757576
61.49695018,-6.73245384,-1.3757575757575757,-38.839393939393936
61.49752996,-6.73349136,-22.325077399380806,-47.48606811145511
61.49773297,-6.73478787,-11.074906367041198,-42.38202247191011
61.49759282,-6.73635369,-13.34703196347032,-39.15068493150685
61.49805115,-6.73736497,-20.814432989690722,-6.355670103092783
61.49863034,-6.73834297,-17.713147410358566,17.171314741035857
61.49920953,-6.7388608,-3.4384615384615387,-9.180769230769231
61.49970833,-6.73776302,-0.6777408637873754,-13.232558139534884
