lat,lon,u,v
62.27703187,-6.73438881,0.0,0.0
62.27701737,-6.73434237,0.0,0.0
62.2769908,-6.73425,0.0,0.0
62.27696414,-6.73415679,0.0,0.0
62.27695065,-6.73411103,-190.0,170.2
62.27692282,-6.73401682,-255.0,156.8
62.27689264,-6.73392663,-188.6,127.4
62.27687697,-6.73388396,-271.75,215.75
62.27684051,-6.73381565,-301.8,244.6
62.27680103,-6.73376796,-148.2,255.6
62.27677932,-6.7337522,-291.6,204.8
62.27673498,-6.73373401,-174.83333333333334,199.33333333333334
62.2766888,-6.73373803,-57.666666666666664,116.33333333333333
62.27666566,-6.7337408,-66.85714285714286,135.28571428571428
62.27661847,-6.73375731,11.0,277.0
62.27657002,-6.73376771,-85.14285714285714,265.7142857142857
62.27654546,-6.73377165,-20.571428571428573,334.0
62.27649501,-6.73378481,-156.71428571428572,267.14285714285717
62.27644396,-6.73379553,-121.625,277.0
62.27639367,-6.73380182,-151.375,187.5
62.27636869,-6.73380216,-76.125,203.375
62.27631731,-6.73380383,-183.77777777777777,243.44444444444446
62.27626601,-6.73379587,-194.66666666666666,240.44444444444446
62.27624154,-6.73379386,-237.88888888888889,189.44444444444446
62.27619284,-6.73377701,-99.11111111111111,188.77777777777777
62.2761438,-6.73375798,-298.1111111111111,136.66666666666666
62.27611933,-6.73374097,-116.3,155.4
62.27607013,-6.7337123,-222.4,149.8
62.27602369,-6.73367165,-97.9,33.2
62.2759998,-6.73365413,-56.1,244.4
62.2759537,-6.73360703,-95.2,387.9
62.27590702,-6.73355816,-38.9,185.5
62.27588413,-6.73352983,-10.5,-15.6
62.27583887,-6.73347669,29.1,77.2
62.27581666,-6.73344769,-18.2,264.4
62.27577182,-6.73339186,-111.2,408.1
62.2757263,-6.73333847,-94.2,274.5
62.27568054,-6.73329346,44.9,85.5
62.27565698,-6.73327334,-69.0,323.1
62.27560921,-6.73323898,-51.4,311.3
62.27556017,-6.73321685,-63.3,231.2
62.27553536,-6.73321417,-1.5,257.0
62.2754865,-6.73321802,-53.18181818181818,229.8181818181818
62.27543813,-6.73323797,-97.27272727272727,198.63636363636363
62.27541382,-6.73324686,-171.9090909090909,238.45454545454547
62.27536504,-6.73326647,-145.27272727272728,70.36363636363636
62.2753155,-6.73327049,-9.090909090909092,141.0
62.27529069,-6.7332725,-160.27272727272728,184.9090909090909
62.27524082,-6.73326002,-141.9090909090909,193.1818181818182
62.27519103,-6.73324937,-93.0909090909091,126.36363636363636
62.27516647,-6.7332373,-48.0,81.72727272727273
62.27511484,-6.73321567,112.9090909090909,104.0909090909091
62.27506363,-6.73318751,105.63636363636364,133.63636363636363
62.27503781,-6.73317536,152.45454545454547,80.18181818181819
62.27498769,-6.73314183,113.63636363636364,139.0
62.27493715,-6.73309967,95.63636363636364,32.63636363636363
62.27491217,-6.73307687,44.90909090909091,21.545454545454547
62.2748638,-6.73302666,31.90909090909091,-9.545454545454545
62.2748167,-6.7329705,47.63636363636363,7.909090909090909
62.27479281,-6.73294251,163.8181818181818,84.9090909090909
62.27474503,-6.73288115,198.72727272727272,111.27272727272727
62.27469885,-6.73281569,124.0909090909091,91.18181818181819
62.274653,-6.73275299,293.6363636363636,118.72727272727273
