lat,lon,u,v
61.50281634,-6.73653684,28.349206349206348,-7.068783068783069
61.50291801,-6.73592948,-2.309417040358744,-16.865470852017935
61.502887,-6.73470782,16.933649289099527,-15.71563981042654
61.50287116,-6.73292482,24.834170854271356,-19.1356783919598
61.50275901,-6.73121248,21.36986301369863,-19.397260273972602
61.50271065,-6.72950517,30.595628415300546,-33.224043715846996
61.50262247,-6.72773249,41.19285714285714,-24.607142857142858
61.50256053,-6.72602987,63.58536585365854,-24.478658536585368
61.50244368,-6.72433647,46.86363636363637,-29.63939393939394
61.5023778,-6.72261399,84.13636363636364,-45.49393939393939
61.50226951,-6.72093116,87.87575757575758,-81.26969696969697
61.50218083,-6.71916333,64.45092024539878,-134.56748466257667
61.50184463,-6.71779633,51.00303951367781,-160.27355623100303
61.50114851,-6.71680198,62.53636363636364,-176.0060606060606
61.50039984,-6.71583136,21.26829268292683,-186.85670731707316
61.49968537,-6.71498302,25.0790273556231,-166.209726443769
61.49926904,-6.71620737,26.154545454545456,-123.15757575757576
61.49883804,-6.71759969,42.80909090909091,-102.13636363636364
61.49846069,-6.71906384,73.33939393939394,-31.433333333333334
61.49818668,-6.72063368,89.65757575757576,-19.793939393939393
61.49794235,-6.72216833,105.43939393939394,52.915151515151514
61.49821267,-6.72333349,139.62424242424242,37.71212121212121
61.49879814,-6.72439816,146.7969696969697,15.657575757575758
61.4994013,-6.72555101,123.5969696969697,3.242424242424242
61.49995736,-6.72674585,71.51070336391437,-4.556574923547401
61.49981235,-6.72780935,71.6,-13.787878787878787
61.4992858,-6.72896253,80.0273556231003,5.9696048632218845
61.49869798,-6.72862331,79.16158536585365,20.972560975609756
61.49825868,-6.72714584,83.17878787878787,44.03030303030303
61.49772802,-6.72581797,69.07951070336391,99.8868501529052
61.497221,-6.7244498,12.862804878048781,123.5548780487805
61.49665933,-6.72328798,-61.782874617737,180.76758409785933
61.49603547,-6.7222358,-84.23780487804878,206.8780487804878
61.49549534,-6.72115747,-90.52424242424243,176.1090909090909
61.49573816,-6.71976004,-134.43450479233226,146.89776357827475
61.49602348,-6.71827619,-128.59870550161813,88.63754045307444
61.49630897,-6.71672051,-94.86018237082067,-0.756838905775076
61.49658616,-6.7151795,-55.666666666666664,-49.054545454545455
61.49681247,-6.71356581,-46.7969696969697,-122.97878787878788
61.49655665,-6.71230651,-75.11818181818182,-109.9030303030303
61.49584847,-6.71140747,-95.61212121212121,-144.15757575757576
61.49510214,-6.71052184,-111.26993865030674,-98.97546012269939
61.49435054,-6.70993184,-93.06168831168831,-22.32792207792208
61.49419136,-6.71138149,-91.08127208480565,46.83745583038869
61.4940368,-6.71309517,-111.00790513833992,87.6798418972332
61.49386832,-6.71489736,-141.96296296296296,178.67407407407407
61.49371536,-6.71669947,-115.67910447761194,232.8134328358209
61.4935478,-6.71852387,-85.10606060606061,157.35858585858585
61.49341537,-6.72040167,58.761565836298935,43.34163701067616
61.49326667,-6.72207101,103.76284584980237,-9.679841897233201
61.49311471,-6.72369417,140.1933962264151,-78.47641509433963
61.49299937,-6.72527198,23.044897959183672,-105.09795918367347
61.493137,-6.72659137,-32.17883211678832,-96.82116788321167
61.49381032,-6.72731716,-117.04040404040404,-14.575757575757576
61.49445414,-6.72828502,-129.48765432098764,69.41666666666667
61.49509552,-6.72928113,-74.4298780487805,72.1219512195122
61.49475563,-6.73029567,-79.96913580246914,43.18827160493827
61.49413554,-6.73135933,-49.40833333333333,37.46666666666667
61.4935758,-6.73257069,-47.73529411764706,44.88235294117647
61.49342434,-6.73417632,-44.832,33.988
61.49333331,-6.73584701,-7.054545454545455,37.57272727272727
61.49348083,-6.73734435,4.214876033057851,15.34297520661157
61.49428281,-6.73738349,6.623616236162362,23.313653136531364
61.49469503,-6.73639233,4.758620689655173,15.679310344827586
61.49496317,-6.73479566,5.193548387096774,55.29677419354839
61.49524002,-6.73314334,2.0395136778115504,67.95744680851064
61.49578099,-6.73189569,3.574468085106383,93.30395136778115
61.49629715,-6.73073849,6.5504587155963305,87.31192660550458
61.49675782,-6.73193031,40.69938650306749,73.93865030674847
61.4972205,-6.73332414,44.40729483282675,70.32826747720365
61.49772903,-6.73460171,46.95272727272727,58.30909090909091
61.49769869,-6.73627197,-0.7014218009478673,34.44549763033175
61.49809951,-6.73754049,-13.098901098901099,33.7967032967033
61.49867686,-6.73869719,7.008438818565401,36.56962025316456
61.49933701,-6.73926297,7.135036496350365,2.2737226277372264
61.49972132,-6.73784852,21.105084745762714,3.074576271186441
61.49946819,-6.7367085,26.925324675324674,25.743506493506494
61.49885237,-6.73562782,61.39755351681957,39.030581039755354
61.4983052,-6.73429417,70.75151515151515,39.74848484848485
61.49870963,-6.73311417,69.50153846153846,30.40923076923077
61.49928446,-6.73194163,94.22742474916387,15.852842809364548
61.49987371,-6.73070421,94.22018348623853,-9.880733944954128
61.50045214,-6.72951247,83.03939393939395,-3.933333333333333
61.50095397,-6.72923385,69.93030303030304,-4.672727272727273
61.50110953,-6.73081351,42.319148936170215,-3.4680851063829787
61.501304,-6.73244102,29.628070175438598,-3.975438596491228
61.50148949,-6.73406736,21.93073593073593,12.285714285714286
61.50178386,-6.73568163,9.011173184357542,28.877094972067038
61.50211704,-6.73704218,22.770731707317072,5.614634146341463
