lat,lon,u,v
62.27697579,-6.73403584,-163.47107438016528,173.69421487603304
62.27648386,-6.7334507,-142.6880733944954,201.46330275229357
62.27564449,-6.7329208,-108.09602649006622,174.0496688741722
62.27459969,-6.7323463,-91.13333333333334,143.56060606060606
62.27352236,-6.73185948,-80.18181818181819,141.85757575757575
62.2724235,-6.73124199,-83.96363636363637,138.2969696969697
62.27131063,-6.73076699,-135.8151515151515,83.75151515151515
62.27009048,-6.73031637,-122.55454545454545,-4.193939393939394
62.26874116,-6.72959385,-6.2,24.042424242424243
62.267175,-6.72857235,10.424242424242424,41.81212121212121
62.26556417,-6.72759066,35.57272727272727,73.89090909090909
62.26396096,-6.72658165,31.12727272727273,29.20909090909091
62.2623347,-6.72571052,15.133333333333333,7.127272727272727
62.2607097,-6.72500099,24.084848484848486,-0.2545454545454545
62.25905252,-6.72420597,14.027272727272727,-30.312121212121212
62.25737865,-6.72353852,-1.7484848484848485,-18.693939393939395
62.255713,-6.72285983,6.972727272727273,-8.596969696969698
62.25411164,-6.72188653,21.812121212121212,-3.912121212121212
62.25245948,-6.72107717,5.403030303030303,-9.66060606060606
62.25088318,-6.72018802,-8.52076677316294,6.038338658146965
62.24939464,-6.71943214,-3.3740458015267176,31.286259541984734
62.24901619,-6.72084885,-14.003030303030304,42.35454545454545
62.24891335,-6.72438819,-3.606060606060606,54.33030303030303
62.25040365,-6.72464417,-12.154545454545454,48.0030303030303
62.252089,-6.72416146,23.669696969696968,41.303030303030305
62.25311134,-6.72238835,25.51212121212121,54.86969696969697
62.25299433,-6.71892436,21.865384615384617,107.34134615384616
62.25396034,-6.71769901,24.570135746606336,128.63800904977376
62.25548652,-6.71765937,-1.5570175438596492,143.7982456140351
62.2568433,-6.71807167,-26.987692307692306,104.01230769230769
62.25685185,-6.72146634,-5.684848484848485,75.03333333333333
62.25725317,-6.72409633,26.427272727272726,71.63333333333334
62.25893131,-6.72412533,20.14242424242424,89.86666666666666
62.26065153,-6.72399349,18.236363636363638,84.93030303030304
62.26087449,-6.7206802,31.884735202492212,122.90654205607477
62.26099486,-6.71731101,11.95774647887324,170.093896713615
62.26221115,-6.71727832,-13.316455696202532,142.91139240506328
62.26375703,-6.71772097,-29.74,134.568
62.26528237,-6.7178265,-55.51428571428571,143.17142857142858
62.26505237,-6.72097365,-49.336363636363636,143.94242424242424
62.26478549,-6.72433899,-39.34848484848485,157.7
62.26585083,-6.72642617,-41.89090909090909,175.54545454545453
62.26746535,-6.72777297,-65.61212121212121,194.45454545454547
62.26869648,-6.72690301,-93.1076923076923,225.12923076923076
62.26940065,-6.72391897,-110.5859375,231.765625
62.27044998,-6.72400765,-177.41764705882352,247.11764705882354
62.27166401,-6.72638937,-217.64676616915423,321.6865671641791
62.2730363,-6.72864486,-230.2267657992565,412.6914498141264
62.27291333,-6.7311642,-121.25151515151515,322.76060606060605
62.271877,-6.73348331,-103.91515151515152,192.06969696969696
62.2730793,-6.73550704,-206.44848484848484,260.2060606060606
62.27469617,-6.737456,-264.1515151515151,317.3242424242424
62.27597499,-6.73741249,-260.36708860759495,341.253164556962
