lat,lon,u,v
62.27697579,-6.73403584,-160.625,146.78125
62.2766717,-6.73355615,-158.31967213114754,207.7622950819672
62.27627498,-6.73336487,-139.15686274509804,197.35294117647058
62.27564449,-6.7329208,-116.18229166666667,182.73958333333334
62.27494285,-6.73260815,-94.97272727272727,156.0090909090909
62.27425084,-6.73211102,-88.71818181818182,138.77272727272728
62.27352236,-6.73185948,-84.88636363636364,137.67727272727274
62.27280982,-6.7314248,-61.63181818181818,150.27727272727273
62.2720562,-6.73109832,-99.7,132.27727272727273
62.27131063,-6.73076699,-106.7,82.78181818181818
62.2705348,-6.73042618,-180.29090909090908,61.74090909090909
62.26964951,-6.73011487,-100.56363636363636,-25.186363636363637
62.26874116,-6.72959385,-37.554545454545455,7.5227272727272725
62.26767783,-6.72899203,40.38636363636363,56.78181818181818
62.26663982,-6.72828603,3.5045454545454544,34.47727272727273
62.26556417,-6.72759066,31.831818181818182,83.36363636363636
62.26448164,-6.7269388,46.54545454545455,53.481818181818184
62.26343667,-6.72624319,21.672727272727272,17.804545454545455
62.2623347,-6.72571052,7.090909090909091,7.7318181818181815
62.26125796,-6.72517684,35.57727272727273,8.504545454545454
62.26013387,-6.72477552,16.15909090909091,-5.927272727272728
62.25905252,-6.72420597,9.881818181818181,-30.15
62.25791819,-6.72383951,-0.7772727272727272,-19.681818181818183
62.25683785,-6.72325253,9.313636363636364,-23.677272727272726
62.255713,-6.72285983,4.7681818181818185,-3.1
62.25464665,-6.72221267,14.813636363636364,-15.568181818181818
62.25353781,-6.72159685,23.595454545454544,-0.09545454545454546
62.25245948,-6.72107717,18.577272727272728,-6.327272727272727
62.25139883,-6.72036798,-11.24090909090909,-12.845454545454546
62.25036819,-6.72000068,-12.305418719211822,14.38423645320197
62.24939464,-6.71943214,-2.6405228758169934,25.33986928104575
62.24878318,-6.7199255,-21.319634703196346,37.21917808219178
62.2489825,-6.72202131,-1.9636363636363636,46.11818181818182
62.24891335,-6.72438819,-7.6909090909090905,50.9
62.24985237,-6.72482447,-4.9409090909090905,45.85454545454545
62.25094663,-6.7244047,-11.00909090909091,56.74545454545454
62.252089,-6.72416146,29.063636363636363,53.122727272727275
62.25310313,-6.72350197,27.55909090909091,42.43181818181818
62.25313699,-6.72113802,17.15,48.70454545454545
62.25299433,-6.71892436,31.65,111.29285714285714
62.25342248,-6.7176245,11.202898550724637,104.52173913043478
62.25446854,-6.71767286,26.496688741721854,137.42384105960264
62.25548652,-6.71765937,-4.857142857142857,152.91836734693877
62.25654113,-6.71759902,-19.77956989247312,121.61827956989248
62.25681849,-6.71915285,-21.513636363636362,97.68181818181819
62.25685185,-6.72146634,-4.722727272727273,74.28181818181818
62.2568723,-6.72382635,14.331818181818182,67.61818181818182
62.25781116,-6.72398401,21.504545454545454,78.1
62.25893131,-6.72412533,5.718181818181818,89.10454545454546
62.26009103,-6.72405182,28.713636363636365,81.68181818181819
62.26076351,-6.72308581,23.136363636363637,91.4090909090909
62.26087449,-6.7206802,26.704545454545453,126.4590909090909
62.26095052,-6.71843486,41.0375,136.475
62.26126232,-6.71669033,2.2142857142857144,169.0
62.26221115,-6.71727832,-10.794258373205741,140.9090909090909
62.26322067,-6.71758686,-10.321782178217822,147.16831683168317
62.264299,-6.71776766,-47.10967741935484,126.60645161290323
62.26528237,-6.7178265,-67.42439024390244,138.15121951219513
62.26518447,-6.71988484,-38.695454545454545,155.14545454545456
62.26491398,-6.72198753,-51.96818181818182,137.03181818181818
62.26478549,-6.72433899,-45.70454545454545,153.77272727272728
62.26528086,-6.72598796,-33.20909090909091,170.4409090909091
62.26640286,-6.72679765,-42.945454545454545,175.65454545454546
62.26746535,-6.72777297,-74.4,188.01363636363635
62.26839281,-6.7279018,-51.15909090909091,216.55454545454546
62.26896202,-6.72593021,-112.97209302325581,224.8
62.26940065,-6.72391897,-99.01075268817205,238.58064516129033
62.27006466,-6.72325387,-155.84883720930233,212.25581395348837
62.27084066,-6.72489303,-182.39495798319328,262.47058823529414
62.27166401,-6.72638937,-211.3134328358209,313.1044776119403
62.27256783,-6.72799836,-225.54330708661416,373.68503937007875
62.27344232,-6.72940216,-233.10047846889952,412.7224880382775
62.27291333,-6.7311642,-129.27727272727273,372.90909090909093
62.27227346,-6.73273732,-116.58181818181818,206.8
62.27203734,-6.73436735,-91.89090909090909,192.53636363636363
62.2730793,-6.73550704,-189.7409090909091,244.46818181818182
62.27414866,-6.73685468,-239.5909090909091,299.18636363636364
62.27523437,-6.73813367,-276.5681818181818,322.6409090909091
62.27597499,-6.73741249,-271.8909090909091,364.4318181818182
62.27643482,-6.73546865,-216.1267605633803,293.64084507042253
