lat,lon,u,v
61.5030253,-6.73685904,46.0,3.1363636363636362
61.50303704,-6.73636484,40.86666666666667,-3.7666666666666666
61.50304701,-6.73578632,13.233333333333333,-10.0
61.50304768,-6.73519104,54.766666666666666,0.4666666666666667
61.50300468,-6.73457153,47.63333333333333,-6.333333333333333
61.5029668,-6.73393082,36.0,2.8333333333333335
61.5029305,-6.73324669,30.3,-0.43333333333333335
61.5029067,-6.73260019,37.5,-13.966666666666667
61.50290737,-6.73195613,33.5,-4.666666666666667
61.50290184,-6.73129035,24.933333333333334,-9.166666666666666
61.50286202,-6.7305188,47.96666666666667,-17.633333333333333
61.5028238,-6.7297045,61.03333333333333,-19.166666666666668
61.50281684,-6.72890536,59.03333333333333,-32.8
61.50279329,-6.7280453,18.833333333333332,-19.333333333333332
61.50275499,-6.72723996,39.333333333333336,-57.833333333333336
61.50273881,-6.72644435,39.56666666666667,-9.066666666666666
61.5027285,-6.7256412,50.8,-21.033333333333335
61.50270813,-6.72482866,23.066666666666666,-4.833333333333333
61.50266698,-6.72402601,57.833333333333336,-14.866666666666667
61.50261903,-6.72322503,54.8,-36.86666666666667
61.50257763,-6.72236664,51.733333333333334,-42.0
61.50254116,-6.72157003,49.03333333333333,-31.266666666666666
61.50250202,-6.72077366,66.26666666666667,-32.733333333333334
61.50240865,-6.71999699,63.833333333333336,-106.33333333333333
61.50229851,-6.71922854,80.03333333333333,-188.16666666666666
61.50219985,-6.71844115,96.56666666666666,-140.6
61.50193021,-6.71793086,106.2,-157.5
61.50159267,-6.71740665,46.43333333333333,-178.66666666666666
61.50125999,-6.71692913,59.233333333333334,-184.93333333333334
61.50092304,-6.71646184,98.43333333333334,-97.56666666666666
61.50058902,-6.71600335,65.53333333333333,-95.7
61.50025835,-6.71556087,62.36666666666667,-99.96666666666667
61.49993515,-6.71510699,79.13333333333334,-112.3
61.49963398,-6.71501898,91.1,-95.83333333333333
61.49943701,-6.71563053,94.46666666666667,-103.1
61.49923149,-6.71627752,90.36666666666666,-74.6
61.49903082,-6.71694246,125.13333333333334,-89.13333333333334
61.49882304,-6.71760337,87.4,-83.3
61.49861852,-6.71828113,103.8,-74.23333333333333
61.49845096,-6.71896803,84.43333333333334,-80.8
61.49826916,-6.71967287,89.36666666666666,-92.06666666666666
61.49810982,-6.72035767,72.93333333333334,-41.5
61.49795836,-6.72107935,44.666666666666664,-19.6
61.49774579,-6.72170171,77.96666666666667,39.13333333333333
61.49774387,-6.72241115,47.96666666666667,26.2
61.49797286,-6.72294231,99.4,18.9
61.49821417,-6.7234728,93.46666666666667,28.0
61.4984777,-6.72399382,123.26666666666667,40.63333333333333
61.49874953,-6.72450847,117.83333333333333,19.766666666666666
61.49901582,-6.72503754,94.56666666666666,63.733333333333334
61.49929946,-6.72560818,89.36666666666666,52.766666666666666
61.49956014,-6.72617848,49.1,55.5
61.4998385,-6.72672917,53.733333333333334,50.166666666666664
61.50005249,-6.72728171,57.333333333333336,35.2
61.49985468,-6.727778,47.4,86.56666666666666
61.49959954,-6.72833682,42.9,61.766666666666666
61.49933685,-6.72892448,35.06666666666667,52.833333333333336
61.49904063,-6.72908734,49.36666666666667,50.63333333333333
61.49880786,-6.72850303,7.033333333333333,88.76666666666667
61.4985435,-6.72792468,12.266666666666667,93.96666666666667
61.49827863,-6.72731431,40.266666666666666,39.53333333333333
61.49801016,-6.72663731,35.4,67.3
61.49772584,-6.72606918,-27.137931034482758,76.24137931034483
61.49744681,-6.72547851,-89.86666666666666,87.8
