lat,lon,u,v
61.50325136,-6.73756035,-18.5,2.909090909090909
61.50317249,-6.73678947,3.933333333333333,8.633333333333333
61.50306017,-6.73603535,24.633333333333333,-9.433333333333334
61.50303285,-6.73526321,-9.4,-42.233333333333334
61.50299069,-6.73449333,-7.866666666666666,-7.266666666666667
61.502945,-6.7336683,-21.3,3.033333333333333
61.5029357,-6.73287897,-2.3666666666666667,-13.166666666666666
61.50293981,-6.73212787,-0.8,-29.833333333333332
61.50290268,-6.73134718,-33.2,-50.86666666666667
61.50284199,-6.73056968,-52.86666666666667,-39.166666666666664
61.50276546,-6.72980449,-7.666666666666667,-30.9
61.5026995,-6.72905331,-26.833333333333332,-42.36666666666667
61.50266253,-6.72830271,-61.13333333333333,-75.23333333333333
61.50262465,-6.72749913,-103.83333333333333,-56.03333333333333
61.50257352,-6.72673898,-112.46666666666667,-7.466666666666667
61.5024835,-6.72600204,-111.86666666666666,3.7666666666666666
61.50244502,-6.72525563,-84.23333333333333,-7.266666666666667
61.5024058,-6.7244985,-125.9,-21.4
61.50232432,-6.72376097,-164.23333333333332,-5.4
61.50229767,-6.72302219,-193.56666666666666,17.0
61.50228602,-6.72229037,-194.0,27.933333333333334
61.50226666,-6.72154203,-178.46666666666667,1.1
61.50222852,-6.72082714,-208.73333333333332,34.93333333333333
61.50217018,-6.72011334,-226.5,56.233333333333334
61.50213104,-6.71939467,-243.1,77.53333333333333
61.50212148,-6.71870266,-243.0,70.86666666666666
61.50202165,-6.71806782,-302.8666666666667,103.6
61.50172653,-6.71779113,-285.8,78.9
61.50142897,-6.71742836,-298.06666666666666,89.5
61.50110199,-6.7170552,-293.06666666666666,45.166666666666664
61.50081701,-6.71663049,-310.76666666666665,45.833333333333336
61.50054418,-6.7161673,-316.6,15.566666666666666
61.50022516,-6.71582264,-257.96666666666664,42.1
61.49991235,-6.71546314,-258.3,-0.03333333333333333
61.49960297,-6.71541763,-204.93333333333334,48.7
61.4994635,-6.71610435,-184.73333333333332,-12.466666666666667
61.49926283,-6.71691271,-89.86666666666666,-55.833333333333336
61.49905186,-6.7176255,-52.96666666666667,-97.06666666666666
61.49885103,-6.71833763,24.3,-151.56666666666666
61.49867585,-6.71907499,21.166666666666668,-149.5
61.49844585,-6.71972735,10.4,-155.13333333333333
61.49821652,-6.72039153,-9.766666666666667,-139.66666666666666
61.49799901,-6.72108815,23.366666666666667,-139.8
61.49778653,-6.72180749,10.966666666666667,-143.7
61.49757497,-6.72245532,84.23333333333333,-121.03333333333333
61.49750398,-6.72295581,93.3,-103.86666666666666
61.49779248,-6.72311716,90.06666666666666,-89.3
61.49810186,-6.72338915,59.5,-126.8
61.49833898,-6.72392081,40.333333333333336,-109.6
61.498615,-6.72440747,5.466666666666667,-127.9
61.49890333,-6.7248652,14.733333333333333,-112.43333333333334
61.49917264,-6.72545118,7.1,-88.76666666666667
61.49945537,-6.72593784,-40.7,-126.23333333333333
61.49974965,-6.72638551,-45.3,-102.8
61.50003263,-6.72687585,-54.333333333333336,-86.23333333333333
61.50013271,-6.72742018,-38.1,-76.86666666666666
61.49986784,-6.72787003,-33.0,-72.53333333333333
61.49958252,-6.7284198,-18.033333333333335,-96.03333333333333
61.49924582,-6.7289233,-45.9,-125.43333333333334
61.49897584,-6.7286032,-19.633333333333333,-131.7
61.49869798,-6.72808846,6.733333333333333,-87.53333333333333
61.49838801,-6.72758287,22.1,-106.3
61.49810999,-6.72699949,6.666666666666667,-105.43333333333334
61.4978447,-6.72639884,49.13333333333333,-130.16666666666666
61.4975738,-6.72581563,55.9,-126.06666666666666
61.49729853,-6.72524013,78.26666666666667,-93.23333333333333
61.49701866,-6.72468047,90.56666666666666,-95.4
61.49670401,-6.72409298,105.32142857142857,-99.60714285714286
61.49643403,-6.72348102,93.06896551724138,-63.6551724137931
61.49617435,-6.7228662,123.1,-57.733333333333334
61.49587881,-6.72233529,144.53333333333333,-44.333333333333336
61.49557647,-6.72179667,151.63333333333333,-56.1
61.49531932,-6.72121715,167.33333333333334,-62.3
61.49545485,-6.72068431,190.2,-8.433333333333334
61.49561637,-6.71996229,189.8,4.866666666666666
61.49574503,-6.71921404,196.23333333333332,-11.9
61.49589867,-6.71846621,242.6,-15.966666666666667
61.49607779,-6.71773187,263.46666666666664,-29.533333333333335
61.49619187,-6.71695034,260.06666666666666,-13.1
61.49631198,-6.71616051,259.73333333333335,16.533333333333335
61.49645951,-6.71542433,249.7,30.033333333333335
61.49658783,-6.71467683,241.46666666666667,30.366666666666667
61.49671163,-6.71388013,233.56666666666666,96.73333333333333
61.49680065,-6.71310967,216.63333333333333,125.8
61.49658096,-6.71261237,195.06666666666666,35.666666666666664
61.49628969,-6.71214131,174.4,59.06666666666667
61.49598484,-6.71167267,188.6,37.56666666666667
61.49568133,-6.71119398,155.16666666666666,-3.466666666666667
61.49534999,-6.71082183,187.13333333333333,-7.4
61.4950148,-6.71046719,185.56666666666666,-18.0
61.49468414,-6.71007064,187.4,-14.233333333333333
61.49442103,-6.71025136,226.03333333333333,-17.866666666666667
61.49437836,-6.71093197,190.16666666666666,-10.7
61.49425247,-6.71163613,248.46666666666667,26.233333333333334
61.49415381,-6.71232068,178.23333333333332,54.03333333333333
61.49405885,-6.71302401,196.6,87.0
61.49395734,-6.71372381,189.16666666666666,122.73333333333333
61.49387285,-6.714403,222.43333333333334,96.93333333333334
