lat,lon,u,v
62.276724,-6.73433902,273.140350877193,-222.73245614035088
62.27559747,-6.73347484,514.96,-342.56
62.27417783,-6.7321852,785.7242424242424,-592.1636363636363
62.27261435,-6.73145866,842.3242424242425,-743.3545454545455
62.27104333,-6.73055937,792.9272727272727,-885.3272727272728
62.26940903,-6.72976971,556.0363636363636,-1055.6151515151514
62.26766601,-6.72926763,387.2878787878788,-970.9333333333333
62.26594646,-6.72808251,255.3939393939394,-936.9848484848485
62.26422382,-6.72713117,139.53333333333333,-851.6545454545454
62.26256018,-6.72634117,61.442424242424245,-900.1272727272727
62.26086963,-6.72555034,51.1,-861.209090909091
62.25919534,-6.7246295,-145.5818181818182,-909.3151515151516
62.2575302,-6.72369031,-176.1727272727273,-1018.660606060606
62.25584552,-6.72286101,-246.28484848484848,-938.2515151515152
62.25417383,-6.72196951,-206.5121212121212,-879.6878787878788
62.25250382,-6.72101003,-75.2090909090909,-247.04545454545453
62.25128685,-6.720502,61.24545454545454,198.55454545454546
62.25023953,-6.7198193,199.6945337620579,294.84244372990355
62.24924452,-6.71948897,-108.5278810408922,366.32342007434943
62.24901737,-6.72078598,-157.74242424242425,596.8909090909091
62.24844136,-6.72302965,-440.8090909090909,323.44545454545454
62.2494772,-6.72430797,-496.1272727272727,-194.26969696969698
62.25112349,-6.72425919,-402.2909090909091,-693.6545454545454
62.25236686,-6.72401084,-395.6060606060606,-936.1424242424242
62.252851,-6.72262631,-397.5181818181818,-433.1969696969697
62.25320614,-6.71994301,-55.174721189591075,382.70631970260223
62.25354913,-6.71775467,37.04032258064516,282.1209677419355
62.25517287,-6.71763229,-90.26106194690266,-14.110619469026549
62.25662118,-6.7174893,-243.2939189189189,-1046.037162162162
62.25648103,-6.72021518,-410.9909090909091,-1293.9727272727273
62.25682519,-6.7229947,-427.5030303030303,-1277.4242424242425
62.25742098,-6.72387765,-254.64545454545456,-1284.0787878787878
62.2579658,-6.72329754,109.53636363636363,-1237.8242424242424
62.25907615,-6.72350063,195.53636363636363,-1014.1787878787878
62.26028197,-6.7239437,216.9060606060606,-1014.7939393939394
62.26078263,-6.72160733,139.5939393939394,-1072.3060606060606
62.2608335,-6.71827502,-30.269767441860466,-1067.5441860465116
62.26138453,-6.71689929,-42.92335766423358,-969.3868613138686
62.26245867,-6.71711647,90.76430976430976,-878.003367003367
62.2635707,-6.71725553,243.2172131147541,-759.8729508196722
62.26468499,-6.71728436,228.31336405529953,-745.9493087557604
62.26518765,-6.71867735,389.59090909090907,-847.2212121212121
62.26502831,-6.72156986,443.8939393939394,-959.769696969697
62.26475984,-6.72465901,464.93030303030304,-888.2060606060606
62.26552946,-6.72604596,548.4515151515152,-804.0757575757576
62.26658902,-6.72717065,482.77272727272725,-623.1545454545454
62.26778269,-6.72830287,527.730303030303,-490.9969696969697
62.26867503,-6.72606985,501.4757281553398,-555.210355987055
62.26958337,-6.72333567,313.62204724409446,-516.007874015748
62.27053002,-6.72410119,303.8251748251748,-451.67832167832165
62.27149964,-6.72573332,245.99248120300751,-315.4436090225564
62.27258552,-6.72740065,162.6694214876033,-161.86776859504133
62.27346637,-6.7292937,242.03134796238245,-38.69905956112853
62.27254981,-6.7315118,364.55151515151516,41.17272727272727
62.27218403,-6.73415663,204.38181818181818,163.6727272727273
62.27368598,-6.73582354,55.303030303030305,443.8242424242424
62.2750845,-6.73826586,-68.65454545454546,521.2030303030303
62.27631664,-6.73740487,-168.60967741935485,499.14193548387095
