lat,lon,u,v
62.276724,-6.73433902,297.6692913385827,-154.78740157480314
62.27603031,-6.73375597,295.52912621359224,-339.3883495145631
62.27514183,-6.73297713,595.25,-329.7409090909091
62.27417783,-6.7321852,739.3272727272728,-542.1863636363636
62.27318902,-6.73170467,819.4727272727273,-668.8181818181819
62.27209836,-6.73120318,883.2727272727273,-792.2727272727273
62.27104333,-6.73055937,804.0181818181818,-897.5772727272728
62.26996534,-6.72997263,691.2136363636364,-965.2590909090909
62.268815,-6.72964465,528.2136363636364,-1048.5772727272727
62.26766601,-6.72926763,392.1545454545454,-983.5863636363637
62.26651233,-6.72844436,319.7409090909091,-963.6636363636363
62.26537348,-6.72779434,252.12727272727273,-914.6272727272727
62.26422382,-6.72713117,147.55454545454546,-853.0954545454546
62.26309863,-6.72670151,124.4590909090909,-862.5454545454545
62.26198249,-6.72600581,29.45,-912.0318181818182
62.26086963,-6.72555034,65.7090909090909,-856.65
62.25974117,-6.72496964,-33.03181818181818,-876.4863636363636
62.25865236,-6.72430135,-174.4,-922.65
62.2575302,-6.72369031,-177.1818181818182,-1017.7954545454545
62.25640853,-6.7231035,-209.91363636363636,-998.1818181818181
62.2552608,-6.72256965,-246.5909090909091,-919.3909090909091
62.25417383,-6.72196951,-231.3181818181818,-878.3090909090909
62.25304286,-6.7213583,-96.59545454545454,-680.1136363636364
62.25203854,-6.72070652,-94.66818181818182,-131.67727272727274
62.25128685,-6.720502,42.52272727272727,191.11818181818182
62.25057296,-6.71999917,138.4181818181818,241.59545454545454
62.2499232,-6.71970312,211.48756218905473,308.56716417910445
62.24924452,-6.71948897,-187.35,196.25
62.24878284,-6.71987537,-65.58447488584476,637.3972602739726
62.24899281,-6.72174118,-167.77272727272728,566.0227272727273
62.24844136,-6.72302965,-387.29545454545456,375.92727272727274
62.24895417,-6.72458097,-569.9545454545455,178.0
62.25005681,-6.7242887,-448.1545454545454,-360.1636363636364
62.25112349,-6.72425919,-401.3,-644.9409090909091
62.25196436,-6.7240913,-423.75454545454545,-830.1
62.25278763,-6.72402282,-371.7909090909091,-969.6545454545454
62.252851,-6.72262631,-382.8272727272727,-486.9318181818182
62.25320337,-6.72087483,-272.15909090909093,13.768181818181818
62.25305434,-6.71896334,-12.11320754716981,403.07547169811323
62.25354913,-6.71775467,20.392857142857142,308.4107142857143
62.25464565,-6.71774017,-3.018867924528302,201.9748427672956
62.25573119,-6.71761016,-96.31972789115646,-116.66666666666667
62.25662118,-6.7174893,-251.09139784946237,-875.5268817204301
62.25665948,-6.71906753,-306.01363636363635,-1340.0681818181818
62.25646846,-6.72126551,-425.5272727272727,-1268.0681818181818
62.25682519,-6.7229947,-392.8090909090909,-1289.95
62.25715217,-6.7235935,-357.3954545454545,-1243.8772727272728
62.25768015,-6.72447754,-273.0181818181818,-1308.4272727272728
62.2579658,-6.72329754,104.95,-1264.7272727272727
62.25870886,-6.72360649,157.86818181818182,-1118.7727272727273
62.25944982,-6.723665,194.79090909090908,-994.5045454545455
62.26028197,-6.7239437,248.50454545454545,-1010.9409090909091
62.26075463,-6.72287819,170.29545454545453,-1000.3454545454546
62.26083334,-6.72044735,115.95,-1119.3636363636363
62.2608335,-6.71827502,-32.651315789473685,-1105.3355263157894
62.26106836,-6.71655413,-41.785714285714285,-1010.8376623376623
62.26174571,-6.71716969,-37.54644808743169,-936.9071038251366
62.26245867,-6.71711647,39.17258883248731,-884.7766497461929
62.26318781,-6.71722904,178.68421052631578,-830.4842105263158
62.26393514,-6.71726399,289.8376623376623,-740.7987012987013
62.26468499,-6.71728436,202.70338983050848,-710.3728813559322
62.26534314,-6.71778568,328.6507177033493,-814.9090909090909
62.26506402,-6.71965635,388.6454545454545,-851.4272727272727
62.26502831,-6.72156986,454.48636363636365,-965.8136363636364
62.26480368,-6.72359551,481.7,-887.4181818181818
62.26482882,-6.72544347,427.05,-918.7318181818182
62.26552946,-6.72604596,503.9727272727273,-859.8409090909091
62.26625701,-6.72670696,578.5772727272728,-653.9090909090909
62.26695816,-6.7276148,464.28636363636366,-627.0954545454546
62.26778269,-6.72830287,549.1681818181818,-427.40909090909093
62.26839985,-6.72716185,535.8136363636364,-569.0363636363636
62.26894853,-6.72512404,454.32663316582915,-574.7286432160804
62.26958337,-6.72333567,324.3333333333333,-525.7816091954023
62.27021503,-6.7236272,293.9186046511628,-489.40697674418607
62.27084686,-6.72467904,307.0412371134021,-435.9896907216495
62.27149964,-6.72573332,257.9021739130435,-320.4021739130435
62.27220347,-6.72682414,192.25,-273.94736842105266
62.27296882,-6.72791253,163.51162790697674,-130.7325581395349
62.27346637,-6.7292937,171.8133971291866,-57.516746411483254
62.2729907,-6.73104585,340.65909090909093,2.159090909090909
62.27220448,-6.73238687,393.8909090909091,58.127272727272725
62.27218403,-6.73415663,287.79545454545456,206.51363636363635
62.27321232,-6.73512599,102.79545454545455,245.89545454545456
62.27415863,-6.7365417,-1.0636363636363637,458.8363636363636
62.2750845,-6.73826586,-99.14545454545454,501.65909090909093
62.27603517,-6.73833081,-75.13181818181818,521.6409090909091
62.27641647,-6.7364148,-182.92,508.025
