lat,lon,u,v
62.276724,-6.73433902,0.0,0.0
62.2767235,-6.73423533,0.0,0.0
62.27671268,-6.73413701,0.0,0.0
62.27670296,-6.73409133,0.0,0.0
62.27667815,-6.7340117,309.85714285714283,-210.42857142857142
62.27664546,-6.733947,302.42857142857144,-120.14285714285714
62.27662719,-6.73391967,344.57142857142856,30.714285714285715
62.27658721,-6.73388036,462.2857142857143,-122.57142857142857
62.27654479,-6.73385714,467.14285714285717,-131.85714285714286
62.27652233,-6.73384784,320.42857142857144,-102.42857142857143
62.27647615,-6.73384029,270.14285714285717,-109.14285714285714
62.27642686,-6.73383099,158.5,-219.875
62.27640163,-6.73383149,235.625,-169.125
62.276351,-6.73383166,287.125,-188.75
62.27632536,-6.73383065,335.22222222222223,-219.88888888888889
62.2762733,-6.73383485,352.0,-138.0
62.27622,-6.73382982,294.0,-182.77777777777777
62.27616551,-6.73381733,276.77777777777777,-109.88888888888889
62.27613852,-6.73380752,238.77777777777777,-234.88888888888889
62.2760848,-6.73378279,171.66666666666666,-189.55555555555554
62.27603031,-6.73375597,249.6,-201.6
62.27600299,-6.73374315,187.9,-246.5
62.27594666,-6.73372018,156.85714285714286,-191.71428571428572
62.27588966,-6.73370166,252.4,-339.1
62.2758615,-6.7336952,215.7,-355.2
62.27580518,-6.73367601,287.0,-299.72727272727275
62.27574902,-6.73365053,251.36363636363637,-301.90909090909093
62.27572253,-6.73362781,297.1818181818182,-363.72727272727275
62.27566998,-6.73357752,251.72727272727272,-350.27272727272725
62.27562203,-6.73350904,235.8,-388.7
62.27559747,-6.73347484,212.6,-296.5
62.27554986,-6.73340117,253.3,-390.6
62.27549982,-6.73333034,277.3,-412.0
62.27547451,-6.73329346,393.1,-353.3
62.27542254,-6.7332285,490.5,-307.4
62.27536948,-6.73316781,377.0,-401.0
62.27534149,-6.73314418,407.0,-368.27272727272725
62.27528533,-6.73309263,364.8181818181818,-454.09090909090907
62.2752565,-6.73306882,311.1818181818182,-375.1818181818182
62.27519916,-6.73302348,370.8181818181818,-327.90909090909093
62.27514183,-6.73297713,316.6363636363636,-448.72727272727275
62.27511317,-6.73295282,272.90909090909093,-553.0
62.27505499,-6.73290546,567.5454545454545,-524.0
62.27499716,-6.73285802,464.1818181818182,-357.1818181818182
62.27494033,-6.73280186,682.4545454545455,-227.27272727272728
62.27491166,-6.73277596,579.4545454545455,-218.27272727272728
62.27485601,-6.73271268,587.3636363636364,-175.27272727272728
62.27480119,-6.73265199,671.0,-240.27272727272728
62.2747737,-6.73262266,746.1818181818181,-237.63636363636363
62.2747172,-6.7325727,732.9090909090909,-189.0909090909091
62.27466046,-6.73252584,736.9090909090909,-143.63636363636363
62.27463246,-6.73250313,845.3636363636364,-298.54545454545456
62.27457681,-6.73245317,727.9090909090909,-260.3636363636364
62.27452082,-6.73240716,671.4545454545455,-177.27272727272728
62.27449282,-6.73238302,663.2727272727273,-270.09090909090907
62.27443582,-6.73234018,648.5454545454545,-439.27272727272725
62.27437799,-6.7323023,531.9090909090909,-428.1818181818182
62.27434915,-6.73228134,537.5454545454545,-379.72727272727275
62.27429182,-6.73224949,439.6363636363636,-432.72727272727275
62.27423566,-6.73221387,481.8181818181818,-594.2727272727273
62.27417783,-6.7321852,567.0909090909091,-700.7272727272727
62.27414916,-6.73216417,606.8181818181819,-638.1818181818181
62.27408999,-6.73213483,781.8181818181819,-696.3636363636364
62.27403148,-6.73209853,801.0909090909091,-752.2727272727273
62.27400164,-6.73208714,850.1818181818181,-609.2727272727273
62.27394263,-6.73205537,859.7272727272727,-427.54545454545456
62.27388304,-6.73202997,936.0909090909091,-280.27272727272725
62.27385269,-6.73201513,863.0909090909091,-572.0
62.27379268,-6.73198982,876.0,-515.9090909090909
62.27373233,-6.73196451,824.6363636363636,-374.1818181818182
62.27370249,-6.73195302,903.0,-260.72727272727275
62.27364248,-6.7319278,640.4545454545455,-313.0
62.2735828,-6.73190298,620.0909090909091,-448.54545454545456
62.27355287,-6.73188915,632.8181818181819,-544.7272727272727
62.27349319,-6.73185546,724.1818181818181,-598.6363636363636
62.27343301,-6.73182,597.5454545454545,-458.54545454545456
62.2734025,-6.73180282,579.1818181818181,-493.72727272727275
62.27334148,-6.73177265,591.6363636363636,-590.1818181818181
62.27328063,-6.73174499,776.0,-700.8181818181819
62.27321969,-6.73171951,755.0909090909091,-868.0909090909091
62.27318902,-6.73170467,745.8181818181819,-829.0
62.27312783,-6.73167718,775.1818181818181,-774.0
62.2730658,-6.73164818,779.4545454545455,-884.4545454545455
62.27300134,-6.73162018,872.8181818181819,-841.4545454545455
62.27296849,-6.73160652,855.6363636363636,-575.0
62.27290286,-6.73157852,930.5454545454545,-595.9090909090909
62.27283765,-6.73155614,790.5454545454545,-783.3636363636364
62.27280529,-6.73154399,953.4545454545455,-588.0
62.272741,-6.73152287,983.7272727272727,-514.8181818181819
