lat,lon,u,v
62.27710202,-6.73490932,-239.12413793103448,328.29655172413794
62.27690019,-6.73386066,-196.46927374301677,281.9664804469274
62.2764085,-6.73363485,-90.26446280991736,217.24380165289256
62.27582387,-6.73330436,-47.13919413919414,162.1062271062271
62.2752492,-6.73268946,-1.0776397515527951,80.55590062111801
62.27457765,-6.7323225,32.4,43.57878787878788
62.27387482,-6.73192486,51.73030303030303,-4.721212121212122
62.27314685,-6.7316413,68.85454545454546,-51.36060606060606
62.2723872,-6.73113998,80.4060606060606,-71.72121212121212
62.27160048,-6.73083664,81.39090909090909,-86.16363636363636
62.27079053,-6.73040237,72.56060606060606,-94.13636363636364
62.26993298,-6.73010951,69.57272727272728,-120.81515151515151
62.26907501,-6.72979753,40.054545454545455,-189.5818181818182
62.26822718,-6.72934399,33.193939393939395,-217.8181818181818
62.26734968,-6.72895884,55.38787878787879,-217.56666666666666
62.26650747,-6.72828552,86.60303030303031,-214.46969696969697
62.26563114,-6.7277583,124.7969696969697,-197.5909090909091
62.26465398,-6.72700896,102.38181818181818,-188.27878787878788
62.26309167,-6.72626096,92.00909090909092,-184.8272727272727
62.26152954,-6.72564237,78.3030303030303,-205.42727272727274
62.25996036,-6.72487803,59.36666666666667,-221.0818181818182
62.25840133,-6.72420748,73.76060606060607,-215.26060606060605
62.25682897,-6.72331329,28.984848484848484,-247.26666666666668
62.2552323,-6.72257418,15.154545454545454,-257.3515151515152
62.2536575,-6.72166298,-5.336363636363636,-266.27575757575755
62.25210283,-6.72090953,-2.393939393939394,-299.58787878787876
62.25056165,-6.72018668,-30.206666666666667,-295.18
62.24909398,-6.71930264,-51.42805755395683,-316.67625899280574
62.24867631,-6.72151965,-21.1030303030303,-333.8333333333333
62.24886599,-6.72459782,39.27272727272727,-304.6363636363636
62.2501527,-6.72444854,31.472727272727273,-285.4939393939394
62.25148617,-6.72420781,31.12727272727273,-245.4060606060606
62.25285519,-6.72382467,38.90909090909091,-248.03939393939393
62.25291504,-6.72099302,2.5434083601286175,-198.7202572347267
62.25293851,-6.71807754,-20.38034188034188,-144.06837606837607
62.25413997,-6.71788685,17.672268907563026,-118.20588235294117
62.25540815,-6.7175913,5.981132075471698,-76.91037735849056
62.25666217,-6.71758301,-7.922829581993569,-116.7781350482315
62.25670684,-6.7204668,7.551515151515152,-168.7030303030303
62.25695184,-6.72359417,48.27878787878788,-157.9090909090909
62.2582388,-6.72393682,70.86060606060606,-132.86969696969697
62.25967219,-6.72388896,74.75151515151515,-97.47878787878788
62.260804,-6.72319218,57.02424242424242,-76.89090909090909
62.2609107,-6.71997369,28.142857142857142,-50.74025974025974
62.2610112,-6.71712737,3.723981900452489,38.841628959276015
62.26229833,-6.71693131,9.492700729927007,47.394160583941606
62.26368067,-6.7171878,-8.096774193548388,73.73271889400921
62.26507533,-6.71737731,-16.58695652173913,88.14855072463769
62.2651853,-6.71976037,30.927272727272726,60.266666666666666
62.26499537,-6.72272363,36.336363636363636,12.76969696969697
62.26496737,-6.72548463,74.02121212121212,1.2363636363636363
62.26627914,-6.72683336,-27.275757575757577,-160.92727272727274
62.26760298,-6.72824353,-148.92424242424244,-115.91515151515152
62.26853781,-6.72700418,-196.21818181818182,126.43333333333334
62.26919814,-6.72448282,-118.84057971014492,157.67632850241546
62.2701235,-6.72350382,-33.48760330578512,61.17355371900826
62.27121483,-6.72539301,-65.32608695652173,120.04347826086956
62.27240397,-6.72710284,-119.77358490566037,161.20754716981133
62.27353569,-6.72887033,-75.49652777777777,124.4375
62.27284569,-6.73126068,-67.00909090909092,60.557575757575755
62.27209954,-6.73380031,-47.29090909090909,71.34242424242424
62.27326018,-6.73569353,-52.73939393939394,96.44848484848485
62.27455568,-6.7376005,-72.55151515151515,106.55151515151515
62.27580367,-6.73782237,-92.95454545454545,132.26666666666668
62.27645553,-6.73530252,-122.77300613496932,184.00613496932516
