lat,lon,u,v
61.50281634,-6.73653684,44.95454545454545,-16.90909090909091
61.50291785,-6.73629418,46.43333333333333,-12.833333333333334
61.50291801,-6.73592948,-1.2,-9.733333333333333
61.50289136,-6.73548784,-4.233333333333333,-23.866666666666667
61.502887,-6.73470782,9.3,-32.2
61.50288616,-6.73384298,13.066666666666666,-16.566666666666666
61.50287116,-6.73292482,18.866666666666667,-45.2
61.50281215,-6.7320697,-9.266666666666667,-32.13333333333333
61.50275901,-6.73121248,19.733333333333334,-20.566666666666666
61.5027337,-6.73036164,19.733333333333334,-23.733333333333334
61.50271065,-6.72950517,42.06666666666667,-21.833333333333332
61.50265298,-6.72865081,19.766666666666666,-43.166666666666664
61.50262247,-6.72773249,41.766666666666666,-41.53333333333333
61.50260034,-6.72687686,37.86666666666667,-39.6
61.50256053,-6.72602987,19.133333333333333,-33.0
61.50250571,-6.7251838,51.1,-50.13333333333333
61.50244368,-6.72433647,77.26666666666667,-35.0
61.50240437,-6.72347951,33.56666666666667,-44.666666666666664
61.5023778,-6.72261399,63.266666666666666,-65.3
61.50233329,-6.72178066,77.8,-57.43333333333333
61.50226951,-6.72093116,79.6,-88.96666666666667
61.50221352,-6.7200182,68.53333333333333,-102.9
61.50218083,-6.71916333,53.96666666666667,-150.0
61.50213531,-6.71830536,49.93333333333333,-141.16666666666666
61.50184463,-6.71779633,30.733333333333334,-154.56666666666666
61.50149963,-6.71729417,13.866666666666667,-184.0
61.50114851,-6.71680198,31.9,-157.93333333333334
61.50078499,-6.71633913,53.9,-191.13333333333333
61.50039984,-6.71583136,23.2,-200.1
61.5000545,-6.71529567,16.9,-197.73333333333332
61.49968537,-6.71498302,48.733333333333334,-177.23333333333332
61.49943584,-6.7154815,41.8,-167.1
61.49926904,-6.71620737,32.4,-145.23333333333332
61.49902185,-6.71686686,49.96666666666667,-157.96666666666667
61.49883804,-6.71759969,54.53333333333333,-139.9
61.49865137,-6.71833369,49.93333333333333,-105.6
