lat,lon,u,v
62.27710202,-6.73490932,-251.15625,339.1145833333333
62.27696037,-6.73420382,-206.7319587628866,297.30927835051546
62.27675082,-6.73382018,-196.00763358778627,280.00763358778624
62.2764085,-6.73363485,-87.74509803921569,225.35294117647058
62.27601849,-6.73342983,-102.37988826815642,180.16201117318437
62.27563879,-6.73310202,-16.185792349726775,164.4808743169399
62.2752492,-6.73268946,-6.773584905660377,93.9245283018868
62.27480681,-6.732452,12.836363636363636,53.21818181818182
62.27434748,-6.73219434,40.71363636363636,39.54545454545455
62.27387482,-6.73192486,39.99545454545454,6.331818181818182
62.27339898,-6.73177265,74.71363636363637,-31.827272727272728
62.27289833,-6.73143737,66.16818181818182,-58.627272727272725
62.2723872,-6.73113998,80.19090909090909,-73.2090909090909
62.2718718,-6.7309627,93.11818181818182,-63.61363636363637
62.27134416,-6.73067696,69.38636363636364,-100.00454545454545
62.27079053,-6.73040237,83.32727272727273,-98.28181818181818
62.2702152,-6.73019718,60.74545454545454,-93.50909090909092
62.26964833,-6.7300505,69.12727272727273,-130.63636363636363
62.26907501,-6.72979753,31.8,-178.0772727272727
62.26851686,-6.72945321,46.92272727272727,-222.36818181818182
62.26791831,-6.72924668,31.15,-210.65454545454546
62.26734968,-6.72895884,45.93181818181818,-216.15454545454546
62.26678365,-6.7285322,62.34090909090909,-220.9909090909091
62.26622349,-6.72808721,104.71363636363637,-210.9090909090909
62.26563114,-6.7277583,124.00909090909092,-206.07272727272726
62.26506519,-6.72729998,125.19545454545455,-177.04090909090908
62.26412181,-6.72676982,91.56363636363636,-195.6909090909091
62.26309167,-6.72626096,85.21363636363637,-181.3272727272727
62.26204117,-6.72582116,93.03636363636363,-192.27727272727273
62.26102453,-6.72535219,77.21818181818182,-211.77727272727273
62.25996036,-6.72487803,60.163636363636364,-217.78636363636363
62.25892151,-6.72444896,62.02272727272727,-209.73181818181817
62.25784603,-6.72401654,77.50454545454545,-226.99545454545455
62.25682897,-6.72331329,41.06363636363636,-236.8
62.25576052,-6.72278582,7.818181818181818,-254.08636363636364
62.2547288,-6.72222851,17.327272727272728,-266.0409090909091
62.2536575,-6.72166298,6.245454545454545,-258.24545454545455
62.25260901,-6.72125269,-11.904545454545454,-283.76363636363635
62.25159463,-6.72055137,-5.9363636363636365,-306.78636363636366
62.25056165,-6.72018668,-22.427230046948356,-309.0093896713615
62.24958901,-6.71953079,-42.40127388535032,-279.30573248407643
62.24870883,-6.71960053,-57.33173076923077,-321.7307692307692
62.24867631,-6.72151965,-54.75,-337.78636363636366
62.24874814,-6.72364446,49.986363636363635,-321.68636363636364
62.24924552,-6.72461266,32.018181818181816,-298.2318181818182
62.2501527,-6.72444854,31.89090909090909,-290.65909090909093
62.25103866,-6.72417085,24.227272727272727,-259.35
62.25196,-6.72409549,37.78181818181818,-246.3409090909091
62.25285519,-6.72382467,40.89090909090909,-242.03181818181818
62.25284882,-6.7220208,18.086363636363636,-242.6090909090909
62.2528738,-6.71994637,3.263681592039801,-184.24875621890547
62.25293851,-6.71807754,-10.335526315789474,-142.42105263157896
62.25369749,-6.71782818,-13.67283950617284,-139.3148148148148
62.2545563,-6.71785014,20.39873417721519,-111.56962025316456
62.25540815,-6.7175913,20.807142857142857,-82.39285714285714
62.25625799,-6.71753213,-15.16564417177914,-70.34969325153374
62.25669201,-6.71841868,-7.4409090909090905,-134.6409090909091
62.25670684,-6.7204668,-1.709090909090909,-167.33636363636364
62.25689669,-6.72250779,27.827272727272728,-167.6909090909091
62.25731,-6.72388603,57.627272727272725,-154.8909090909091
62.2582388,-6.72393682,62.622727272727275,-139.4227272727273
62.25920197,-6.72396515,84.85454545454546,-110.77727272727273
62.26014216,-6.72401897,70.94090909090909,-95.32272727272728
62.260804,-6.72319218,63.28181818181818,-89.34545454545454
62.26087114,-6.7210527,42.15909090909091,-67.92727272727272
62.26091783,-6.71895915,21.661616161616163,-32.333333333333336
62.2610112,-6.71712737,11.04861111111111,36.041666666666664
62.26187596,-6.71671749,-6.363636363636363,44.472727272727276
62.2627662,-6.71704832,15.5,48.61290322580645
62.26368067,-6.7171878,-4.265822784810126,72.98101265822785
62.26459698,-6.71740782,-23.758064516129032,88.62903225806451
62.26533232,-6.71791552,-12.867298578199053,84.39810426540285
62.2651853,-6.71976037,20.545454545454547,63.89545454545455
62.26499621,-6.72168637,42.03181818181818,40.96818181818182
62.26488565,-6.72373448,38.31818181818182,4.6909090909090905
62.26496737,-6.72548463,85.48636363636363,9.354545454545455
62.2658525,-6.72630429,36.472727272727276,-47.66818181818182
62.2667347,-6.72736083,-51.84090909090909,-201.22272727272727
62.26760298,-6.72824353,-115.27727272727273,-141.70454545454547
62.26825886,-6.72778353,-224.37272727272727,3.0636363636363635
62.26879003,-6.72617949,-178.06363636363636,154.4181818181818
62.26919814,-6.72448282,-132.67261904761904,170.0
62.26975202,-6.72314666,-54.51282051282051,81.2051282051282
62.27051896,-6.7240913,-25.74390243902439,62.76829268292683
62.27121483,-6.72539301,-46.55555555555556,112.12121212121212
62.2720127,-6.72656883,-118.97297297297297,151.74324324324326
62.27278618,-6.727678,-116.87323943661971,159.50704225352112
62.27353569,-6.72887033,-93.30337078651685,141.3876404494382
62.27312246,-6.73045652,-47.82272727272727,81.07272727272728
62.27253498,-6.73199284,-76.03181818181818,58.268181818181816
62.27209954,-6.73380031,-40.027272727272724,62.63636363636363
62.27286648,-6.73498652,-57.38636363636363,94.01363636363637
62.27370651,-6.73634598,-52.63181818181818,95.03636363636363
62.27455568,-6.7376005,-68.2090909090909,109.41818181818182
62.27549169,-6.73846266,-80.10909090909091,107.25909090909092
62.27608899,-6.73697999,-99.94090909090909,141.55
62.27645553,-6.73530252,-122.99300699300699,188.55244755244755
