lat,lon,u,v
61.50304751,-6.73662116,-1.5224719101123596,2.853932584269663
61.50300217,-6.73586067,13.172774869109947,7.036649214659686
61.50297384,-6.734437,11.742718446601941,-8.601941747572816
61.50294635,-6.73286917,11.255952380952381,3.1666666666666665
61.50295003,-6.73134333,22.387878787878787,-11.254545454545454
61.50288298,-6.72983198,24.96276595744681,-19.601063829787233
61.50283453,-6.72833917,45.478599221789885,-17.53696498054475
61.5027425,-6.72678801,57.94670846394985,-17.413793103448278
61.5027057,-6.72529746,101.08206686930092,-24.72340425531915
61.50260587,-6.72380498,89.39696969696969,-56.32121212121212
61.50252348,-6.7222415,92.80851063829788,-91.40425531914893
61.50244184,-6.72072597,60.984802431610944,-109.8145896656535
61.50228468,-6.71921421,59.48012232415902,-163.10703363914374
61.50206465,-6.71774637,28.396341463414632,-213.625
61.50143718,-6.71691036,50.40729483282675,-227.27051671732522
61.50078918,-6.716115,47.31818181818182,-249.0030303030303
61.50012651,-6.7153245,48.03343465045592,-269.8206686930091
61.49957967,-6.71547102,44.157575757575756,-193.43333333333334
61.49916619,-6.71664901,94.51212121212122,-132.8090909090909
61.49880284,-6.7178498,120.05757575757576,-47.448484848484846
61.49850067,-6.71911983,97.18484848484849,-6.903030303030303
61.4982187,-6.72045532,88.52439024390245,67.45731707317073
61.49793237,-6.72184596,93.06060606060606,88.56060606060606
61.49804469,-6.72312437,141.72036474164133,120.20364741641338
61.49858432,-6.72414604,131.25,114.25914634146342
61.4991283,-6.72510266,116.28181818181818,97.21818181818182
61.49966265,-6.72610983,102.32424242424243,65.45757575757575
61.50014084,-6.72710753,95.52012383900929,37.863777089783284
61.49974781,-6.72801848,49.551515151515154,57.19090909090909
61.49926987,-6.72909404,28.73939393939394,18.26060606060606
61.49885413,-6.72880269,60.69908814589666,32.24924012158055
61.49836413,-6.72775386,82.40121580547113,70.75683890577507
61.49788468,-6.72661434,120.3858024691358,100.15123456790124
61.49738453,-6.72547314,94.3,141.1818181818182
61.49689369,-6.72436782,33.326219512195124,153.6829268292683
61.49639647,-6.72325504,-29.48181818181818,140.5818181818182
61.49591217,-6.7222783,-109.73636363636363,168.83030303030304
61.495409,-6.72140465,-119.58662613981762,186.0303951367781
61.49556549,-6.72021484,-136.76073619631902,217.54294478527606
61.49587336,-6.718963,-162.679180887372,198.04095563139933
61.49614996,-6.71772483,-156.83128834355827,194.12269938650306
61.49642866,-6.71648531,-146.1878787878788,89.74848484848485
61.49663284,-6.71517002,-161.03333333333333,-42.96666666666667
61.49680853,-6.71373202,-102.44984802431611,-131.21884498480244
61.49673234,-6.71243886,-128.53333333333333,-122.69090909090909
61.49611434,-6.71159682,-126.7939393939394,-123.42424242424242
61.49541118,-6.71087036,-109.12727272727273,-70.76666666666667
61.49471934,-6.71015237,-115.53395061728395,-93.03395061728395
61.49410796,-6.71017382,-138.40213523131672,60.669039145907476
61.49386665,-6.71149984,-136.17045454545453,52.14772727272727
61.49384117,-6.71303985,-139.52340425531915,134.36170212765958
61.49370446,-6.7146273,-190.5,209.59868421052633
61.49357613,-6.71628021,-147.2095238095238,343.15238095238095
61.49348502,-6.717985,-57.68098159509202,275.6134969325153
