lat,lon,u,v
62.2771633,-6.73458201,-114.94285714285714,152.15714285714284
62.27693279,-6.7338667,-170.74615384615385,147.12307692307692
62.27614347,-6.73344098,-164.69230769230768,95.33516483516483
62.27519564,-6.73266582,109.92272727272727,-135.15
62.2742075,-6.73204849,334.2090909090909,-397.9045454545454
62.27308449,-6.73144651,314.02272727272725,-459.55454545454546
62.27189803,-6.73078199,292.8545454545455,-498.1272727272727
62.27061787,-6.73024136,317.04545454545456,-530.75
62.26934935,-6.72941146,329.97727272727275,-556.209090909091
62.26800296,-6.72886949,292.6181818181818,-570.9318181818181
62.26669765,-6.72819383,285.0181818181818,-561.1227272727273
62.2653635,-6.72750416,257.00454545454545,-578.7681818181818
62.26407663,-6.72700946,233.5,-581.3818181818182
62.262789,-6.72623799,172.97272727272727,-594.4727272727273
62.26153096,-6.7255542,152.15454545454546,-624.9818181818182
62.26022171,-6.72490351,134.27727272727273,-646.9909090909091
62.25893064,-6.72434318,112.13181818181818,-677.5681818181819
62.25760052,-6.72374932,91.85909090909091,-761.8727272727273
62.25630166,-6.72304248,86.65,-819.8136363636364
62.25499148,-6.72245901,62.9,-831.9681818181818
62.25372548,-6.72177597,10.154545454545454,-853.8454545454546
62.25241053,-6.72114163,-6.913636363636364,-902.6454545454545
62.25112265,-6.7205243,-98.60454545454546,-955.3363636363637
62.2498807,-6.71984671,-150.13368983957218,-1019.0534759358288
62.24867396,-6.7195152,-124.72222222222223,-1074.8838383838383
62.24868813,-6.72072371,-108.78181818181818,-1056.8545454545454
62.24887404,-6.72244216,8.854545454545455,-1012.5363636363636
62.24898853,-6.72445315,43.32727272727273,-996.1090909090909
62.24959949,-6.72429716,18.272727272727273,-946.1863636363636
62.25039979,-6.72414319,33.88181818181818,-895.2
62.25125433,-6.7241478,58.731818181818184,-839.3636363636364
62.25209981,-6.72406146,98.9,-784.6545454545454
62.25296516,-6.72404269,38.31818181818182,-784.790909090909
62.25278252,-6.72185719,16.236363636363638,-780.040909090909
62.2529432,-6.71960313,-72.64673913043478,-714.0
62.25307697,-6.71777847,-42.58988764044944,-682.9550561797753
62.25377929,-6.71820268,-44.297435897435896,-644.9692307692308
62.25458153,-6.71788417,-63.50847457627118,-638.4406779661017
62.25540253,-6.71783748,-20.63975155279503,-684.8633540372671
62.25622136,-6.71771821,-10.531073446327683,-635.6892655367232
62.25670399,-6.71856218,56.586363636363636,-713.9363636363636
62.25684137,-6.72063737,64.86818181818182,-677.0545454545454
62.25692418,-6.72293854,105.56818181818181,-656.6590909090909
62.25743883,-6.72369735,73.80909090909091,-652.9136363636363
62.25835363,-6.7238147,97.05,-620.5818181818182
62.25926735,-6.7238432,143.5090909090909,-611.8545454545455
62.2602062,-6.72409516,198.9409090909091,-575.2363636363636
62.26059948,-6.72274869,135.3318181818182,-512.8909090909091
62.26066737,-6.72023613,57.736363636363635,-456.03636363636366
62.2608993,-6.71811903,3.389937106918239,-348.58490566037733
62.26130985,-6.71682134,16.466257668711656,-280.58895705521473
62.26222264,-6.71703181,48.439153439153436,-191.82539682539684
62.26316904,-6.71709904,87.72432432432433,-69.87027027027027
62.26415601,-6.71726466,37.56028368794326,80.18439716312056
62.26518271,-6.71748754,35.84659090909091,88.7215909090909
62.26523836,-6.71899821,108.10909090909091,-227.55454545454546
62.26494064,-6.72119452,157.3590909090909,-299.02272727272725
62.26468767,-6.72340633,289.8590909090909,-443.16818181818184
62.26483016,-6.72542897,256.1272727272727,-492.6636363636364
62.26565436,-6.726167,260.06363636363636,-499.2
62.26648785,-6.72717065,261.26363636363635,-526.2818181818182
62.26735353,-6.72786064,291.02272727272725,-493.03636363636366
62.2682017,-6.72834353,220.11818181818182,-457.56363636363636
62.26882431,-6.72660286,39.04090909090909,-153.47727272727272
62.26941716,-6.72477954,-121.63636363636364,183.8121212121212
62.26983014,-6.72321204,-125.6,158.312
62.27062717,-6.72471165,-44.25,64.90625
62.27152848,-6.72613297,30.09375,9.7734375
62.27237798,-6.72747231,-18.830188679245282,51.735849056603776
62.2733077,-6.7285172,69.0,13.69078947368421
62.27309237,-6.73000851,269.5409090909091,-240.29545454545453
62.27230699,-6.7316237,267.3772727272727,-289.6045454545455
62.27165085,-6.7335165,285.08181818181816,-296.75
62.27244864,-6.73445452,290.7227272727273,-310.65
62.273259,-6.73569596,272.21363636363634,-351.9681818181818
62.27411949,-6.73686951,234.71818181818182,-364.84090909090907
62.2749208,-6.7381175,199.61818181818182,-330.9136363636364
62.27566034,-6.73779085,166.43636363636364,-359.5954545454546
62.27611581,-6.73605186,-90.60301507537689,11.804020100502512
