lat,lon,u,v
62.2771633,-6.73458201,-159.632,164.568
62.27660431,-6.73366285,-156.66536964980546,103.33463035019456
62.27519564,-6.73266582,180.05757575757576,-210.9121212121212
62.27365748,-6.73170551,325.3787878787879,-450.8272727272727
62.27189803,-6.73078199,297.41515151515154,-504.05454545454546
62.26998998,-6.72980416,329.169696969697,-552.6696969696969
62.26800296,-6.72886949,295.9818181818182,-569.6787878787878
62.26601369,-6.72780348,260.44545454545454,-570.869696969697
62.26407663,-6.72700946,216.21515151515152,-585.660606060606
62.26215667,-6.7259282,156.2030303030303,-614.8969696969697
62.26022171,-6.72490351,137.6848484848485,-653.3545454545455
62.25825179,-6.72397831,87.82727272727273,-737.6
62.25630166,-6.72304248,84.78787878787878,-824.7818181818182
62.25436133,-6.7220923,21.681818181818183,-845.6363636363636
62.25241053,-6.72114163,-53.88484848484848,-913.130303030303
62.2505127,-6.72022364,-112.81818181818181,-1003.3198653198654
62.24867396,-6.7195152,-133.5487012987013,-1066.0487012987012
62.24884814,-6.72146148,-16.806060606060605,-1029.5454545454545
62.24898853,-6.72445315,32.43939393939394,-978.0575757575757
62.24999134,-6.724169,31.215151515151515,-913.6060606060606
62.25125433,-6.7241478,64.36363636363636,-824.6818181818181
62.25252947,-6.72407982,66.26969696969697,-781.1909090909091
62.25278252,-6.72185719,-3.361963190184049,-775.5092024539878
62.25298586,-6.71852865,-63.59375,-670.83984375
62.25377929,-6.71820268,-47.1660777385159,-643.3286219081272
62.2550007,-6.71794913,-39.416,-667.896
62.25622136,-6.71771821,17.67247386759582,-659.7317073170732
62.25677599,-6.71966163,59.95151515151515,-694.5212121212121
62.25692418,-6.72293854,90.66969696969697,-657.2545454545455
62.2578798,-6.72371135,93.61515151515151,-629.5151515151515
62.25926735,-6.7238432,176.86969696969697,-594.4878787878788
62.26061951,-6.72388963,141.65151515151516,-538.8333333333334
62.26066737,-6.72023613,51.56825396825397,-430.31111111111113
62.26097767,-6.71708864,-1.4052863436123348,-290.488986784141
62.26222264,-6.71703181,70.42307692307692,-164.71678321678323
62.26363817,-6.7172303,46.02183406113537,40.3231441048035
62.26518271,-6.71748754,80.9965034965035,-47.15034965034965
62.26505782,-6.72009347,125.9,-262.869696969697
62.26468767,-6.72340633,276.8878787878788,-461.96060606060604
62.26522604,-6.72579618,260.4787878787879,-494.72727272727275
62.26648785,-6.72717065,262.6030303030303,-521.7
62.26779501,-6.72830782,252.33333333333334,-462.8878787878788
62.26882431,-6.72660286,-6.420560747663552,-64.81308411214954
62.26955018,-6.72371663,-132.9100529100529,196.6031746031746
62.27062717,-6.72471165,-31.637305699481864,45.181347150259064
62.27193885,-6.72680285,13.597633136094675,37.414201183431956
62.2733077,-6.7285172,147.16412213740458,-77.08015267175573
62.27270454,-6.7307788,272.8878787878788,-285.76363636363635
62.27165085,-6.7335165,285.76060606060605,-295.76969696969695
62.27285366,-6.73508568,279.58484848484846,-343.8090909090909
62.27411949,-6.73686951,229.79393939393938,-350.8515151515152
62.27535599,-6.73860298,170.72121212121212,-352.7151515151515
