lat,lon,u,v
61.50298147,-6.73724469,-10.863636363636363,2.8181818181818183
61.50296881,-6.73719666,1.9333333333333333,-9.8
61.50292849,-6.73696783,9.366666666666667,-21.0
61.50293746,-6.73660515,-11.966666666666667,-0.7333333333333333
61.5029005,-6.73606502,31.4,16.333333333333332
61.50285113,-6.73533848,9.366666666666667,-19.466666666666665
61.50280134,-6.73444882,27.866666666666667,11.5
61.50280704,-6.73360216,51.93333333333333,-6.633333333333334
61.50281282,-6.73275752,56.8,31.9
61.50281299,-6.73192168,32.766666666666666,31.8
61.50280218,-6.73109254,43.266666666666666,62.46666666666667
61.50276219,-6.73027815,58.13333333333333,76.76666666666667
61.50274468,-6.7294413,90.66666666666667,81.2
61.50274987,-6.72859649,97.86666666666666,63.93333333333333
61.50274149,-6.72770181,111.53333333333333,75.3
61.502699,-6.7268637,152.16666666666666,38.833333333333336
61.50269564,-6.72601621,147.6,28.066666666666666
61.50269983,-6.72517768,196.23333333333332,37.63333333333333
61.50265499,-6.72432298,185.16666666666666,-2.0
61.50260746,-6.72347934,230.3,-28.066666666666666
61.50258601,-6.72256253,228.96666666666667,-22.233333333333334
61.50254871,-6.72169148,263.23333333333335,-46.166666666666664
61.50250001,-6.72081331,249.53333333333333,-77.86666666666666
61.50243429,-6.71993949,282.6,-115.56666666666666
61.502297,-6.71910181,307.1666666666667,-149.73333333333332
61.50215082,-6.71826647,300.6,-166.8
61.5018655,-6.71770287,253.93333333333334,-228.86666666666667
61.5014915,-6.71716601,273.1,-251.63333333333333
61.50113585,-6.71665714,272.7,-280.3
61.50079069,-6.71614015,239.3,-274.1333333333333
61.50043253,-6.71565986,161.3,-274.43333333333334
61.50005601,-6.71523314,125.73333333333333,-286.26666666666665
61.49971814,-6.71522451,103.93103448275862,-250.58620689655172
61.49958537,-6.71586304,49.4,-260.43333333333334
61.49933299,-6.7165517,27.9,-256.0
61.49909117,-6.71724002,-21.266666666666666,-167.43333333333334
61.49889646,-6.71797587,-88.53333333333333,-87.03333333333333
61.4986823,-6.71871037,-131.96666666666667,-39.7
61.49848466,-6.71945251,-152.06666666666666,29.1
61.49825533,-6.72015013,-169.4,27.3
61.49805685,-6.72088313,-114.93333333333334,47.266666666666666
61.49782433,-6.72165619,-159.9,93.06666666666666
61.49774504,-6.7224337,-92.06666666666666,87.13333333333334
61.49795149,-6.72309654,-106.83333333333333,89.13333333333334
61.49826036,-6.72363399,-29.866666666666667,136.63333333333333
61.49855448,-6.72421804,-6.5,182.23333333333332
61.49886134,-6.72477703,-4.8,180.83333333333334
61.49920986,-6.7253252,-45.96666666666667,192.13333333333333
61.4995303,-6.72584002,21.433333333333334,179.33333333333334
61.49982199,-6.72639465,24.033333333333335,174.96666666666667
61.50000832,-6.72703218,3.2,152.2
61.49993515,-6.72769066,18.866666666666667,146.0
61.49976416,-6.72829298,4.933333333333334,140.8
61.49953365,-6.72888533,46.56666666666667,76.9
61.49922797,-6.72938783,33.766666666666666,42.13333333333333
61.49899847,-6.72894518,47.86666666666667,99.23333333333333
61.49876168,-6.72830933,19.566666666666666,141.93333333333334
61.49852087,-6.72764263,28.2,148.1
61.49828584,-6.72697384,14.366666666666667,120.7
61.49806171,-6.72629549,16.6,117.76666666666667
61.4978095,-6.72559367,-56.63333333333333,76.93333333333334
61.49753884,-6.72501801,-99.43333333333334,67.23333333333333
61.49726551,-6.72447218,-136.96666666666667,61.63333333333333
61.49699268,-6.7239245,-160.63333333333333,78.8
61.4967035,-6.72341698,-167.83333333333334,100.33333333333333
61.49641416,-6.72293804,-179.73333333333332,57.86666666666667
61.49612616,-6.72244535,-208.53333333333333,76.9
61.49582651,-6.72199901,-120.53333333333333,70.23333333333333
61.49551587,-6.72152803,-82.0,-25.366666666666667
61.49557136,-6.72088799,-143.3,92.63333333333334
61.49568368,-6.7201907,-162.23333333333332,-3.033333333333333
61.4957768,-6.71943817,-255.46666666666667,0.7666666666666667
61.49588233,-6.71871884,-261.5,-8.9
61.49602281,-6.71803529,-220.86666666666667,-92.4
61.49611752,-6.71731219,-247.26666666666668,-117.36666666666666
61.4962373,-6.71656067,-162.66666666666666,-148.93333333333334
61.49639036,-6.71588148,-99.0,-171.86666666666667
61.49647183,-6.71514496,-86.5,-246.0
61.49654802,-6.71438137,-27.366666666666667,-285.6666666666667
61.4966227,-6.7136208,1.1666666666666667,-349.1666666666667
61.49673871,-6.71288403,1.5666666666666667,-444.0
61.49671197,-6.71214097,-2.0,-470.8
61.49640067,-6.71157352,-13.466666666666667,-330.5
61.4960073,-6.71116565,80.4,-260.3666666666667
61.49563833,-6.7107515,103.3,-257.3
61.49523667,-6.71040701,48.03333333333333,-275.1
61.49484834,-6.71001901,145.86666666666667,-192.96666666666667
61.49446252,-6.7096088,157.7,-123.33333333333333
61.49409648,-6.70968482,121.8,-85.13333333333334
61.49385684,-6.71028715,103.5,-93.5
61.49387503,-6.71095485,58.5,-109.06666666666666
61.49381937,-6.71167653,44.666666666666664,-72.6
61.4937918,-6.71244884,65.1,-107.5
61.49377068,-6.71324981,-43.96666666666667,-140.3
61.49370018,-6.71405146,-90.93333333333334,-112.03333333333333
61.49362382,-6.71486953,-114.73333333333333,-69.73333333333333
61.49357798,-6.71575617,-207.26666666666668,-38.3
61.49354847,-6.71663535,-205.7,-1.1666666666666667
61.49349248,-6.71748837,-238.43333333333334,-22.0
61.4934302,-6.71836169,-138.0,-13.233333333333333
61.49339701,-6.71923131,-145.6,-27.2
61.49334496,-6.72009448,-110.76666666666667,-4.933333333333334
61.49329098,-6.72092982,-96.4,-6.766666666666667
61.49323314,-6.72182383,-93.3,-15.833333333333334
61.49317397,-6.72266034,-73.66666666666667,13.866666666666667
61.49313767,-6.72349418,-65.26666666666667,-11.733333333333333
61.49311068,-6.72432365,-72.7,-6.766666666666667
61.49306064,-6.72514818,-98.93333333333334,-5.066666666666666
61.49302385,-6.72596483,-77.26666666666667,-14.966666666666667
61.49322979,-6.72659229,-75.3,1.7333333333333334
61.49356733,-6.72701868,-55.7,18.033333333333335
61.49386933,-6.72751154,-90.56666666666666,16.466666666666665
61.49416253,-6.72806315,-50.0,39.03333333333333
61.49446914,-6.72858518,-41.5,35.13333333333333
61.49479721,-6.72904316,-45.93333333333333,37.666666666666664
61.495093,-6.72952102,-42.9,32.333333333333336
61.494992,-6.73012787,-34.8,2.1
61.49472881,-6.73075349,-33.06666666666667,-4.233333333333333
61.49441315,-6.73122187,-52.833333333333336,-14.266666666666667
61.49409765,-6.73172235,-4.666666666666667,12.766666666666667
61.49379146,-6.73223197,-44.733333333333334,-46.36666666666667
61.49352333,-6.73278401,-35.03333333333333,15.9
61.49345183,-6.73355782,-49.3,1.5
61.49338913,-6.73441814,-2.033333333333333,35.666666666666664
61.49332501,-6.73522716,-23.366666666666667,19.6
61.49326449,-6.73604264,-30.633333333333333,48.766666666666666
61.49324463,-6.73681654,-16.466666666666665,30.366666666666667
61.4935447,-6.7370545,-0.6,44.166666666666664
61.49389448,-6.73729314,3.7,31.533333333333335
61.49429153,-6.73750134,26.766666666666666,16.2
61.49450351,-6.73705886,24.033333333333335,12.433333333333334
61.49465782,-6.73634883,34.6,23.3
61.49480316,-6.7355922,31.866666666666667,20.733333333333334
61.49495521,-6.73482081,43.03333333333333,1.5333333333333334
61.49507968,-6.73402252,16.0,-3.033333333333333
61.49518982,-6.73317133,3.2,-4.1
61.4954365,-6.73262366,-6.733333333333333,19.7
61.49567697,-6.73201547,12.233333333333333,30.433333333333334
61.49592801,-6.7313787,-6.633333333333334,42.833333333333336
61.49617687,-6.73077713,1.1333333333333333,78.9
61.4964233,-6.73104887,16.433333333333334,42.8
61.49668003,-6.73161096,9.7,74.6
61.49695479,-6.73226265,-20.266666666666666,89.16666666666667
61.49721103,-6.73288551,-23.533333333333335,69.7
61.49744103,-6.73354818,-5.233333333333333,65.7
61.4976758,-6.73420549,-36.96666666666667,68.76666666666667
61.49777832,-6.7349167,-13.5,66.43333333333334
61.4977473,-6.73570518,-16.833333333333332,38.46666666666667
61.49774403,-6.73657665,-7.0,42.4
61.497896,-6.73724351,-5.966666666666667,80.73333333333333
61.49818853,-6.73775867,-31.266666666666666,41.4
61.49850519,-6.73823266,-12.233333333333333,58.36666666666667
61.49881499,-6.73872854,-34.43333333333333,59.03333333333333
61.49911665,-6.73923681,-39.46666666666667,43.63333333333333
61.49937817,-6.73910564,-13.466666666666667,19.3
61.49958981,-6.73843986,-29.833333333333332,14.6
61.49977631,-6.73772397,27.1,17.866666666666667
61.49985015,-6.73702382,-22.233333333333334,31.366666666666667
61.49958135,-6.73652804,-10.0,40.06666666666667
61.49928999,-6.73597299,-7.266666666666667,18.766666666666666
61.49899998,-6.73539983,-4.333333333333333,29.933333333333334
61.49867149,-6.73483648,3.6666666666666665,34.06666666666667
61.49834921,-6.7343583,16.266666666666666,42.7
61.49837687,-6.73376435,11.733333333333333,73.53333333333333
61.49863017,-6.73323001,52.8,81.9
61.49890736,-6.73267169,30.5,67.96666666666667
