lat,lon,u,v
61.50299337,-6.73692986,0.6214689265536724,20.271186440677965
61.50297568,-6.73529833,11.254901960784315,-52.372549019607845
61.50289597,-6.73361348,4.477386934673367,-6.949748743718593
61.50286898,-6.73191313,48.92528735632184,36.85057471264368
61.5028057,-6.73027949,59.24293785310734,57.6271186440678
61.50274551,-6.7287327,69.7795918367347,95.28571428571429
61.50269464,-6.72713184,48.90491803278689,100.74754098360656
61.50265499,-6.72555101,79.25,44.826219512195124
61.50256681,-6.72396465,65.80547112462006,-88.75379939209726
61.50246548,-6.72237502,93.52134146341463,-238.3140243902439
61.50233614,-6.72074785,-5.683890577507599,-308.8936170212766
61.50211914,-6.71916786,60.525835866261396,-417.0182370820669
61.50164966,-6.71796732,-104.20731707317073,-426.4908536585366
61.50092304,-6.71706936,-144.20606060606062,-312.4909090909091
61.50023203,-6.7161585,-61.52279635258358,-242.22492401215806
61.49961404,-6.71544285,-79.95136778115501,-167.51975683890578
61.49929963,-6.7166563,8.363636363636363,-274.5242424242424
61.49886017,-6.71804653,-7.920972644376899,-248.88753799392097
61.49842121,-6.71953197,-64.84242424242424,-189.44848484848484
61.49801485,-6.72094381,-89.61515151515151,-110.75757575757575
61.49791787,-6.72239749,-92.05757575757576,-64.18787878787879
61.4983948,-6.72362669,-159.85454545454544,-18.46969696969697
61.49892421,-6.72481449,-178.5787878787879,42.71212121212121
61.49948504,-6.72598318,-154.96666666666667,45.472727272727276
61.49995501,-6.72703117,-126.2090909090909,56.53636363636364
61.49950717,-6.72821268,-103.15151515151516,31.715151515151515
61.49904298,-6.72857436,-65.71036585365853,12.759146341463415
61.49851634,-6.72755202,-56.3719512195122,-17.228658536585368
61.49798434,-6.72641502,-68.34355828220859,-38.23312883435583
61.49745754,-6.72531447,-35.349544072948326,-55.29483282674772
61.49690802,-6.72425299,-22.533536585365855,-82.23780487804878
61.49638566,-6.72311163,24.151975683890576,-82.52279635258358
61.49578954,-6.72203396,64.13373860182371,-92.44984802431611
61.49543163,-6.72076369,90.37082066869301,-75.27355623100304
61.49570254,-6.71933315,116.59333333333333,-109.30333333333333
61.49600915,-6.71787,173.5,-144.35220125786162
61.49625029,-6.71633067,176.05775075987842,-178.0516717325228
61.49656017,-6.71480197,193.61515151515152,-203.0121212121212
61.4967973,-6.71326264,210.11212121212122,-184.94848484848484
61.4964963,-6.71204902,241.22424242424242,-197.38484848484848
61.4957965,-6.7111338,312.6060606060606,-199.78787878787878
61.49508135,-6.71031833,344.26060606060605,-173.6090909090909
61.49438063,-6.70962648,363.4848484848485,-132.6030303030303
61.49418885,-6.71052285,354.23344947735194,-133.10452961672473
61.4940358,-6.71181785,284.3943661971831,-126.0
61.49389515,-6.71316952,230.21138211382114,-69.03658536585365
61.4937457,-6.71454331,228.41618497109826,-53.51445086705202
61.49362919,-6.71594149,252.8235294117647,-42.529411764705884
61.49354386,-6.71738964,179.3943661971831,-12.422535211267606
61.49342769,-6.71882403,98.37560975609756,-21.15609756097561
61.4933432,-6.72030704,60.75800711743772,-15.583629893238435
61.49327799,-6.7218763,45.496428571428574,-14.682142857142857
61.4932033,-6.72341765,29.296137339055793,-19.94420600858369
61.49314086,-6.72495682,3.9562043795620436,-15.156934306569344
61.49321035,-6.72637998,0.6992753623188406,-12.108695652173912
61.4938042,-6.72735547,-25.22258064516129,-8.46774193548387
61.49442187,-6.72822534,-7.648148148148148,-15.86111111111111
61.4950407,-6.7291647,-26.778787878787877,-6.012121212121212
61.49501832,-6.73010884,-3.7484848484848485,-30.28181818181818
61.49446621,-6.73114819,-14.84375,-51.635416666666664
61.49387185,-6.73221102,-24.310526315789474,-39.48947368421052
61.49346197,-6.73335498,-37.912863070539416,-2.3900414937759336
61.49335887,-6.73490513,-44.78378378378378,12.308880308880308
61.49325963,-6.73652854,-47.01913875598086,33.61722488038278
61.49367697,-6.73733882,-10.479245283018868,40.02264150943396
61.4944108,-6.7376088,-3.882142857142857,32.753571428571426
61.49470584,-6.73645101,18.618243243243242,15.79054054054054
61.49492813,-6.73489197,17.860759493670887,-4.4715189873417724
61.49510482,-6.73335398,15.851515151515152,-17.44242424242424
61.49557287,-6.7320728,-8.097264437689969,9.410334346504559
61.49606665,-6.73086497,-15.349693251533742,14.006134969325153
61.49656696,-6.731445,-20.724242424242423,11.17878787878788
61.49706837,-6.73265903,-25.604294478527606,9.392638036809815
61.49755217,-6.733832,-9.29483282674772,5.52887537993921
61.49782333,-6.7351405,-22.94331983805668,3.210526315789474
61.49782919,-6.73672635,-11.560869565217391,33.57826086956522
61.49833663,-6.73756421,-64.7741935483871,29.5852534562212
61.49890199,-6.73855101,-20.0188679245283,11.845283018867924
61.49943869,-6.73861647,-0.7829181494661922,0.7366548042704626
61.49983197,-6.73726413,11.325581395348838,20.289036544850497
61.4993863,-6.73615085,4.650455927051672,-2.407294832826748
61.49879135,-6.73505181,-1.4212121212121211,-4.845454545454546
61.49838232,-6.73399016,-12.838509316770187,3.6614906832298137
61.49886729,-6.73298148,-21.661585365853657,35.34756097560975
61.49942553,-6.73183132,4.086021505376344,80.93548387096774
61.5000012,-6.73077847,1.2253086419753085,93.87654320987654
61.50051668,-6.72959813,26.588414634146343,132.84146341463415
61.50095933,-6.72935799,-0.9088145896656535,101.88753799392097
61.50117164,-6.73082013,-45.579754601226995,28.94478527607362
61.50137985,-6.73231713,-22.94920634920635,15.06031746031746
61.50158504,-6.73384884,-59.546875,-12.45703125
61.50175234,-6.73535381,-81.47368421052632,32.33014354066986
61.502081,-6.73670431,-39.55652173913043,33.83913043478261
