lat,lon,u,v
61.50293369,-6.73877296,0.0,0.0
61.50292581,-6.73876667,0.0,0.0
61.50291852,-6.73877137,0.0,0.0
61.50291047,-6.73877447,0.0,0.0
61.50290301,-6.73876617,-6.4,28.8
61.5028948,-6.73876684,-25.2,4.4
61.5028865,-6.73876265,72.6,-10.2
61.50287803,-6.73875368,-21.2,54.0
61.50286932,-6.73874371,-13.333333333333334,-13.166666666666666
61.50286152,-6.73873834,59.2,-55.6
61.50285079,-6.73872937,53.6,91.4
61.50284501,-6.73871035,12.6,5.8
61.50283864,-6.73869618,-68.6,-32.0
61.50282816,-6.73868185,-9.0,-47.2
61.5028233,-6.7386583,19.6,22.0
61.50281969,-6.7386355,-139.33333333333334,-56.833333333333336
61.50281399,-6.73861781,-51.2,55.2
61.50280863,-6.73859585,155.6,53.0
61.50280779,-6.73857263,43.833333333333336,-20.666666666666668
61.5028067,-6.73854631,-58.833333333333336,-115.0
61.50280486,-6.73852268,23.833333333333332,-12.5
61.5028057,-6.73849736,72.66666666666667,69.16666666666667
61.5028088,-6.73847004,8.833333333333334,-40.333333333333336
61.50281198,-6.73844632,49.833333333333336,36.166666666666664
61.50281467,-6.73842318,100.5,61.333333333333336
61.50282053,-6.73839653,56.0,11.857142857142858
61.50282648,-6.7383677,-114.0,31.5
61.50283051,-6.7383402,-14.666666666666666,89.5
61.5028383,-6.73831246,59.285714285714285,-15.857142857142858
61.50284685,-6.7382858,40.5,-86.16666666666667
61.50285037,-6.73825337,106.66666666666667,-14.0
61.50285683,-6.73822663,67.85714285714286,8.857142857142858
61.50286613,-6.73819486,-56.166666666666664,46.0
61.50286965,-6.73816117,-64.28571428571429,50.857142857142854
61.50287451,-6.73812764,20.666666666666668,8.333333333333334
61.5028818,-6.73809369,-4.0,-22.285714285714285
61.502886,-6.73805832,-36.333333333333336,30.666666666666668
61.50288952,-6.73802529,90.5,-42.166666666666664
61.50289496,-6.73798867,20.166666666666668,9.0
61.50289848,-6.73795086,-56.333333333333336,25.166666666666668
61.50289966,-6.73791264,-41.0,-2.5
61.50290502,-6.73787802,-28.833333333333332,14.833333333333334
61.50290804,-6.73783603,-11.166666666666666,47.666666666666664
61.5029077,-6.73780133,31.666666666666668,18.5
61.50291332,-6.73776269,99.16666666666667,-73.83333333333333
61.50291617,-6.73772497,-27.333333333333332,-16.333333333333332
61.50291584,-6.73768348,-35.166666666666664,-1.6666666666666667
61.50291952,-6.73764635,-72.14285714285714,4.714285714285714
61.50292464,-6.73760687,80.16666666666667,-4.0
61.50292799,-6.73752666,-11.428571428571429,3.0
61.50293319,-6.73748382,-2.6666666666666665,-16.333333333333332
61.5029357,-6.73744082,28.571428571428573,12.0
61.50294014,-6.7373902,42.0,6.5
61.50294551,-6.73734535,9.571428571428571,-3.7142857142857144
61.50294919,-6.73729347,-21.0,-21.333333333333332
