lat,lon,u,v
61.50293369,-6.73877296,12.363636363636363,21.272727272727273
61.50281969,-6.7386355,15.1,0.9666666666666667
61.50285037,-6.73825337,9.133333333333333,24.2
61.50291617,-6.73772497,-0.16666666666666666,-4.333333333333333
61.50298113,-6.73698518,20.6,-6.366666666666666
61.5030165,-6.73617968,13.733333333333333,5.6
61.50300167,-6.73535465,24.933333333333334,34.0
61.50297535,-6.73453499,37.03333333333333,9.333333333333334
61.50294048,-6.73371096,33.96666666666667,47.86666666666667
61.50293604,-6.73289431,58.1,52.8
61.5029093,-6.73207331,45.233333333333334,87.9
61.50284383,-6.73125263,72.9,81.46666666666667
61.50279237,-6.73039734,107.03333333333333,89.06666666666666
61.5027917,-6.72959704,94.4,90.16666666666667
61.50276136,-6.72877687,94.26666666666667,100.16666666666667
61.5027078,-6.72796148,132.8,111.56666666666666
61.50268584,-6.72707283,135.56666666666666,95.86666666666666
61.50266396,-6.72624185,115.4,80.33333333333333
61.50261736,-6.72541698,148.06666666666666,133.63333333333333
61.50260034,-6.72458064,166.53333333333333,94.5
61.50259053,-6.72373733,187.46666666666667,94.63333333333334
61.50254016,-6.72289236,178.8,72.5
61.50246631,-6.72205282,203.33333333333334,69.96666666666667
61.50238568,-6.72118169,130.96666666666667,11.033333333333333
61.50234779,-6.72035867,121.27586206896552,47.275862068965516
61.50231284,-6.7195375,108.36666666666666,21.266666666666666
61.50224235,-6.71873585,91.96666666666667,40.13333333333333
61.50197136,-6.71819916,80.16666666666667,35.666666666666664
61.50166349,-6.7176918,101.16666666666667,-40.96666666666667
61.50136015,-6.71713365,43.166666666666664,-1.6666666666666667
61.50102915,-6.716589,56.03333333333333,6.6
61.50070167,-6.71613386,58.4,2.2333333333333334
61.50038701,-6.71562013,42.8,-14.333333333333334
61.50005769,-6.71520816,-6.133333333333334,9.533333333333333
61.4997862,-6.71553933,44.266666666666666,23.1
61.49968796,-6.71627434,-2.7,36.06666666666667
61.49946366,-6.71691103,-2.2666666666666666,11.633333333333333
61.49919,-6.71747698,-31.766666666666666,51.8
61.49891004,-6.71813437,-50.5,49.3
61.49868021,-6.71879168,-72.6,47.63333333333333
61.49845985,-6.71949735,-69.2,30.3
61.49822096,-6.7201467,-74.16666666666667,14.033333333333333
61.49796867,-6.72079034,-101.36666666666666,56.2
61.49771679,-6.7214365,-95.1,46.833333333333336
61.49751613,-6.72220085,-94.4,43.833333333333336
61.49769634,-6.72279085,-35.13333333333333,45.5
61.49802315,-6.72319997,-54.233333333333334,57.6
61.49832884,-6.72372568,-58.766666666666666,60.4
61.49861516,-6.72430797,-82.0,42.93333333333333
61.49890836,-6.7248797,-61.06666666666667,80.63333333333334
61.49924632,-6.7254257,-66.7,51.4
61.49954312,-6.72598301,-40.833333333333336,73.1
61.49983934,-6.72649398,-13.933333333333334,77.43333333333334
61.50011351,-6.72700435,24.9,79.26666666666667
61.50000916,-6.72757398,-22.466666666666665,50.56666666666667
61.49971697,-6.72808251,4.333333333333333,57.4
61.49945319,-6.72863413,-24.166666666666668,46.53333333333333
61.49917047,-6.72914685,-11.933333333333334,8.633333333333333
61.49888934,-6.72896647,-16.1,57.13333333333333
61.49870418,-6.72836037,-48.0,49.333333333333336
61.4984482,-6.72781002,-57.86666666666667,40.733333333333334
61.4982037,-6.72722949,-49.3,4.533333333333333
61.49793598,-6.72662482,-56.53333333333333,31.333333333333332
61.49768913,-6.72604898,-56.266666666666666,10.633333333333333
61.49745813,-6.72544481,-98.1,9.9
61.4971775,-6.72493771,-47.03333333333333,7.633333333333334
61.49692881,-6.72436279,-59.833333333333336,7.6
