lat,lon,u,v
61.50272137,-6.73776587,0.0,0.0
61.5027233,-6.73777216,0.0,0.0
61.5027192,-6.7377647,0.0,0.0
61.50271953,-6.7377678,0.0,0.0
61.50272263,-6.73777836,80.5,-54.166666666666664
61.50272003,-6.73777266,16.857142857142858,21.571428571428573
61.50271819,-6.73776864,-141.28571428571428,31.714285714285715
61.50272146,-6.73778029,46.5,3.1666666666666665
61.50272087,-6.73778381,105.14285714285714,-77.42857142857143
61.50271836,-6.73777803,15.166666666666666,21.833333333333332
61.50271886,-6.73778113,-8.285714285714286,10.428571428571429
61.5027197,-6.73778733,-55.0,-36.166666666666664
61.50271886,-6.73778465,-46.0,18.0
61.50271903,-6.73778281,89.33333333333333,-39.333333333333336
61.50272179,-6.73778566,35.166666666666664,-22.0
61.50272263,-6.73778247,10.666666666666666,-26.5
61.50272464,-6.73778063,13.857142857142858,-19.285714285714285
61.50272951,-6.73778297,33.333333333333336,-36.166666666666664
61.50273152,-6.73777233,49.0,2.857142857142857
61.5027352,-6.73776713,8.571428571428571,65.57142857142857
61.50274116,-6.73776571,-43.333333333333336,9.0
61.50274551,-6.73775515,21.285714285714285,36.714285714285715
61.50275029,-6.7377502,43.5,-12.5
61.50275733,-6.73774199,12.666666666666666,-32.333333333333336
61.50276186,-6.73773335,21.5,95.33333333333333
61.50276949,-6.73772547,-1.8571428571428572,-29.142857142857142
61.50277636,-6.73771416,16.166666666666668,-25.0
61.50278298,-6.73770268,77.57142857142857,20.857142857142858
61.50279002,-6.73768868,27.142857142857142,24.142857142857142
61.50279815,-6.73767535,-6.571428571428571,-44.142857142857146
61.50280653,-6.73766186,53.666666666666664,13.666666666666666
61.50281416,-6.73764367,10.428571428571429,-24.857142857142858
61.50282363,-6.7376238,15.333333333333334,-8.333333333333334
61.50283218,-6.73760553,63.833333333333336,-20.166666666666668
61.50284098,-6.73758181,-24.5,58.5
61.5028502,-6.73755683,27.5,30.0
61.502858,-6.73753168,19.0,61.57142857142857
61.50286596,-6.73750252,-49.0,-6.0
61.50287451,-6.73747301,90.83333333333333,-1.3333333333333333
61.50288214,-6.73744099,31.166666666666668,34.833333333333336
61.50288817,-6.7374047,-40.166666666666664,9.0
61.5028953,-6.73736732,62.333333333333336,24.833333333333332
61.502901,-6.73733035,-21.0,-7.142857142857143
61.50290485,-6.73728467,-25.142857142857142,-10.0
61.50291131,-6.73719984,31.714285714285715,25.142857142857142
61.50291433,-6.73715081,28.0,22.285714285714285
61.50291751,-6.73710496,17.714285714285715,-59.142857142857146
61.50291617,-6.73705601,-14.285714285714286,79.14285714285714
