lat,lon,u,v
61.50303796,-6.73695065,-32.10614525139665,17.12849162011173
61.50297049,-6.73574232,-42.07211538461539,-4.490384615384615
61.50294819,-6.73426216,-71.963133640553,-50.13824884792627
61.50290284,-6.73263565,-113.56666666666666,-51.205555555555556
61.50281601,-6.73113336,-167.33962264150944,-54.270440251572325
61.50270964,-6.72965487,-159.44198895027625,-61.430939226519335
61.50264669,-6.7281002,-151.41287878787878,-56.54545454545455
61.50253949,-6.72661903,-176.7620578778135,-74.80064308681672
61.50242583,-6.72514834,-201.1189024390244,-85.6310975609756
61.50235014,-6.72362451,-194.79090909090908,-76.63333333333334
61.50223983,-6.72217051,-220.0939393939394,-88.51515151515152
61.50213699,-6.72072404,-198.3969696969697,-68.68787878787879
61.5020323,-6.71928571,-202.80368098159508,-80.57055214723927
61.5018277,-6.71795717,-186.3030303030303,-24.40909090909091
61.50119671,-6.71718168,-167.24545454545455,-22.67878787878788
61.50057469,-6.71638733,-164.36666666666667,-28.618181818181817
61.4999903,-6.71547714,-138.0939393939394,-9.1
61.49954866,-6.71605029,-141.2969696969697,-42.82424242424243
61.4991242,-6.71737966,-24.85151515151515,-90.43636363636364
61.49862866,-6.71860937,18.166666666666668,-122.73030303030303
61.49823513,-6.71997998,50.0030303030303,-134.14545454545456
61.49788351,-6.721464,72.91818181818182,-150.46666666666667
61.497811,-6.72292479,32.051515151515154,-177.12727272727273
61.49835516,-6.72382669,-27.342424242424244,-164.56363636363636
61.49888464,-6.72486831,-50.81515151515151,-120.8
61.49944204,-6.72597815,-41.372727272727275,-108.06363636363636
61.5000473,-6.72690067,-65.48929663608563,-104.71865443425077
61.49980598,-6.7278733,-33.275757575757574,-129.63939393939393
61.49920349,-6.72901249,-27.124620060790274,-126.32218844984803
61.49869915,-6.72842232,-6.163636363636364,-153.86969696969697
61.49816346,-6.7272683,50.29320987654321,-139.429012345679
61.49764613,-6.72596063,36.09756097560975,-161.45731707317074
61.49704549,-6.72491348,129.35060975609755,-142.28658536585365
61.49649203,-6.72371487,155.37993920972644,-112.75987841945289
61.49591384,-6.72255398,177.70426829268294,-73.45426829268293
61.49534714,-6.72131731,215.93251533742333,-41.2239263803681
61.4953862,-6.71999549,256.6435331230284,-49.31545741324921
