lat,lon,u,v
62.27696615,-6.7340055,-33.94444444444444,-61.05555555555556
62.2758978,-6.73338197,220.12861736334406,-212.88102893890675
62.27471813,-6.7324722,384.77272727272725,-736.6272727272727
62.27325465,-6.73170869,778.2545454545455,-1070.1303030303031
62.27152085,-6.73052014,788.3363636363637,-1080.0454545454545
62.26971363,-6.73011085,678.8,-1108.969696969697
62.26782803,-6.72912003,650.6272727272727,-1167.5424242424242
62.26593087,-6.72807271,462.1727272727273,-1226.2848484848485
62.26398753,-6.72709219,333.0969696969697,-1225.2333333333333
62.26207185,-6.72629868,169.23333333333332,-1210.1606060606061
62.26012515,-6.7252905,33.16969696969697,-1110.3424242424242
62.25823134,-6.72411829,39.8969696969697,-1129.990909090909
62.25631247,-6.72316753,21.048484848484847,-1192.8
62.25448287,-6.72212063,-121.23030303030303,-1202.8242424242424
62.25255797,-6.72130868,-94.23333333333333,-1265.8545454545454
62.25071034,-6.72026429,-193.10927152317882,-1258.6655629139073
62.24899516,-6.71929434,-240.70383275261324,-1404.1254355400697
62.24803451,-6.72160649,-164.3272727272727,-1492.7969696969697
62.24833164,-6.72348018,-112.26969696969697,-1411.1242424242423
62.24899834,-6.72429197,-136.13030303030303,-1379.9242424242425
62.24970837,-6.72429021,-149.8272727272727,-1402.460606060606
62.25062284,-6.72442147,-154.53939393939393,-1298.8030303030303
62.25162632,-6.72432784,-119.94242424242424,-1293.2121212121212
62.25266433,-6.72400581,-17.63030303030303,-1346.6242424242423
62.25275251,-6.72158914,-121.90881458966565,-1256.419452887538
62.25296382,-6.71877299,-162.22265625,-1128.76953125
62.25363102,-6.71808282,-84.50354609929079,-1069.787234042553
62.254692,-6.71796748,-41.707317073170735,-927.260162601626
62.25573437,-6.71754747,-22.20746887966805,-926.9004149377594
62.25675881,-6.71777252,21.445820433436534,-1212.5417956656347
62.25681949,-6.72091054,145.9816513761468,-1243.4434250764525
62.25694581,-6.72378218,155.2969696969697,-1194.7121212121212
62.25801551,-6.72395501,241.7125382262997,-1117.4036697247707
62.25915184,-6.72390103,215.52121212121213,-1060.5333333333333
62.26029187,-6.72399499,312.08181818181816,-1019.5030303030303
62.26077986,-6.72135696,65.89090909090909,-819.1484848484848
62.26096435,-6.71807486,-12.356435643564357,-424.8514851485148
62.2617483,-6.71659998,111.47058823529412,-220.82745098039214
62.26315068,-6.71696668,100.8502024291498,79.93927125506073
62.26466102,-6.71744437,-66.87931034482759,144.58189655172413
62.2654485,-6.71913232,293.1848484848485,-574.5909090909091
62.26466697,-6.72211234,424.9909090909091,-791.1515151515151
62.26444317,-6.7251802,443.1134969325153,-748.0214723926381
62.26556936,-6.72634402,425.3757575757576,-662.7666666666667
62.266787,-6.72733602,439.8060606060606,-636.5393939393939
62.26803632,-6.7284343,532.5151515151515,-606.5212121212121
62.26900016,-6.72568504,166.90114068441065,71.93536121673004
62.27002233,-6.72314683,-304.325,360.4875
62.27134651,-6.72542134,-137.27586206896552,172.08965517241379
62.27267034,-6.72756753,-21.610778443113773,143.85029940119762
62.27343469,-6.72983349,353.0151515151515,-452.2030303030303
62.27202368,-6.73127987,384.0969696969697,-565.7212121212121
62.27146846,-6.73378103,409.24848484848485,-553.4575757575758
62.2726773,-6.73485015,420.630303030303,-522.739393939394
62.27378648,-6.73636417,385.7939393939394,-511.06060606060606
62.27486766,-6.73810216,377.54848484848486,-512.1454545454545
62.27588765,-6.7374575,270.82608695652175,-407.3416149068323
