lat,lon,u,v
62.27696615,-6.7340055,-45.22935779816514,-44.00917431192661
62.27627163,-6.73364919,59.26984126984127,-118.38095238095238
62.27553251,-6.7330182,262.8767772511848,-242.29383886255926
62.27471813,-6.7324722,291.6363636363636,-583.540909090909
62.2738055,-6.73187918,616.790909090909,-1068.3863636363637
62.27270085,-6.73135749,836.1136363636364,-1058.209090909091
62.27152085,-6.73052014,807.540909090909,-1072.8181818181818
62.27032064,-6.73025929,719.1681818181818,-1124.1454545454546
62.26906118,-6.72977935,673.9954545454545,-1086.5590909090909
62.26782803,-6.72912003,673.1954545454546,-1166.9272727272728
62.26655633,-6.72845182,572.4863636363636,-1207.8363636363636
62.2652972,-6.72766434,423.5181818181818,-1215.9772727272727
62.26398753,-6.72709219,363.05454545454546,-1229.168181818182
62.26272102,-6.72647654,268.52272727272725,-1240.4863636363636
62.26139216,-6.725981,121.91818181818182,-1183.4363636363637
62.26012515,-6.7252905,-3.522727272727273,-1079.2727272727273
62.25884917,-6.72452632,92.55909090909091,-1151.8727272727272
62.25759013,-6.72379232,20.563636363636363,-1129.3545454545454
62.25631247,-6.72316753,71.68181818181819,-1156.709090909091
62.25512048,-6.72232113,-90.99545454545455,-1253.3954545454546
62.25380779,-6.72189214,-130.95909090909092,-1183.331818181818
62.25255797,-6.72130868,-54.413636363636364,-1253.7636363636364
62.25132348,-6.72063201,-191.14545454545456,-1293.7818181818182
62.25017533,-6.71988317,-184.33854166666666,-1236.4010416666667
62.24899516,-6.71929434,-238.09604519774012,-1331.322033898305
62.24819804,-6.72062103,-192.72727272727272,-1521.590909090909
62.24800835,-6.72254166,-176.21363636363637,-1478.240909090909
62.24833164,-6.72348018,-88.78636363636363,-1419.3681818181817
62.2487727,-6.72403581,-153.0818181818182,-1381.1954545454546
62.24922113,-6.72410379,-130.73181818181817,-1386.009090909091
62.24970837,-6.72429021,-175.8909090909091,-1409.9227272727273
62.25029133,-6.72452088,-132.15,-1367.4272727272728
62.25096918,-6.72435969,-148.5090909090909,-1274.5454545454545
62.25162632,-6.72432784,-120.66363636363636,-1267.9954545454545
62.2523252,-6.72404604,-25.104545454545455,-1323.6863636363637
62.25297237,-6.72384404,-60.59090909090909,-1368.0727272727272
62.25275251,-6.72158914,-141.9318181818182,-1282.8681818181817
62.25289953,-6.71970866,-140.12820512820514,-1163.4205128205128
62.25301,-6.71790613,-135.80588235294118,-1136.6411764705883
62.25363102,-6.71808282,-71.171875,-1060.09375
62.25432864,-6.71803496,-89.22777777777777,-1023.8
62.25501847,-6.7177317,-27.974358974358974,-910.025641025641
62.25573437,-6.71754747,-6.993670886075949,-950.9240506329114
62.25646268,-6.71750598,-6.026881720430108,-966.7150537634409
62.25681103,-6.7187812,17.277272727272727,-1295.3590909090908
62.25681949,-6.72091054,104.68636363636364,-1278.3590909090908
62.25686383,-6.72300534,153.25806451612902,-1193.815668202765
62.25728553,-6.72372434,194.07272727272726,-1184.3818181818183
62.25801551,-6.72395501,246.926267281106,-1145.7235023041474
62.25874649,-6.72395568,204.55454545454546,-1067.6363636363637
62.25953615,-6.72389198,234.4409090909091,-1053.9318181818182
62.26029187,-6.72399499,344.15909090909093,-1034.0681818181818
62.26071632,-6.72254752,213.13636363636363,-973.0454545454545
62.26086116,-6.72018651,9.663636363636364,-750.8636363636364
62.26096435,-6.71807486,-17.123287671232877,-457.2054794520548
62.26129166,-6.71654264,48.06153846153846,-300.9923076923077
62.26218953,-6.71670685,122.54696132596685,-200.27624309392266
62.26315068,-6.71696668,141.11976047904193,58.08383233532934
62.26417135,-6.71716115,-32.18493150684932,160.63013698630138
62.26520282,-6.71748913,-57.0722891566265,121.3012048192771
62.2654485,-6.71913232,245.54090909090908,-466.30454545454546
62.26496402,-6.72113182,386.33181818181816,-778.6272727272727
62.26449631,-6.72308598,445.3909090909091,-803.6818181818181
62.26444317,-6.7251802,438.375,-755.7592592592592
62.26517499,-6.72587598,451.3909090909091,-710.7590909090909
62.26597748,-6.72663714,412.8818181818182,-649.8045454545454
62.266787,-6.72733602,441.8818181818182,-632.2409090909091
62.26763265,-6.72804479,478.28636363636366,-631.7590909090909
62.26836431,-6.72775269,538.3136363636364,-600.5909090909091
62.26900016,-6.72568504,259.5781990521327,-8.810426540284361
62.26962268,-6.72375619,-225.91304347826087,409.5072463768116
62.27053254,-6.72369417,-311.6507936507937,339.06349206349205
62.27134651,-6.72542134,-140.1881188118812,174.1980198019802
62.27224035,-6.726916,-118.82758620689656,163.93103448275863
62.27311936,-6.72825786,7.92741935483871,138.06451612903226
62.27343469,-6.72983349,338.15909090909093,-408.8681818181818
62.27255903,-6.73077679,387.1454545454545,-566.0909090909091
62.27167181,-6.73205746,380.3636363636364,-551.9272727272727
62.27146846,-6.73378103,403.22727272727275,-556.6590909090909
62.27227136,-6.73437799,420.6454545454545,-545.5818181818182
62.27306102,-6.73528567,420.94545454545454,-512.0545454545454
62.27378648,-6.73636417,387.54545454545456,-521.6454545454545
62.27452786,-6.7374762,371.8272727272727,-495.50454545454545
62.27524552,-6.73863952,385.6409090909091,-517.6590909090909
62.27588765,-6.7374575,342.3363636363636,-514.7181818181818
62.27644103,-6.73563469,43.333333333333336,-58.9622641509434
