lat,lon,u,v
61.50299337,-6.73692986,6.454545454545454,26.772727272727273
61.50297887,-6.7361532,-15.266666666666667,16.3
61.50297568,-6.73529833,20.166666666666668,-15.7
61.50293704,-6.73445846,-7.633333333333334,-39.233333333333334
61.50289597,-6.73361348,9.4,-0.9
61.50289287,-6.73278132,19.333333333333332,42.1
61.50286898,-6.73191313,45.3448275862069,34.172413793103445
61.50284098,-6.73109237,68.53333333333333,42.93333333333333
61.5028057,-6.73027949,50.233333333333334,64.5
61.50276404,-6.72949252,44.63333333333333,53.63333333333333
61.50274551,-6.7287327,47.13333333333333,105.86666666666666
61.50273135,-6.72795846,57.833333333333336,107.7
61.50269464,-6.72713184,57.46666666666667,125.43333333333334
61.50267997,-6.72633631,69.76666666666667,111.5
61.50265499,-6.72555101,146.5,86.03333333333333
61.50261668,-6.72475498,80.26666666666667,36.666666666666664
61.50256681,-6.72396465,97.4,-19.0
61.50252599,-6.72316837,102.06666666666666,-144.9
61.50246548,-6.72237502,119.56666666666666,-149.03333333333333
61.50239917,-6.72156567,138.56666666666666,-301.5
61.50233614,-6.72074785,-114.7,-522.5666666666667
61.50220103,-6.71993631,80.86206896551724,-460.3103448275862
61.50211914,-6.71916786,-59.89655172413793,-479.9310344827586
61.50198184,-6.71841516,26.3,-519.4333333333333
61.50164966,-6.71796732,-83.63333333333334,-539.3333333333334
61.50127047,-6.71754017,-80.36666666666666,-438.0
61.50092304,-6.71706936,-127.63333333333334,-350.1
61.50058198,-6.71663803,-156.93333333333334,-279.8333333333333
61.50023203,-6.7161585,-114.26666666666667,-261.5
61.49992651,-6.7156633,-64.93333333333334,-348.53333333333336
61.49961404,-6.71544285,-96.06666666666666,-247.16666666666666
61.49950532,-6.71601836,-92.4,-174.63333333333333
61.49929963,-6.7166563,-74.26666666666667,-270.3
61.49909863,-6.71737681,-55.833333333333336,-323.3333333333333
61.49886017,-6.71804653,-0.4666666666666667,-337.73333333333335
61.49862849,-6.71881431,-59.46666666666667,-209.16666666666666
61.49842121,-6.71953197,-23.366666666666667,-262.56666666666666
61.49819104,-6.72020537,-86.56666666666666,-167.56666666666666
61.49801485,-6.72094381,-79.86666666666666,-108.63333333333334
61.49786004,-6.72170447,-100.16666666666667,-78.03333333333333
61.49791787,-6.72239749,-91.13333333333334,-47.766666666666666
61.49816087,-6.72293804,-101.56666666666666,-70.03333333333333
61.4983948,-6.72362669,-172.16666666666666,-48.06666666666667
61.49866353,-6.72420496,-153.6,25.966666666666665
61.49892421,-6.72481449,-185.36666666666667,56.13333333333333
61.49919771,-6.72541003,-165.36666666666667,63.0
61.49948504,-6.72598318,-124.83333333333333,52.86666666666667
61.49979115,-6.72649934,-170.56666666666666,86.3
61.49995501,-6.72703117,-147.23333333333332,72.5
61.49974798,-6.72762436,-117.76666666666667,51.1
61.49950717,-6.72821268,-146.86666666666667,35.2
61.4992827,-6.72881769,-111.4,19.8
61.49904298,-6.72857436,-60.9,6.666666666666667
61.49878582,-6.7280748,-92.33333333333333,0.7
61.49851634,-6.72755202,-63.1,-19.833333333333332
61.49824703,-6.72702237,-73.7,-43.266666666666666
61.49798434,-6.72641502,-94.6,-55.166666666666664
61.49772869,-6.72585234,-60.0,-36.233333333333334
61.49745754,-6.72531447,-69.8,-54.9
61.49716903,-6.72481516,-6.166666666666667,-53.766666666666666
61.49690802,-6.72425299,-25.866666666666667,-84.56666666666666
61.49665548,-6.72366584,-44.5,-100.63333333333334
61.49638566,-6.72311163,-21.833333333333332,-108.83333333333333
61.49609565,-6.72258952,26.466666666666665,-91.1
61.49578954,-6.72203396,54.53333333333333,-106.13333333333334
61.49554596,-6.72142334,100.16666666666667,-74.2
61.49543163,-6.72076369,122.6,-39.833333333333336
61.49556734,-6.72008031,128.86666666666667,-76.76666666666667
61.49570254,-6.71933315,125.23333333333333,-89.76666666666667
61.49586649,-6.71862764,132.96666666666667,-98.8
61.49600915,-6.71787,153.0,-122.6
61.49612021,-6.71708303,192.0,-179.1
61.49625029,-6.71633067,194.16666666666666,-173.33333333333334
61.49641282,-6.71555031,197.06666666666666,-152.53333333333333
61.49656017,-6.71480197,216.43333333333334,-159.16666666666666
61.49669646,-6.7140497,209.36666666666667,-186.6
61.4967973,-6.71326264,223.76666666666668,-165.83333333333334
61.49679118,-6.71249754,217.33333333333334,-191.8
61.4964963,-6.71204902,221.1,-192.8
61.49612498,-6.71161534,284.6666666666667,-176.3
61.4957965,-6.7111338,294.76666666666665,-195.1
61.49544597,-6.71069048,328.26666666666665,-201.76666666666668
61.49508135,-6.71031833,369.2,-170.56666666666666
61.49473317,-6.70989596,398.3666666666667,-148.16666666666666
61.49438063,-6.70962648,377.8333333333333,-131.0
61.4942492,-6.70997266,380.0,-87.36666666666666
61.49418885,-6.71052285,345.6,-142.83333333333334
61.49413504,-6.71115048,343.23333333333335,-123.03333333333333
61.4940358,-6.71181785,322.1333333333333,-121.93333333333334
61.49395969,-6.71248354,269.03333333333336,-134.36666666666667
61.49389515,-6.71316952,260.96666666666664,-131.5
61.49384184,-6.71386136,283.93333333333334,-74.63333333333334
61.4937457,-6.71454331,284.6333333333333,-75.0
61.49367764,-6.71523817,303.0,-68.8
61.49362919,-6.71594149,272.8666666666667,-69.7
61.4936027,-6.71669335,254.2,-48.06666666666667
61.49354386,-6.71738964,230.46666666666667,-33.8
61.49347764,-6.7180907,166.76666666666668,-11.933333333333334
61.49342769,-6.71882403,123.03333333333333,0.5333333333333333
61.49340548,-6.71956298,65.96666666666667,-40.53333333333333
61.4933432,-6.72030704,75.26666666666667,-32.6
61.4932997,-6.721106,39.13333333333333,-45.333333333333336
61.49327799,-6.7218763,42.666666666666664,-33.93333333333333
61.49324748,-6.72264098,15.533333333333333,-22.7
61.4932033,-6.72341765,14.0,-34.53333333333333
61.49316198,-6.72417982,35.03333333333333,-35.833333333333336
61.49314086,-6.72495682,-2.2,-16.366666666666667
61.49312099,-6.72573164,-2.3666666666666667,6.733333333333333
61.49321035,-6.72637998,21.4,0.7
61.4935183,-6.7268523,9.766666666666667,11.033333333333333
61.4938042,-6.72735547,9.0,-7.7
61.49411702,-6.72778219,-7.466666666666667,1.3333333333333333
61.49442187,-6.72822534,9.666666666666666,1.7
61.49471398,-6.72870554,18.2,6.1
61.4950407,-6.7291647,-50.06666666666667,2.2
61.49522234,-6.72962386,-5.333333333333333,2.1333333333333333
61.49501832,-6.73010884,-1.7666666666666666,-6.6
61.49473501,-6.73060387,8.333333333333334,-15.833333333333334
61.49446621,-6.73114819,-13.233333333333333,-29.233333333333334
61.49415968,-6.73169587,-0.9333333333333333,-13.8
61.49387185,-6.73221102,-38.1,-10.066666666666666
61.49356884,-6.73267697,-17.3,-5.2
61.49346197,-6.73335498,-37.4,33.46666666666667
61.49341998,-6.73412503,-20.1,13.433333333333334
