lat,lon
61.49900299,-6.72882532
61.49899084,-6.72878986
61.49897617,-6.72876547
61.49895379,-6.72875332
61.49894013,-6.72871769
61.49889931,-6.72869749
61.49888179,-6.72866564
61.49886721,-6.72863513
61.49884483,-6.72862365
61.49882597,-6.72859817
61.49881482,-6.72855986
61.49880267,-6.72852835
61.49878616,-6.72849733
61.498774,-6.72846548
61.49876336,-6.72843204
61.4987502,-6.72838736
61.49874517,-6.72835467
61.49873486,-6.728311
61.49872564,-6.72828033
61.49871348,-6.72824034
61.49870929,-6.72819399
61.49869965,-6.72816315
61.49867937,-6.72813532
61.49866965,-6.72809567
61.4986642,-6.72805167
61.49864484,-6.72802032
61.4986295,-6.72799517
61.49861651,-6.72795997
61.49860301,-6.72792016
61.49858566,-6.72788881
61.49856999,-6.72785947
61.49855649,-6.72782217
61.498543,-6.72778797
61.49852682,-6.72774296
61.49851517,-6.72771597
61.49849463,-6.72769016
61.49847996,-6.72764414
61.49846982,-6.7276117
61.49844619,-6.727591
61.49843085,-6.7275532
61.49842481,-6.72750349
61.4984052,-6.727477
61.49884701,-6.72906236
61.49882882,-6.72903
61.49882002,-6.72898047
61.49880736,-6.72894082
61.49878917,-6.72890536
61.49877534,-6.7288617
61.498759,-6.728828
61.49873846,-6.7287928
61.4987243,-6.72875164
61.49870351,-6.72871904
61.49868147,-6.72868987
61.49866403,-6.72864318
61.49864651,-6.72860932
61.49862237,-6.72858166
61.49860435,-6.72854654
61.49858532,-6.72850513
61.4985637,-6.72847386
61.49854383,-6.72843413
61.49852347,-6.72839214
61.49850368,-6.7283613
61.49847996,-6.72832685
61.49846513,-6.72828133
61.49844334,-6.72825149
61.49841836,-6.72821998
61.49840285,-6.72817069
61.49838567,-6.72813197
61.49836186,-6.72809584
61.49834133,-6.7280665
61.49832482,-6.72801797
61.49830696,-6.72797782
61.49828265,-6.72794648
61.49826765,-6.72790046
61.4990413,-6.7287353
61.49902102,-6.72871518
61.49900283,-6.72867704
61.49899696,-6.72862952
61.49897584,-6.7286032
61.49895597,-6.72856766
61.49894952,-6.72852533
61.49893066,-6.72848384
61.49891004,-6.72846431
61.49889353,-6.72842282
61.4988797,-6.72837915
61.4988595,-6.72834864
61.4988398,-6.72831654
61.49882035,-6.72828267
61.49880149,-6.72824596
61.49878314,-6.72821168
61.49876017,-6.72818896
61.49874081,-6.72814932
61.4987217,-6.72811319
61.49869798,-6.72808846
61.49867686,-6.72805452
61.49865749,-6.72801814
61.49863553,-6.72798797
61.49861382,-6.72795771
61.49859354,-6.72792468
61.49857116,-6.72789317
61.49855088,-6.72785763
61.49852917,-6.72782385
61.49850813,-6.72779149
61.49848851,-6.7277578
61.49846815,-6.72771966
61.49844753,-6.72768865
61.49842481,-6.72765898
61.4984057,-6.72762553
61.49838801,-6.72758287
61.49836798,-6.72754683
61.49872798,-6.72911852
61.49871533,-6.72907979
61.49870183,-6.7290357
61.49868331,-6.72899698
61.49866713,-6.72895968
61.49865246,-6.7289197
61.49863436,-6.7288767
61.49861919,-6.7288373
61.49860335,-6.72879187
61.49858516,-6.72875063
61.49856898,-6.7287073
61.49855381,-6.72866237
61.4985352,-6.72862231
61.4985207,-6.72857537
61.4985062,-6.72852902
61.49848851,-6.72848971
61.49847686,-6.72843665
61.49846546,-6.72839231
61.49845004,-6.72834403
61.49844283,-6.7282898
61.49843051,-6.72824554
61.49841702,-6.72819366
61.49841215,-6.728138
61.49840335,-6.72808981
61.49838684,-6.72804882
61.4983803,-6.72798654
61.4983803,-6.72793767
61.4983632,-6.72789082
61.49835398,-6.727836
61.49835432,-6.72778253
61.49833999,-6.72773366
61.49832817,-6.72768513
61.49892219,-6.72898214
61.49890669,-6.72894401
61.4988973,-6.72891266
61.49888213,-6.72887553
61.49886897,-6.72884149
61.49885816,-6.72879766
61.49884533,-6.72876086
61.49882865,-6.72872683
61.49881432,-6.72868484
61.49879881,-6.7286503
61.49878448,-6.72860831
61.4987688,-6.72857068
61.49874819,-6.72853849
61.49873033,-6.72850597
61.498717,-6.72845886
61.49869915,-6.72842232
61.49867669,-6.72839298
61.49866018,-6.72835249
61.49864551,-6.72831
61.49862153,-6.72828133
61.49860402,-6.72824454
61.498586,-6.72820698
61.49856437,-6.72817396
61.49854702,-6.72813633
61.49853034,-6.72809148
61.49851165,-6.72805385
61.49848784,-6.72803046
61.49847049,-6.72798713
61.49845499,-6.72794798
61.49843286,-6.7279163
61.49841383,-6.72787799
61.49840101,-6.72782821
61.49838064,-6.72779401
61.49836153,-6.7277583
61.49834669,-6.72771287
61.49833135,-6.72767499
61.49907231,-6.72863849
61.49905681,-6.72860948
61.49904298,-6.72857436
61.49902663,-6.72854587
61.49901054,-6.72851368
61.4989947,-6.72847915
61.49897969,-6.728439
61.49896301,-6.7284115
61.49894298,-6.72837781
61.49892949,-6.72834168
61.49891113,-6.7283105
61.4988895,-6.72828385
61.49887668,-6.72824521
61.49886033,-6.72820221
61.49883997,-6.72817865
61.49882052,-6.72814647
61.49880468,-6.728109
61.49878582,-6.7280748
61.49876554,-6.72804815
61.49874751,-6.72801537
61.49872899,-6.72797749
61.49871231,-6.72794203
61.4986932,-6.72790985
61.498673,-6.7278785
61.49865766,-6.72784363
61.49863914,-6.72780549
61.49861969,-6.72777381
61.49860335,-6.72773802
61.4985865,-6.72769519
61.49856848,-6.72765881
61.4985497,-6.72763014
61.49853084,-6.72759469
61.49851634,-6.72755202
61.49849698,-6.72752252
61.49847737,-6.72748815
61.49846421,-6.72744432
61.49898564,-6.72890117
61.49897198,-6.72885315
61.49895321,-6.72882448
61.49893686,-6.72877897
61.49892697,-6.72872851
61.49890652,-6.72869649
61.49888682,-6.72866103
61.49887517,-6.72860982
61.49885916,-6.72856816
61.49883946,-6.72853103
61.49882371,-6.72848602
61.4988113,-6.72843916
61.49879269,-6.7283965
61.49877719,-6.72835384
61.49876168,-6.72830933
61.498745,-6.7282613
61.49872983,-6.72822115
61.49871265,-6.72817715
61.49869898,-6.72812769
61.49868281,-6.7280852
61.49866453,-6.72804354
61.49865213,-6.727994
61.49863436,-6.727951
61.49861785,-6.72790398
61.49860402,-6.72786014
61.49858633,-6.72781664
61.49856999,-6.7277728
61.49855465,-6.7277267
61.49853797,-6.7276863
61.49852087,-6.72764263
61.4985062,-6.72759737
61.49849086,-6.72754565
61.49847452,-6.72750969
61.49845717,-6.72746334
61.4988952,-6.72900586
61.49887601,-6.72893219
61.49887316,-6.72888299
61.49886947,-6.72884049
61.49885413,-6.72880269
61.49884533,-6.72875952
61.49884248,-6.72870931
61.49883016,-6.72866631
61.49881549,-6.72863186
61.49880703,-6.72858451
61.4987968,-6.72854067
61.4987802,-6.7285053
61.4987647,-6.72847236
61.49875204,-6.72842986
61.49873653,-6.72838963
61.49871583,-6.72836783
61.49869781,-6.72833749
61.49868247,-6.72829516
61.49866302,-6.72826868
61.49864081,-6.72824613
61.49862254,-6.72821453
61.49860469,-6.72817983
61.49858516,-6.7281525
61.49856504,-6.72812819
61.49854618,-6.72809383
61.4985285,-6.72805997
61.49851014,-6.7280277
61.49849086,-6.72799367
61.49847183,-6.72796131
61.49845549,-6.72792552
61.4984373,-6.72789199
61.49841702,-6.72786182
61.49839967,-6.72782284
61.49838299,-6.72778579
61.49836413,-6.72775386
61.4983477,-6.72771036
61.49833437,-6.72767666
61.49891901,-6.72900503
61.4988978,-6.72897452
61.49887769,-6.72894317
61.49885665,-6.72891417
61.4988367,-6.72887469
61.49881868,-6.72884049
61.49879152,-6.72882079
61.498774,-6.72878064
61.49875967,-6.72873052
61.49873435,-6.72870764
61.49871265,-6.72867964
61.49869798,-6.72862331
61.49868079,-6.72858886
61.49865833,-6.72855332
61.49864484,-6.7285063
61.49862832,-6.72846196
61.49860863,-6.72842483
61.49857736,-6.72833188
61.49856202,-6.72829432
61.498544,-6.72824487
61.49853436,-6.72819399
61.49851936,-6.7281463
61.49850201,-6.72810598
61.49849019,-6.72805318
61.49847946,-6.72800129
61.49846287,-6.72795787
61.49845063,-6.72790348
61.49844116,-6.72785134
61.49842951,-6.72780247
61.49841651,-6.72774715
61.49840604,-6.72769904
61.49839581,-6.72764665
61.49838399,-6.72759234
61.49837167,-6.72753853
61.49897316,-6.72891567
61.49896368,-6.72887687
61.49895287,-6.7288332
61.49894063,-6.72879204
61.49892781,-6.72875114
61.49889713,-6.7286762
61.49888121,-6.72864033
61.49886453,-6.72860001
61.49884617,-6.72856883
61.4988263,-6.72853748
61.49880786,-6.72850303
61.49878934,-6.7284685
61.49876931,-6.72843799
61.49875003,-6.72840069
61.49873452,-6.72836381
61.49871516,-6.728325
61.49870099,-6.72828033
61.49868515,-6.72823967
61.49866487,-6.72820514
61.49864668,-6.72816834
61.49863251,-6.72812216
61.49861332,-6.72808654
61.49859563,-6.7280458
61.4985787,-6.72800565
61.49856152,-6.72795913
61.4985435,-6.72792468
61.49852229,-6.7278878
61.49850603,-6.72784187
61.49848851,-6.72780817
61.49846546,-6.72777347
61.49845331,-6.72772234
61.49843697,-6.72767901
61.49841232,-6.72765487
61.49839531,-6.727605
61.49838416,-6.7275625
61.4990128,-6.72878014
61.499004,-6.72873404
61.49898514,-6.72870504
61.49896704,-6.7286695
61.49895564,-6.72862868
61.4989413,-6.72858937
61.49892035,-6.72855567
61.49890736,-6.72851552
61.49889286,-6.72847219
61.4988745,-6.72843313
61.49885514,-6.72840036
61.4988398,-6.72836381
61.49882429,-6.72831335
61.49880535,-6.728282
61.49878481,-6.72824898
61.49877182,-6.72820003
61.4987543,-6.72816197
61.49873033,-6.72813498
61.49871784,-6.72808981
61.49869949,-6.72804547
61.49867669,-6.72802233
61.49866034,-6.72797715
61.49864836,-6.72792552
61.49862497,-6.7279018
61.49860318,-6.72787054
61.49859069,-6.72782234
61.49857267,-6.72778236
61.49855071,-6.72775151
61.49853352,-6.72771815
61.49851835,-6.72766669
61.4985,-6.72763081
61.49847887,-6.72760131
61.49846169,-6.72755529
61.49844887,-6.72751212
61.49842531,-6.72748036
61.49898053,-6.72887033
61.49896486,-6.72884082
61.49894952,-6.72880034
61.49893485,-6.72876069
61.498917,-6.72872549
61.49890099,-6.72868953
61.49888665,-6.72864402
61.49886964,-6.7286115
61.49885036,-6.72857621
61.49883552,-6.72853136
61.49882035,-6.72849415
61.49879781,-6.72846548
61.49878196,-6.72842265
61.49876637,-6.72838317
61.49874617,-6.72835367
61.49872866,-6.72831302
61.49871483,-6.72826834
61.49869253,-6.72823917
61.49867518,-6.72820187
61.4986585,-6.72816466
61.49863914,-6.72812719
61.49861969,-6.72809618
61.49860251,-6.72805854
61.49858231,-6.72802602
61.4985673,-6.72797967
61.49854937,-6.7279458
61.49852514,-6.72792368
61.49851299,-6.72787087
61.49849882,-6.72783416
61.49847602,-6.72780247
61.49846404,-6.72775998
61.49845004,-6.72771882
61.49843101,-6.7276837
61.49841685,-6.72764297
61.49840117,-6.72760315
61.4983855,-6.72756619
61.49889948,-6.72900218
61.49888934,-6.72896647
61.49888087,-6.7289197
61.49887132,-6.72888231
61.4988595,-6.72884652
61.4988522,-6.72879632
61.49884718,-6.72875365
61.49883267,-6.72871669
61.49882102,-6.72867352
61.49881147,-6.72862767
61.49879831,-6.72859163
61.49878263,-6.72854964
61.49876914,-6.72851167
61.49875598,-6.72846615
61.49874148,-6.72843296
61.49872036,-6.72840253
61.49870418,-6.72836037
61.49869136,-6.72831964
61.49867082,-6.72828737
61.49865246,-6.72825501
61.49863712,-6.72821386
61.49862187,-6.72817664
61.49860251,-6.72814102
61.49858382,-6.72811001
61.4985663,-6.7280722
61.4985492,-6.72803281
61.49853285,-6.72799333
61.49851768,-6.72795771
61.49849614,-6.72792569
61.49848131,-6.72788613
61.49846764,-6.72784346
61.4984482,-6.72781002
61.49842967,-6.72777381
61.49841718,-6.72772997
61.49839883,-6.72769217
61.49837947,-6.72766015
61.49836832,-6.72761497
61.49835331,-6.72757449
61.49700902,-6.73260002
61.49702352,-6.73263866
61.49703585,-6.73267764
61.49705236,-6.73271033
61.49706854,-6.73274386
61.49708237,-6.73278334
61.49709787,-6.73281963
61.49711799,-6.73284201
61.49713467,-6.73287503
61.49714883,-6.73291267
61.49716937,-6.73293429
61.49718949,-6.73295802
61.49720382,-6.73299984
61.49722151,-6.73303203
61.49724104,-6.73305416
61.49725948,-6.73308198
61.49727599,-6.73311551
61.49729351,-6.73314502
61.49731371,-6.73316815
61.49733198,-6.73320034
61.49734883,-6.73323453
61.49736651,-6.73326496
61.4973837,-6.73329698
61.49741999,-6.73335414
61.49743751,-6.73338281
61.4974562,-6.73341081
61.49747263,-6.73344651
61.49749165,-6.73347417
61.49751102,-6.73350183
61.49752736,-6.73353536
61.49754547,-6.7335678
61.49756298,-6.73359747
61.49758067,-6.73362966
61.4976007,-6.73365313
61.49761847,-6.73368171
61.49763381,-6.73372001
61.49765384,-6.7337465
61.49767304,-6.73377232
61.49692697,-6.73278619
61.4969465,-6.73281854
61.49696887,-6.73284285
61.49698899,-6.73287319
61.49700735,-6.73291082
61.49702964,-6.7329353
61.49705219,-6.73296137
61.49707113,-6.73299297
61.49708932,-6.73302935
61.49711279,-6.73305265
61.49713316,-6.73308148
61.49715202,-6.73311853
61.49717247,-6.73314979
61.49719468,-6.73317368
61.49721631,-6.73319967
61.49723466,-6.73323554
61.49725713,-6.733258
61.49728001,-6.73328147
61.49729636,-6.73332833
61.49731781,-6.73335398
61.49734288,-6.73337518
61.4973583,-6.73341986
61.49737766,-6.73344936
61.49740348,-6.73346437
61.49741965,-6.73350468
61.49743482,-6.73354869
61.4974593,-6.73357031
61.49748134,-6.73359797
61.49749752,-6.73364148
61.49751579,-6.73367584
61.49753868,-6.73369998
61.49755619,-6.73373669
61.49757237,-6.73377718
61.49759182,-6.73380886
61.49761168,-6.73384264
61.49762954,-6.73387952
61.49703166,-6.73257236
61.49705286,-6.73260137
61.49707633,-6.73261721
61.49709737,-6.7326447
61.49711581,-6.73267915
61.49713685,-6.73270631
61.49715898,-6.73272969
61.49717415,-6.73277085
61.49719401,-6.73280136
61.4972148,-6.73282902
61.49723014,-6.73287386
61.49725,-6.7329032
61.49727054,-6.73293354
61.49728563,-6.73297671
61.49730231,-6.73301233
61.49733852,-6.73308433
61.49735419,-6.73312549
61.49737431,-6.73315432
61.49739417,-6.73318869
61.49740834,-6.7332347
61.49742653,-6.73326781
61.49744715,-6.73329731
61.49746114,-6.73334233
61.49747531,-6.7333865
61.49749802,-6.73341097
61.4975142,-6.73345054
61.49752996,-6.73349136
61.49755049,-6.73351902
61.49756768,-6.73355263
61.49758201,-6.7335968
61.49760003,-6.73363267
61.49761998,-6.73366419
61.49763834,-6.73369696
61.49765485,-6.7337372
61.49767019,-6.73377701
61.49700634,-6.7326152
61.49702386,-6.73265451
61.49704297,-6.73268938
61.497062,-6.73272617
61.49708069,-6.73276397
61.4970972,-6.73280463
61.4971148,-6.73283966
61.49713115,-6.73287914
61.49714816,-6.73291585
61.49716753,-6.7329503
61.49718387,-6.73299347
61.49719963,-6.73303798
61.49721949,-6.73307251
61.4972355,-6.733114
61.49724799,-6.73315868
61.49726585,-6.73319497
61.49728202,-6.73323437
61.49729518,-6.73328063
61.49731086,-6.73332263
61.49732863,-6.73336118
61.49734271,-6.73340569
61.49735729,-6.73344869
61.49737448,-6.73348633
61.49738814,-6.73353335
61.49740281,-6.73357903
61.49741882,-6.73361884
61.49745067,-6.73369931
61.49746651,-6.73373996
61.4974852,-6.73377718
61.4975002,-6.73382152
61.49751781,-6.73386117
61.49753583,-6.73390115
61.49754882,-6.73395001
61.49756483,-6.73398966
61.49708387,-6.73250279
61.49710114,-6.732539
61.49711916,-6.73257697
61.49713098,-6.732625
61.49714448,-6.732668
61.49716099,-6.73270513
61.49717616,-6.73274386
61.49718932,-6.73278468
61.49720231,-6.73282717
61.49721782,-6.73286783
61.49723182,-6.732913
61.49724682,-6.7329555
61.49726283,-6.73299498
61.49727632,-6.73303781
61.49729116,-6.73307503
61.49730817,-6.73311098
61.49732301,-6.7331518
61.49733801,-6.7331933
61.4973552,-6.73323168
61.49737154,-6.73326949
61.49740482,-6.73334216
61.49742032,-6.73338147
61.49743684,-6.73341936
61.4974572,-6.73345087
61.49747397,-6.73348817
61.49748679,-6.73353218
61.49750515,-6.73356419
61.49752535,-6.7335937
61.49754002,-6.73363502
61.49755703,-6.73367182
61.49757581,-6.73370568
61.49759282,-6.73374164
61.4976095,-6.73378053
61.49762551,-6.733819
61.49764203,-6.73385714
61.4970273,-6.73253087
61.49704037,-6.73257463
61.4970563,-6.73261469
61.49706837,-6.73265903
61.4970822,-6.73270446
61.49709754,-6.73274604
61.4971112,-6.73278937
61.49712251,-6.7328348
61.49713567,-6.7328783
61.49715269,-6.73291518
61.49716551,-6.73296019
61.49717633,-6.73300948
61.49719284,-6.73304896
61.49721002,-6.73308584
61.49722234,-6.73313169
61.49723819,-6.7331705
61.49725797,-6.73320252
61.49727465,-6.73323914
61.49729049,-6.73327854
61.4973075,-6.73331768
61.49732569,-6.73335347
61.49734396,-6.73338968
61.49736132,-6.73342631
61.497378,-6.73346336
61.49739585,-6.73349781
61.4974137,-6.73353335
61.49742996,-6.73357417
61.49744849,-6.73361164
61.49746735,-6.73364684
61.49748319,-6.73368716
61.49750071,-6.73372152
61.49751831,-6.73375681
61.49753415,-6.7337957
61.49755217,-6.733832
61.49757187,-6.73386452
61.4975867,-6.73390785
61.49760179,-6.73395018
61.4970568,-6.7325147
61.49707348,-6.73255501
61.4970905,-6.73259483
61.49710835,-6.73263464
61.49712419,-6.73268032
61.49714087,-6.73272215
61.49716032,-6.73276263
61.49717532,-6.73280681
61.49719116,-6.73284964
61.49721103,-6.73288551
61.49722779,-6.7329265
61.49724187,-6.73297503
61.49725998,-6.73301585
61.49727917,-6.73305483
61.49729267,-6.73310168
61.49730532,-6.73314787
61.49732301,-6.73318818
61.49733969,-6.73323152
61.49735453,-6.73327602
61.49736953,-6.73332171
61.49738336,-6.73336831
61.49739887,-6.73341064
61.49741563,-6.73345087
61.49742753,-6.73349999
61.49744103,-6.73354818
61.49745997,-6.73358783
61.49747363,-6.73363653
61.49748537,-6.73368498
61.49750347,-6.7337242
61.49751915,-6.73376553
61.49753264,-6.73381247
61.49754832,-6.73385714
61.49756634,-6.73389737
61.49758251,-6.73394079
61.49759484,-6.73398765
61.4970475,-6.73250749
61.49706384,-6.73254202
