lat,lon,u,v
62.2756227,-6.73318097,-225.85098039215686,354.3843137254902
62.27488032,-6.73270664,-221.45151515151514,325.96363636363634
62.27365899,-6.73196669,-177.45151515151514,297.4818181818182
62.27230053,-6.73130385,-176.34848484848484,269.46363636363634
62.27092749,-6.73052332,-183.8212121212121,257.2939393939394
62.2694268,-6.72968321,-162.66363636363636,244.72424242424242
62.26788654,-6.72911097,-165.3030303030303,247.3
62.26639054,-6.72822836,-131.9030303030303,276.8363636363636
62.2648403,-6.72756166,-145.57575757575756,268.1878787878788
62.26329116,-6.72683679,-83.11818181818182,297.1060606060606
62.26178418,-6.72590699,-80.96969696969697,349.57878787878786
62.2603057,-6.72512035,-23.703030303030303,391.77878787878785
62.25879754,-6.72437587,-18.687878787878788,402.2909090909091
62.25732115,-6.72351547,79.14242424242424,390.24545454545455
62.25580813,-6.72294416,153.28787878787878,334.95757575757574
62.25434063,-6.72200681,221.0787878787879,275.41818181818184
62.25276601,-6.72132134,32.24545454545454,189.5818181818182
62.25121217,-6.72052086,61.339506172839506,215.0648148148148
62.24976453,-6.71967815,40.45531914893617,280.8723404255319
62.24851152,-6.71980119,55.192546583850934,341.37577639751555
62.24883967,-6.7231387,75.88787878787879,819.5787878787879
62.25003082,-6.72509696,12.384848484848485,703.8636363636364
62.25194198,-6.72456915,-35.43030303030303,372.92727272727274
62.25323564,-6.72349619,37.124242424242425,273.0212121212121
62.25325836,-6.72034149,51.729166666666664,275.8229166666667
62.25349121,-6.71781753,52.623655913978496,287.9462365591398
62.25488185,-6.71760086,50.125,392.08482142857144
62.25632781,-6.71763263,27.40701754385965,408.53684210526313
62.2569127,-6.71959936,64.7,416.8333333333333
62.25699166,-6.72254669,-28.336363636363636,412.3575757575758
62.2580207,-6.72421217,79.68484848484849,405.4818181818182
62.25969449,-6.72405769,46.4,416.7060606060606
62.26093149,-6.72289336,24.342424242424244,363.1666666666667
62.26100483,-6.71975987,62.86601307189542,420.57516339869284
62.26131999,-6.71710096,6.581560283687943,405.5531914893617
62.26279336,-6.71748234,-16.323529411764707,380.1360294117647
62.26434267,-6.71744781,-124.15744680851064,344.0425531914894
62.26533584,-6.71874365,-127.26363636363637,358.8181818181818
62.26525948,-6.72180547,-108.72727272727273,411.26363636363635
62.26496469,-6.72485531,-122.01212121212122,453.2060606060606
62.26610849,-6.72646296,-187.54545454545453,495.07575757575756
62.26760767,-6.72839868,-254.46363636363637,473.1818181818182
62.26881014,-6.72707316,-249.3030303030303,459.9969696969697
62.26935237,-6.72442599,-235.2112676056338,467.09389671361504
62.27039734,-6.72425081,-287.22972972972974,389.63513513513516
62.27175563,-6.7261095,-281.3813559322034,374.59322033898303
62.27304652,-6.72824001,-312.4600938967136,453.9201877934272
62.27326764,-6.73071887,-365.0272727272727,494.95757575757574
62.27251134,-6.73323219,-388.9969696969697,476.8121212121212
62.27300067,-6.73526413,-369.030303030303,508.6848484848485
62.27450816,-6.73739967,-399.4,509.56363636363636
62.27583719,-6.73812982,-382.45454545454544,518.0545454545454
