lat,lon,u,v
61.5030253,-6.73685904,23.766467065868262,-1.4610778443113772
61.50304701,-6.73578632,26.831521739130434,2.255434782608696
61.50300468,-6.73457153,26.449760765550238,0.06698564593301436
61.5029305,-6.73324669,26.270833333333332,6.432291666666667
61.50290737,-6.73195613,28.314102564102566,5.551282051282051
61.50286202,-6.7305188,45.66863905325444,-11.763313609467456
61.50281684,-6.72890536,41.35497835497836,-14.519480519480519
61.50275499,-6.72723996,40.35526315789474,-17.848684210526315
61.5027285,-6.7256412,42.5030487804878,-8.387195121951219
61.50266698,-6.72402601,62.15596330275229,-5.657492354740061
61.50257763,-6.72236664,58.19207317073171,-23.850609756097562
61.50250202,-6.72077366,65.8159509202454,-53.90184049079755
61.50229851,-6.71922854,101.84,-106.1876923076923
61.50193021,-6.71793086,68.64939024390245,-125.6951219512195
61.50125999,-6.71692913,77.96656534954407,-130.2644376899696
61.50058902,-6.71600335,92.02439024390245,-96.6859756097561
61.49993515,-6.71510699,120.42553191489361,-88.33434650455926
61.49943701,-6.71563053,105.74848484848485,-81.11818181818182
61.49903082,-6.71694246,104.96060606060605,-74.74242424242425
61.49861852,-6.71828113,94.71818181818182,-72.28484848484848
61.49826916,-6.71967287,67.96666666666667,-52.66969696969697
61.49795836,-6.72107935,22.966565349544073,11.358662613981762
61.49774387,-6.72241115,48.96666666666667,45.13939393939394
61.49821417,-6.7234728,69.32121212121213,52.18181818181818
61.49874953,-6.72450847,85.08484848484848,60.38181818181818
61.49929946,-6.72560818,72.56363636363636,66.92727272727272
61.4998385,-6.72672917,46.23312883435583,47.561349693251536
61.49985468,-6.727778,45.39755351681957,90.45871559633028
61.49933685,-6.72892448,31.775757575757577,77.86666666666666
61.49880786,-6.72850303,-18.798165137614678,105.96024464831804
61.49827863,-6.72731431,-10.063829787234043,86.35562310030394
61.49772584,-6.72606918,-71.47560975609755,116.45121951219512
61.4971868,-6.72488633,-127.52743902439025,84.26829268292683
61.49666235,-6.72370498,-166.4390243902439,68.27743902439025
61.49612817,-6.72261366,-166.51063829787233,52.72644376899696
61.49561218,-6.72150632,-158.4617737003058,37.293577981651374
61.49577697,-6.72020646,-121.59270516717325,-14.267477203647417
61.49596221,-6.71864952,-116.34246575342466,-19.09931506849315
61.4961793,-6.71713583,-56.04255319148936,-34.12462006079027
61.49638063,-6.7155975,13.1,-48.13939393939394
61.49661868,-6.71409337,39.49393939393939,-73.12424242424242
61.49668087,-6.71256484,33.84848484848485,-110.10909090909091
61.49610286,-6.71154452,33.32727272727273,-88.68181818181819
61.49544865,-6.710665,4.495440729483283,-136.0
61.49476418,-6.70984567,12.596969696969698,-87.86666666666666
61.49441902,-6.71083348,-45.16896551724138,-40.87586206896552
61.49413898,-6.71240752,-91.23443223443223,-36.91941391941392
61.49390453,-6.71402983,-132.23711340206185,22.190721649484537
61.49370999,-6.7156752,-178.30188679245282,55.716981132075475
61.49352483,-6.71744085,-184.54615384615386,55.707692307692305
61.49334219,-6.71915604,-54.479069767441864,14.125581395348837
61.49318679,-6.7207512,11.87843137254902,29.266666666666666
61.49305419,-6.72233135,53.066964285714285,34.714285714285715
61.49301035,-6.72396834,80.90521327014218,33.71090047393365
61.49302402,-6.72553349,109.97037037037038,5.714814814814815
61.49353749,-6.72664284,72.75172413793103,-60.41724137931035
61.49413353,-6.72769267,-0.939297124600639,-67.8594249201278
61.49472697,-6.72865483,-117.53703703703704,-78.98765432098766
61.49499251,-6.72989368,-74.03048780487805,-81.16158536585365
61.49444114,-6.73085181,-19.81911262798635,-89.25255972696246
61.49385768,-6.73201547,-41.14207650273224,-46.114754098360656
61.49352886,-6.73335129,-31.673819742489272,-17.532188841201716
61.49333666,-6.73492785,-35.66523605150215,-1.2832618025751072
61.49320783,-6.73659149,-35.348837209302324,0.18604651162790697
61.49379213,-6.73725215,-3.9473684210526314,24.94360902255639
61.49456117,-6.73750729,-13.282527881040892,15.724907063197026
61.49484004,-6.73623182,-9.29553264604811,17.164948453608247
61.49499619,-6.734566,-37.296178343949045,4.1210191082802545
61.49530414,-6.7331057,-52.18042813455658,8.091743119266056
61.49572617,-6.73184297,-33.69512195121951,-20.423780487804876
61.49615734,-6.73048636,-110.03353658536585,10.332317073170731
61.4965678,-6.73146419,-71.85151515151514,53.624242424242425
61.49700467,-6.73273665,-52.2530487804878,64.03963414634147
61.4974847,-6.73410801,-34.749196141479096,73.54340836012862
61.49773867,-6.73549119,-32.73706896551724,69.01293103448276
61.49783414,-6.7370918,-12.668639053254438,22.698224852071007
61.49839514,-6.73822269,-15.075117370892018,21.868544600938968
61.4990123,-6.73922701,-19.95330739299611,17.151750972762645
61.49950767,-6.73834951,8.76923076923077,15.41025641025641
61.49990497,-6.7369245,1.2465753424657535,42.69178082191781
61.49939803,-6.73601414,1.294478527607362,67.19938650306749
61.49871097,-6.73513949,13.048484848484849,54.86666666666667
61.49840469,-6.73390215,9.636085626911315,74.61467889908256
61.49891498,-6.73276481,25.522935779816514,64.28134556574923
61.49948152,-6.73155497,48.03180212014134,75.18727915194346
61.50004101,-6.7304468,43.423780487804876,86.29878048780488
61.50057863,-6.72926813,72.43030303030304,63.984848484848484
61.50105447,-6.72966736,35.31515151515151,47.445454545454545
61.50123233,-6.73118935,26.277439024390244,36.28963414634146
61.50142536,-6.73277579,18.85611510791367,35.39928057553957
61.50158881,-6.73445536,-7.0867579908675795,34.55251141552512
61.50181764,-6.73606368,-8.647058823529411,26.264705882352942
