lat,lon,u,v
62.2756227,-6.73318097,0.0,0.0
62.27560317,-6.7331565,0.0,0.0
62.27558448,-6.73313186,0.0,0.0
62.27557501,-6.7331202,0.0,0.0
62.27555715,-6.73309682,-174.55555555555554,343.1111111111111
62.2755388,-6.73307469,-166.77777777777777,308.77777777777777
62.27552949,-6.73306237,-254.44444444444446,347.22222222222223
62.27551097,-6.73303882,-235.33333333333334,342.1111111111111
62.27549253,-6.73301719,-277.77777777777777,353.6666666666667
62.27548348,-6.73300596,-184.88888888888889,407.6666666666667
62.2754642,-6.73298802,-217.55555555555554,356.0
62.27544568,-6.73296765,-237.77777777777777,354.22222222222223
62.27542598,-6.73295198,-218.11111111111111,392.1111111111111
62.27541533,-6.73294318,-206.11111111111111,336.77777777777777
62.27539153,-6.73292616,-244.55555555555554,363.44444444444446
62.27536563,-6.73290965,-211.77777777777777,334.3333333333333
62.2753523,-6.73290085,-320.6,339.8
62.27532431,-6.73288618,-223.1,364.2
62.2752938,-6.73287185,-217.1,354.4
62.27527753,-6.73286397,-262.0,369.6
62.27524267,-6.732854,-210.1,385.6
62.27520654,-6.7328405,-218.3,358.2
62.27518768,-6.7328343,-211.1,351.9
62.2751477,-6.73282298,-257.72727272727275,357.8181818181818
62.27510604,-6.73280563,-234.0,338.3636363636364
62.27508433,-6.73279767,-273.45454545454544,340.1818181818182
62.27504016,-6.73277915,-201.36363636363637,374.6363636363636
62.27499515,-6.73276087,-193.45454545454547,342.6363636363636
62.27497285,-6.73275014,-204.9090909090909,323.8181818181818
62.274927,-6.73272785,-208.0,374.90909090909093
62.27488032,-6.73270664,-241.54545454545453,369.8181818181818
62.27483363,-6.73268418,-262.3636363636364,364.8181818181818
62.27481066,-6.73267236,-218.27272727272728,318.72727272727275
62.27476398,-6.73264302,-202.1818181818182,343.6363636363636
62.27471637,-6.7326105,-212.9090909090909,321.09090909090907
62.27469248,-6.73259332,-269.6363636363636,381.27272727272725
62.27464571,-6.73256013,-198.0,349.1818181818182
62.27459969,-6.73252417,-217.36363636363637,311.6363636363636
62.2745525,-6.73248536,-220.0909090909091,302.8181818181818
62.27452886,-6.73246583,-312.09090909090907,325.27272727272725
62.27448318,-6.73242434,-304.72727272727275,155.63636363636363
62.27443767,-6.73238453,-256.72727272727275,348.3636363636364
62.27441487,-6.73236298,-220.1818181818182,402.09090909090907
62.27436785,-6.73232384,-252.0,375.1818181818182
62.27432099,-6.73228537,-289.45454545454544,299.54545454545456
62.27429735,-6.73226953,-179.0,310.09090909090907
62.27425084,-6.73223583,-187.27272727272728,328.90909090909093
62.27420247,-6.73220364,-174.45454545454547,296.54545454545456
62.2741785,-6.7321873,-173.72727272727272,302.27272727272725
62.27412997,-6.73215796,-200.0909090909091,291.90909090909093
62.27408152,-6.73213047,-225.63636363636363,330.27272727272725
62.2740573,-6.73211765,-149.54545454545453,328.09090909090907
62.27400818,-6.73209284,-190.63636363636363,336.0
62.27395898,-6.73206702,-179.54545454545453,308.6363636363636
62.273934,-6.73205679,-232.63636363636363,318.90909090909093
62.27388429,-6.73203668,-221.63636363636363,318.90909090909093
62.27383434,-6.73201899,-218.9090909090909,339.1818181818182
62.27378413,-6.73200231,-200.54545454545453,342.45454545454544
62.27375882,-6.73199485,-192.0909090909091,329.6363636363636
62.27370886,-6.73198035,-240.27272727272728,328.0
62.27365899,-6.73196669,-160.72727272727272,311.54545454545456
62.27363418,-6.73196015,-125.36363636363636,309.3636363636364
62.27358397,-6.73194414,-144.54545454545453,255.9090909090909
62.27353318,-6.7319288,-194.0909090909091,371.1818181818182
62.27350736,-6.73191983,-230.45454545454547,307.72727272727275
62.27345548,-6.73189997,-225.0,307.45454545454544
62.27340234,-6.73187901,-194.72727272727272,239.1818181818182
62.27337568,-6.73186703,-151.27272727272728,284.90909090909093
62.27332204,-6.7318423,-215.1818181818182,356.72727272727275
62.27326931,-6.73181749,-192.0,322.8181818181818
62.27324316,-6.73180265,-188.45454545454547,277.27272727272725
62.27318985,-6.73177231,-148.72727272727272,256.09090909090907
62.27313587,-6.73173786,-238.0,270.3636363636364
62.27308215,-6.73170366,-189.8181818181818,339.54545454545456
62.2730565,-6.73168598,-157.54545454545453,318.72727272727275
62.27300487,-6.73164985,-156.0,334.8181818181818
62.27295298,-6.73161079,-171.1818181818182,256.45454545454544
62.27292683,-6.73159051,-213.9090909090909,313.54545454545456
62.27287352,-6.7315522,-164.0,296.6363636363636
62.27282063,-6.73151616,-130.36363636363637,277.27272727272725
62.27279414,-6.73149898,-127.45454545454545,266.90909090909093
62.27274033,-6.73146847,-187.0909090909091,349.72727272727275
62.27268669,-6.73144047,-204.0909090909091,292.3636363636364
62.27263313,-6.73141432,-233.0909090909091,270.45454545454544
62.27260597,-6.73140099,-164.0,301.27272727272725
62.27255015,-6.7313787,-134.0,313.1818181818182
62.27249466,-6.73135766,-229.63636363636363,288.72727272727275
62.27246733,-6.73135003,-159.0909090909091,298.8181818181818
62.27241302,-6.73133268,-149.54545454545453,281.09090909090907
62.2723572,-6.73131734,-144.1818181818182,254.36363636363637
62.27230053,-6.73130385,-218.27272727272728,248.36363636363637
62.27227271,-6.73129714,-210.0909090909091,288.1818181818182
62.27221747,-6.73128331,-159.63636363636363,328.72727272727275
62.27216299,-6.7312642,-139.0,257.27272727272725
62.27213533,-6.73125431,-217.72727272727272,265.3636363636364
62.27208034,-6.73123218,-230.72727272727272,276.6363636363636
62.27202653,-6.73120737,-141.63636363636363,284.09090909090907
62.27199937,-6.73119446,-204.45454545454547,273.8181818181818
62.27194447,-6.7311658,-182.9090909090909,299.6363636363636
62.27189016,-6.7311373,-174.54545454545453,261.6363636363636
62.27183735,-6.7311062,-127.54545454545455,254.0909090909091
62.2718107,-6.73109069,-178.0,273.1818181818182
62.27175714,-6.73105817,-164.8181818181818,304.6363636363636
62.27170416,-6.73102414,-191.63636363636363,269.8181818181818
62.27167751,-6.73100604,-142.0,254.54545454545453
62.27162437,-6.73096765,-152.45454545454547,271.27272727272725
62.27157131,-6.73092867,-185.54545454545453,241.72727272727272
62.27151917,-6.73089003,-236.63636363636363,244.72727272727272
62.27149336,-6.73086983,-115.45454545454545,236.45454545454547
62.27144114,-6.73083019,-138.27272727272728,227.27272727272728
62.2713885,-6.73078903,-172.8181818181818,270.3636363636364
62.27136184,-6.7307695,-231.45454545454547,272.54545454545456
62.27130854,-6.73073153,-170.1818181818182,286.09090909090907
62.27125514,-6.73069666,-167.54545454545453,304.27272727272725
62.27122866,-6.73068032,-186.27272727272728,285.8181818181818
62.27117484,-6.73064914,-198.72727272727272,314.45454545454544
62.27112019,-6.73061946,-136.72727272727272,254.9090909090909
62.27106529,-6.7305887,-150.45454545454547,228.8181818181818
62.27103746,-6.73057596,-200.54545454545453,233.27272727272728
62.27098281,-6.7305473,-164.36363636363637,271.90909090909093
62.27092749,-6.73052332,-235.36363636363637,227.27272727272728
62.27087201,-6.73049801,-180.0909090909091,252.27272727272728
62.27081618,-6.73047303,-223.54545454545453,274.09090909090907
62.27076036,-6.73045233,-165.45454545454547,254.72727272727272
62.27073253,-6.73044202,-218.8181818181818,274.6363636363636
62.27067679,-6.73042232,-177.0909090909091,211.45454545454547
62.27061996,-6.7304043,-194.45454545454547,287.27272727272725
62.27056347,-6.7303872,-216.45454545454547,264.54545454545456
62.27050798,-6.73036767,-161.63636363636363,251.1818181818182
62.27047998,-6.7303577,-186.45454545454547,221.27272727272728
62.27042399,-6.73033465,-209.0,239.54545454545453
62.27036867,-6.73031084,-166.63636363636363,275.8181818181818
62.27031503,-6.73028385,-199.9090909090909,277.54545454545456
62.27026013,-6.73025703,-193.0,276.27272727272725
62.27020514,-6.73022652,-188.8181818181818,241.1818181818182
62.27017731,-6.73021185,-113.0,271.6363636363636
62.27012333,-6.73017799,-175.0,263.0
62.27006969,-6.73014413,-141.0909090909091,308.6363636363636
62.27001579,-6.73010834,-173.54545454545453,231.63636363636363
62.26996249,-6.73006886,-161.0909090909091,235.27272727272728
62.26990867,-6.73003097,-175.0,302.45454545454544
62.26988252,-6.73001085,-265.1818181818182,234.54545454545453
62.26982997,-6.72997104,-160.27272727272728,208.45454545454547
62.26977766,-6.72992687,-149.27272727272728,234.27272727272728
62.26972335,-6.72988546,-207.45454545454547,275.90909090909093
62.26966937,-6.72984615,-131.1818181818182,256.3636363636364
62.26961648,-6.72980969,-166.45454545454547,246.9090909090909
62.26958999,-6.72979116,-152.0,231.27272727272728
62.26953601,-6.72975521,-192.54545454545453,319.1818181818182
62.26948136,-6.72971883,-234.8181818181818,270.1818181818182
62.2694268,-6.72968321,-105.81818181818181,234.0909090909091
62.26937265,-6.72964649,-181.0909090909091,207.72727272727272
62.26934516,-6.72962981,-198.63636363636363,278.09090909090907
62.26929101,-6.72959746,-76.72727272727273,300.90909090909093
62.2692367,-6.72956502,-199.1818181818182,218.0
62.26918054,-6.72953585,-211.0,237.9090909090909
62.26912463,-6.72951071,-176.63636363636363,271.09090909090907
62.26906965,-6.72948866,-222.63636363636363,267.1818181818182
62.26904199,-6.72947902,-75.72727272727273,256.90909090909093
62.26898532,-6.72946285,-133.63636363636363,249.1818181818182
62.26892766,-6.72944784,-192.72727272727272,267.1818181818182
62.26887116,-6.72943468,-183.36363636363637,264.72727272727275
62.26881551,-6.72942052,-177.27272727272728,218.0
62.26875968,-6.72940501,-151.8181818181818,287.6363636363636
62.26873135,-6.72939504,-150.45454545454547,217.1818181818182
62.26867452,-6.72937819,-227.0,187.1818181818182
62.26861836,-6.72935799,-165.72727272727272,263.09090909090907
62.26856221,-6.72934097,-266.6363636363636,191.63636363636363
62.26850579,-6.72932304,-127.0909090909091,275.72727272727275
62.26847746,-6.72931415,-174.63636363636363,191.27272727272728
62.26842063,-6.72929563,-164.1818181818182,224.63636363636363
62.26836464,-6.72927786,-138.27272727272728,280.90909090909093
62.26830865,-6.72926084,-191.54545454545453,226.8181818181818
62.26825166,-6.7292455,-77.36363636363636,235.0909090909091
62.26819432,-6.72922966,-257.54545454545456,225.63636363636363
62.26816599,-6.72922254,-47.81818181818182,270.8181818181818
62.26810967,-6.72920451,-164.54545454545453,252.27272727272728
62.26805368,-6.72918431,-121.81818181818181,274.6363636363636
62.26799752,-6.72916286,-150.36363636363637,209.1818181818182
62.26794203,-6.72913687,-168.63636363636363,257.0
62.26788654,-6.72911097,-167.36363636363637,222.9090909090909
62.26785896,-6.7290958,-95.18181818181819,256.1818181818182
62.26780398,-6.72906454,-130.54545454545453,207.0
62.26774933,-6.72903,-221.72727272727272,206.63636363636363
62.26769518,-6.72899379,-121.54545454545455,243.0
62.26764187,-6.72895465,-109.45454545454545,233.45454545454547
62.26758831,-6.72891618,-101.9090909090909,253.1818181818182
62.26756115,-6.72889732,-172.1818181818182,222.27272727272728
62.26750634,-6.7288622,-161.0,226.9090909090909
62.26745102,-6.7288275,-143.45454545454547,293.3636363636364
62.26739486,-6.72879464,-229.63636363636363,281.45454545454544
62.2673392,-6.7287622,-234.63636363636363,295.45454545454544
62.26731196,-6.7287467,-133.72727272727272,255.54545454545453
62.26725748,-6.728713,-132.54545454545453,204.54545454545453
62.26720165,-6.7286778,-151.45454545454547,243.0
62.26714533,-6.72864201,-165.0909090909091,289.90909090909093
62.26709068,-6.72860546,-178.8181818181818,300.0
62.26703653,-6.72857068,-159.72727272727272,282.6363636363636
62.2670087,-6.72855349,-200.27272727272728,222.0909090909091
62.2669528,-6.72851804,-194.63636363636363,255.72727272727272
62.2668968,-6.72848451,-136.54545454545453,243.36363636363637
62.26684215,-6.7284488,-182.54545454545453,265.90909090909093
62.26678683,-6.72841553,-144.72727272727272,266.1818181818182
62.26673034,-6.72838217,-221.9090909090909,196.36363636363637
62.26670218,-6.72836599,-200.54545454545453,248.0
62.26664585,-6.72833632,-149.54545454545453,187.63636363636363
62.26658986,-6.72830815,-161.63636363636363,278.09090909090907
62.26653387,-6.72828267,-203.63636363636363,264.72727272727275
62.26647704,-6.72825954,-224.72727272727272,275.45454545454544
62.26644821,-6.72824831,-128.36363636363637,198.0
62.26639054,-6.72822836,-213.63636363636363,289.45454545454544
62.26633337,-6.72820883,-142.54545454545453,284.72727272727275
62.26627629,-6.72819315,-162.45454545454547,242.36363636363637
62.26621913,-6.72817782,-143.9090909090909,273.8181818181818
62.26616129,-6.72816315,-165.54545454545453,278.6363636363636
62.26613246,-6.72815636,-97.54545454545455,262.27272727272725
62.26607546,-6.72814236,-178.0,291.6363636363636
62.26601813,-6.72812618,-94.36363636363636,243.0909090909091
62.26596013,-6.72810783,-181.9090909090909,274.72727272727275
62.26590246,-6.72808846,-168.63636363636363,309.45454545454544
62.2658458,-6.72807019,-213.8181818181818,325.72727272727275
62.26581763,-6.72806097,-163.0909090909091,274.54545454545456
62.26576081,-6.7280432,-161.36363636363637,246.9090909090909
62.26570314,-6.72802535,-128.0,272.3636363636364
62.26564514,-6.72800917,-131.72727272727272,297.8181818181818
62.26558831,-6.72799249,-97.45454545454545,243.9090909090909
62.26553164,-6.72797414,-121.63636363636364,199.0909090909091
62.26550315,-6.72796248,-149.45454545454547,244.9090909090909
62.26544615,-6.72793985,-166.1818181818182,312.90909090909093
62.26538999,-6.72791404,-132.1818181818182,238.9090909090909
62.26533467,-6.7278847,-104.18181818181819,238.27272727272728
62.26527851,-6.72785587,-100.0,284.0
62.26525035,-6.72783952,-123.72727272727273,320.1818181818182
62.26519402,-6.7278075,-76.63636363636364,291.72727272727275
62.26513937,-6.72777414,-52.09090909090909,270.54545454545456
62.26508531,-6.72773785,-93.27272727272727,281.0
62.26503066,-6.72770114,-90.0909090909091,262.3636363636364
62.26497584,-6.72766032,-45.81818181818182,328.6363636363636
62.26494885,-6.72764003,-127.54545454545455,296.8181818181818
62.26489437,-6.72759896,-130.27272727272728,324.27272727272725
62.2648403,-6.72756166,-116.18181818181819,266.90909090909093
62.26478549,-6.72752746,-12.454545454545455,250.8181818181818
