lat,lon,u,v
62.2756227,-6.73318097,-229.02027027027026,354.2905405405405
62.27524267,-6.732854,-228.55299539170508,346.5622119815668
62.27448318,-6.73242434,-214.45454545454547,319.5318181818182
62.27365899,-6.73196669,-179.5681818181818,300.3772727272727
62.27279414,-6.73149898,-180.5590909090909,285.0318181818182
62.27183735,-6.7311062,-170.57272727272726,265.0090909090909
62.27092749,-6.73052332,-184.02272727272728,256.96363636363634
62.26990867,-6.73003097,-170.76363636363635,255.03181818181818
62.26892766,-6.72944784,-164.9409090909091,241.03181818181818
62.26788654,-6.72911097,-160.24545454545455,249.76363636363635
62.2668968,-6.72848451,-165.13636363636363,258.69545454545454
62.2658458,-6.72807019,-120.42727272727272,277.74545454545455
62.2648403,-6.72756166,-162.55,259.4681818181818
62.26379416,-6.72710317,-100.29545454545455,285.52272727272725
62.26278766,-6.72660587,-80.19545454545455,302.95
62.26178418,-6.72590699,-111.56818181818181,338.7818181818182
62.26079118,-6.72543115,-12.118181818181819,379.76363636363635
62.25978954,-6.72478767,-33.32272727272727,393.4909090909091
62.25879754,-6.72437587,-15.495454545454546,404.9909090909091
62.25780646,-6.72376282,26.295454545454547,406.1045454545455
62.25682536,-6.72336132,79.88181818181818,377.7090909090909
62.25580813,-6.72294416,140.41363636363636,351.72727272727275
62.25484237,-6.72223614,192.18636363636364,303.5
62.25380301,-6.72179231,228.95,260.3363636363636
62.25276601,-6.72132134,32.19090909090909,177.65
62.25170134,-6.72077165,62.05,203.88181818181818
62.25070037,-6.72021266,45.71028037383178,225.7289719626168
62.24976453,-6.71967815,53.01204819277108,282.33734939759034
62.2488328,-6.71927984,37.0,270.6198830409357
62.24854815,-6.72083284,55.236363636363635,376.2909090909091
62.24883967,-6.7231387,67.64545454545454,829.5909090909091
62.24930487,-6.72514231,19.931818181818183,816.5090909090909
62.25073951,-6.72499437,44.83181818181818,639.0636363636364
62.25194198,-6.72456915,-38.42272727272727,397.49545454545455
62.25305703,-6.72433597,-4.65,308.2590909090909
62.25327034,-6.72247929,45.61363636363637,263.16818181818184
62.25325836,-6.72034149,35.55238095238095,279.0047619047619
62.25322047,-6.71842849,76.54545454545455,275.4965034965035
62.25394718,-6.71754286,51.85123966942149,289.3223140495868
62.25488185,-6.71760086,39.98701298701299,367.987012987013
62.25583135,-6.71769465,49.92617449664429,437.5704697986577
62.2567713,-6.7178457,26.41747572815534,399.9611650485437
62.2569127,-6.71959936,69.7,388.51363636363635
62.25692301,-6.72154731,-3.059090909090909,425.9227272727273
62.25704798,-6.72358437,-12.095454545454546,429.35
62.2580207,-6.72421217,50.10454545454545,397.6227272727273
62.25913801,-6.72419951,127.54545454545455,418.8181818181818
62.26028482,-6.72398896,11.477272727272727,416.84090909090907
62.26093149,-6.72289336,21.845454545454544,357.8636363636364
62.26094071,-6.72074684,26.727272727272727,391.77272727272725
62.2610708,-6.71875664,84.61224489795919,426.63775510204084
62.26131999,-6.71710096,10.472222222222221,400.48333333333335
62.26229514,-6.71740036,3.4504950495049505,407.76237623762376
62.26332251,-6.71740749,-30.03488372093023,368.06976744186045
62.26434267,-6.71744781,-122.2551724137931,332.951724137931
62.26529687,-6.71785014,-130.595,353.005
62.26532813,-6.71976247,-124.21818181818182,365.3681818181818
62.26525948,-6.72180547,-111.69090909090909,399.56363636363636
62.26506083,-6.72376164,-127.17272727272727,426.21363636363634
62.2650662,-6.7257733,-107.24545454545455,470.92727272727274
62.26610849,-6.72646296,-168.65,499.5681818181818
62.26710233,-6.7278013,-251.45,485.4409090909091
62.26812132,-6.72857051,-242.91363636363636,467.3772727272727
62.26881014,-6.72707316,-246.4181818181818,464.45454545454544
62.26917132,-6.72530165,-255.38916256157634,459.8965517241379
62.26956887,-6.72359384,-219.28333333333333,464.59166666666664
62.27039734,-6.72425081,-284.40776699029124,384.7669902912621
62.27129269,-6.72546786,-275.8375,380.9625
62.27218067,-6.72674384,-293.3975903614458,382.65060240963857
62.27304652,-6.72824001,-294.39622641509436,416.9811320754717
62.273446,-6.72979963,-348.5069124423963,485.0921658986175
62.27305432,-6.73160451,-364.4590909090909,502.5272727272727
62.27251134,-6.73323219,-399.00454545454545,455.7090909090909
62.27247496,-6.734782,-360.5318181818182,513.8909090909091
62.27354382,-6.73591297,-377.50454545454545,508.6454545454545
62.27450816,-6.73739967,-397.96363636363634,513.0545454545454
62.27553151,-6.73868084,-389.5863636363636,504.49545454545455
62.27608387,-6.737298,-385.2318181818182,523.8772727272727
