lat,lon,u,v
62.27669466,-6.73491284,-121.27513227513228,165.34391534391534
62.27657002,-6.73402034,-193.3139534883721,168.71317829457365
62.27605236,-6.733645,-172.36363636363637,180.15151515151516
62.275502,-6.73317268,-158.26168224299064,209.23052959501558
62.27497621,-6.73259919,-10.530303030303031,169.14848484848486
62.27439567,-6.73217984,148.9151515151515,24.227272727272727
62.27371917,-6.73181414,170.38787878787878,-136.47575757575757
62.27293219,-6.73162152,215.15454545454546,-209.43939393939394
62.27213432,-6.73111098,173.46060606060607,-231.94545454545454
62.27127082,-6.73078048,154.13636363636363,-259.3090909090909
62.27039197,-6.73031746,169.27575757575758,-289.6484848484848
62.26926369,-6.72990231,151.21212121212122,-323.72424242424245
62.26765218,-6.72905196,206.79393939393938,-369.9060606060606
62.26588964,-6.72790146,210.26363636363635,-366.6909090909091
62.26413648,-6.7269963,151.33939393939394,-382.45151515151514
62.26233571,-6.72609818,157.66666666666666,-418.4969696969697
62.26050569,-6.72545504,121.36666666666666,-470.58181818181816
62.25869721,-6.72449104,97.84545454545454,-526.2121212121212
62.25689736,-6.72346417,95.53939393939395,-565.2151515151515
62.25502719,-6.72247603,60.60606060606061,-591.5212121212121
62.25315685,-6.72138646,39.087878787878786,-659.3424242424243
62.2512612,-6.72059697,-65.4,-702.9846153846154
62.24950352,-6.71958804,-108.21376811594203,-730.1521739130435
62.24859685,-6.72100433,-48.63333333333333,-785.6363636363636
62.24878301,-6.72434636,24.25151515151515,-752.5424242424242
62.24997651,-6.72419532,60.5030303030303,-672.839393939394
62.25131267,-6.72418082,53.027272727272724,-604.1363636363636
62.25271932,-6.724082,85.66363636363636,-556.4666666666667
62.25290783,-6.721149,7.0950819672131145,-485.15737704918035
62.25311687,-6.71796648,-18.367768595041323,-365.3429752066116
62.25441414,-6.7178213,4.469635627530365,-353.0080971659919
62.25575013,-6.7175618,2.5082644628099175,-270.24380165289256
62.25682637,-6.71842002,1.1787878787878787,-389.73939393939395
62.25684615,-6.72188569,88.64848484848486,-413.3484848484849
62.25750966,-6.72373599,86.7,-384.93939393939394
62.25896115,-6.72381981,75.55757575757576,-308.8424242424242
62.26048716,-6.72386114,107.43030303030304,-286.1909090909091
62.26088346,-6.72084499,56.604294478527606,-177.00920245398774
62.26094901,-6.71747337,-4.938650306748467,-89.41104294478528
62.26202231,-6.71660014,44.96402877697842,-33.10431654676259
62.26348269,-6.71728914,17.307692307692307,25.641025641025642
62.2650527,-6.71749349,26.77859778597786,16.512915129151292
62.26536417,-6.72009816,115.96060606060605,-87.2030303030303
62.2649662,-6.72347213,146.56060606060606,-187.96060606060607
62.26533366,-6.72598796,182.33333333333334,-244.24848484848485
62.26677351,-6.72710979,127.9060606060606,-255.44545454545454
62.26819114,-6.72846146,-65.55757575757576,-136.79090909090908
62.26910753,-6.72571949,-140.97435897435898,8.542124542124542
62.26978253,-6.72291934,50.5,-20.541666666666668
62.27093596,-6.72448316,-1.6956521739130435,68.69082125603865
62.27182134,-6.72725103,-61.305936073059364,58.21461187214612
62.2732808,-6.72858434,17.03076923076923,5.819230769230769
62.27301333,-6.73115364,108.46666666666667,-119.18787878787879
62.2719013,-6.73373502,145.72121212121212,-179.96969696969697
62.27307997,-6.73574818,164.77878787878788,-178.95454545454547
62.27444764,-6.73749271,164.66666666666666,-188.35151515151514
62.27576486,-6.73823518,-93.0909090909091,0.6
