lat,lon,u,v
61.50298147,-6.73724469,-3.15,6.155555555555556
61.50292849,-6.73696783,-4.699074074074074,11.212962962962964
61.5029005,-6.73606502,5.851694915254237,-1.7372881355932204
61.50280134,-6.73444882,19.531645569620252,15.734177215189874
61.50281282,-6.73275752,45.984848484848484,51.01010101010101
61.50280218,-6.73109254,51.0188679245283,59.18238993710692
61.50274468,-6.7294413,77.64285714285714,69.57142857142857
61.50274149,-6.72770181,128.48070175438596,64.70877192982456
61.50269564,-6.72601621,164.27914110429447,71.34049079754601
61.50265499,-6.72432298,199.8662613981763,16.70820668693009
61.50258601,-6.72256253,244.6840490797546,-0.696319018404908
61.50250001,-6.72081331,267.33130699088144,-88.7082066869301
61.502297,-6.71910181,249.57407407407408,-177.13888888888889
61.5018655,-6.71770287,247.66969696969696,-255.25151515151515
61.50113585,-6.71665714,244.48181818181817,-264.1030303030303
61.50043253,-6.71565986,138.97272727272727,-285.23636363636365
61.49971814,-6.71522451,73.56838905775076,-261.9939209726444
61.49933299,-6.7165517,-19.30909090909091,-209.88484848484848
61.49889646,-6.71797587,-118.67878787878787,-79.96666666666667
61.49848466,-6.71945251,-158.24848484848485,15.781818181818181
61.49805685,-6.72088313,-155.5060606060606,55.724242424242426
61.49774504,-6.7224337,-107.66060606060606,85.81515151515151
61.49826036,-6.72363399,-35.303030303030305,139.16666666666666
61.49886134,-6.72477703,-1.9666666666666666,194.7030303030303
61.4995303,-6.72584002,10.718181818181819,154.35151515151514
61.50000832,-6.72703218,11.730886850152904,152.70642201834863
61.49976416,-6.72829298,17.401234567901234,118.48456790123457
61.49922797,-6.72938783,7.600609756097561,98.38719512195122
61.49876168,-6.72830933,7.74468085106383,154.17021276595744
61.49828584,-6.72697384,-14.660550458715596,125.39449541284404
61.4978095,-6.72559367,-105.48148148148148,95.01851851851852
61.49726551,-6.72447218,-147.0939393939394,71.17272727272727
61.4967035,-6.72341698,-173.64939024390245,91.125
61.49612616,-6.72244535,-156.11009174311926,80.95412844036697
61.49551587,-6.72152803,-151.6757575757576,19.560606060606062
61.49568368,-6.7201907,-200.0670731707317,-4.9176829268292686
61.49588233,-6.71871884,-234.37024221453288,-4.955017301038063
61.49611752,-6.71731219,-192.24545454545455,-59.74545454545454
61.49639036,-6.71588148,-113.13939393939394,-207.64242424242425
61.49654802,-6.71438137,-78.74848484848485,-308.1636363636364
61.49673871,-6.71288403,-22.653495440729483,-415.2887537993921
61.49640067,-6.71157352,34.724242424242426,-254.8969696969697
61.49563833,-6.7107515,93.41590214067278,-208.19266055045873
61.49484834,-6.71001901,142.76060606060605,-143.48181818181817
61.49409648,-6.70968482,116.65656565656566,-114.16835016835017
61.49387503,-6.71095485,65.51162790697674,-109.98449612403101
61.4937918,-6.71244884,1.2015810276679841,-112.48616600790514
61.49370018,-6.71405146,-106.1923076923077,-81.37912087912088
61.49357798,-6.71575617,-204.29464285714286,-12.758928571428571
61.49349248,-6.71748837,-169.34027777777777,-18.743055555555557
61.49339701,-6.71923131,-116.07851239669421,-2.0785123966942147
61.49329098,-6.72092982,-80.21453287197232,-8.948096885813149
61.49317397,-6.72266034,-64.13304721030043,2.334763948497854
61.49311068,-6.72432365,-76.9957805907173,-14.759493670886076
61.49302385,-6.72596483,-68.40384615384616,3.0307692307692307
61.49356733,-6.72701868,-71.75874125874125,24.24125874125874
61.49416253,-6.72806315,-66.32915360501568,23.34169278996865
61.49479721,-6.72904316,-66.29787234042553,30.33130699088146
61.494992,-6.73012787,-56.54848484848485,10.745454545454546
61.49441315,-6.73122187,-44.544483985765126,3.793594306049822
61.49379146,-6.73223197,-46.66315789473684,-18.068421052631578
61.49345183,-6.73355782,-34.440816326530616,-0.2979591836734694
61.49332501,-6.73522716,-38.25311203319502,12.643153526970954
61.49324463,-6.73681654,-31.0042194092827,27.729957805907173
61.49389448,-6.73729314,-18.796296296296298,47.19259259259259
61.49450351,-6.73705886,-4.11578947368421,18.940350877192984
61.49480316,-6.7355922,-8.920529801324504,10.596026490066226
61.49507968,-6.73402252,-12.315950920245399,9.43558282208589
61.4954365,-6.73262366,-24.60790273556231,26.170212765957448
61.49592801,-6.7313787,-35.7,59.20909090909091
61.4964233,-6.73104887,-30.90548780487805,54.59756097560975
61.49695479,-6.73226265,-31.164634146341463,63.21341463414634
61.49744103,-6.73354818,-21.460122699386503,56.18711656441718
61.49777832,-6.7349167,-17.928030303030305,42.68939393939394
61.49774403,-6.73657665,-19.925133689839573,55.72727272727273
61.49818853,-6.73775867,-16.351219512195122,32.97560975609756
61.49881499,-6.73872854,-25.223076923076924,37.746153846153845
61.49937817,-6.73910564,-12.842293906810037,13.089605734767025
61.49977631,-6.73772397,19.00334448160535,5.866220735785953
61.49958135,-6.73652804,4.886153846153846,12.96923076923077
61.49899998,-6.73539983,4.203647416413374,30.86322188449848
61.49834921,-6.7343583,7.6534954407294835,47.27355623100304
61.49863017,-6.73323001,31.158536585365855,58.298780487804876
61.49917298,-6.73207666,39.883116883116884,67.39285714285714
61.49975535,-6.73086698,52.357142857142854,81.8975155279503
61.50031669,-6.72968614,67.15290519877676,100.25688073394495
61.50087954,-6.72903352,56.154545454545456,70.13333333333334
61.50105514,-6.73044018,24.62727272727273,32.96060606060606
61.50123719,-6.73200851,18.330065359477125,13.251633986928105
61.50140751,-6.73362597,-3.3559322033898304,23.652542372881356
61.50162234,-6.73517914,-22.17616580310881,21.419689119170986
61.50191914,-6.73663398,-8.793650793650794,19.894179894179896
