lat,lon,u,v
61.50304751,-6.73662116,13.409090909090908,8.363636363636363
61.50300871,-6.73626836,-21.5,-20.566666666666666
61.50300217,-6.73586067,-5.266666666666667,6.233333333333333
61.50298767,-6.7351938,14.866666666666667,-19.6
61.50297384,-6.734437,3.466666666666667,-10.5
61.50296596,-6.7336693,15.233333333333333,-5.933333333333334
61.50294635,-6.73286917,20.8,-12.166666666666666
61.50294316,-6.73210667,11.7,-3.033333333333333
61.50295003,-6.73134333,23.0,-12.633333333333333
61.50292313,-6.7305913,28.333333333333332,-21.333333333333332
61.50288298,-6.72983198,36.6,-10.633333333333333
61.50286387,-6.72907569,9.233333333333333,-43.6
61.50283453,-6.72833917,50.4,-30.366666666666667
61.50278768,-6.72753434,56.166666666666664,-33.833333333333336
61.5027425,-6.72678801,54.86666666666667,-25.866666666666667
61.50273319,-6.72603884,78.43333333333334,-28.933333333333334
61.5027057,-6.72529746,117.83333333333333,-18.133333333333333
61.502657,-6.7245477,97.43333333333334,-29.5
61.50260587,-6.72380498,114.6,-42.166666666666664
61.5025612,-6.72305119,103.3,-60.36666666666667
61.50252348,-6.7222415,108.46666666666667,-72.1
61.50248987,-6.72147883,117.36666666666666,-86.56666666666666
61.50244184,-6.72072597,84.66666666666667,-96.83333333333333
61.50236933,-6.71996531,74.16666666666667,-121.73333333333333
61.50228468,-6.71921421,59.86666666666667,-147.36666666666667
61.5021877,-6.7184657,29.5,-190.6
61.50206465,-6.71774637,31.466666666666665,-194.46666666666667
61.50178369,-6.71730632,25.2,-219.53333333333333
61.50143718,-6.71691036,43.9,-222.53333333333333
61.50111901,-6.71649436,56.13333333333333,-246.46666666666667
61.50078918,-6.716115,24.666666666666668,-258.2
61.500456,-6.71573354,56.2,-258.3666666666667
61.50012651,-6.7153245,28.1,-302.6666666666667
61.49978997,-6.71505829,38.56666666666667,-243.4
61.49957967,-6.71547102,48.733333333333334,-230.6
61.49937599,-6.71607854,12.166666666666666,-196.23333333333332
61.49916619,-6.71664901,105.5,-174.73333333333332
61.49896771,-6.71722049,86.96666666666667,-107.03333333333333
61.49880284,-6.7178498,86.7,-72.73333333333333
61.4986585,-6.71849152,113.6,-34.3
61.49850067,-6.71911983,128.4,8.566666666666666
61.49834921,-6.71976867,73.06666666666666,8.366666666666667
61.4982187,-6.72045532,85.23333333333333,73.9
61.49808149,-6.72112813,81.86666666666666,68.86666666666666
61.49793237,-6.72184596,113.23333333333333,98.56666666666666
61.49787219,-6.72254886,156.1,89.23333333333333
61.49804469,-6.72312437,200.56666666666666,110.3
61.49830068,-6.72365469,174.23333333333332,110.1
61.49858432,-6.72414604,165.0,96.3103448275862
61.49885832,-6.72462749,123.58620689655173,86.48275862068965
61.4991283,-6.72510266,81.33333333333333,106.36666666666666
61.49938747,-6.72559384,120.63333333333334,62.9
61.49966265,-6.72610983,118.46666666666667,64.83333333333333
61.49992702,-6.726584,72.16666666666667,18.6
61.50014084,-6.72710753,82.2,48.06666666666667
61.50000036,-6.72758983,91.83333333333333,38.266666666666666
61.49974781,-6.72801848,64.96666666666667,63.9
61.499522,-6.72856632,51.13333333333333,70.63333333333334
61.49926987,-6.72909404,17.733333333333334,14.033333333333333
61.49900635,-6.72935396,18.233333333333334,24.233333333333334
61.49885413,-6.72880269,41.333333333333336,24.1
61.49864081,-6.72824613,71.9,3.1
61.49836413,-6.72775386,59.6,30.466666666666665
61.49814419,-6.72715346,81.6,44.733333333333334
61.49788468,-6.72661434,99.5,25.033333333333335
61.49761981,-6.72607002,101.56666666666666,48.13333333333333
61.49738453,-6.72547314,109.23333333333333,104.46666666666667
61.49714481,-6.72490996,106.8,83.86666666666666
61.49689369,-6.72436782,73.76666666666667,108.83333333333333
61.49665087,-6.72376248,76.53333333333333,121.53333333333333
61.49639647,-6.72325504,-32.333333333333336,131.86666666666667
61.496156,-6.72276034,-65.33333333333333,160.36666666666667
61.49591217,-6.7222783,-132.56666666666666,195.83333333333334
61.49564068,-6.72186314,-122.56666666666666,155.03333333333333
61.495409,-6.72140465,-150.13333333333333,209.43333333333334
61.49542887,-6.72080535,-134.33333333333334,168.5
61.49556549,-6.72021484,-129.1,215.63333333333333
61.49570463,-6.71955468,-158.03333333333333,207.53333333333333
61.49587336,-6.718963,-176.96666666666667,188.73333333333332
61.49601334,-6.71834802,-145.8,211.96666666666667
61.49614996,-6.71772483,-165.93333333333334,191.0
61.4962953,-6.71710867,-134.83333333333334,190.63333333333333
61.49642866,-6.71648531,-171.46666666666667,112.83333333333333
61.49652681,-6.71583002,-147.3,35.233333333333334
61.49663284,-6.71517002,-163.46666666666667,-21.033333333333335
61.496731,-6.71443636,-158.43333333333334,-82.63333333333334
61.49680853,-6.71373202,-114.63333333333334,-117.4
61.49689252,-6.71302518,-100.8,-140.6
61.49673234,-6.71243886,-126.23333333333333,-130.83333333333334
61.49643436,-6.7120222,-126.56666666666666,-98.96666666666667
61.49611434,-6.71159682,-133.76666666666668,-149.76666666666668
61.49577898,-6.711226,-163.0,-138.76666666666668
61.49541118,-6.71087036,-145.86666666666667,-143.7
61.49506249,-6.71053232,-176.76666666666668,-114.06666666666666
61.49471934,-6.71015237,-207.0,-164.63333333333333
61.494373,-6.70980452,-142.73333333333332,-99.73333333333333
61.49410796,-6.71017382,-154.23333333333332,-38.233333333333334
61.49403647,-6.71088603,-193.23333333333332,49.53333333333333
61.49386665,-6.71149984,-177.36666666666667,80.73333333333333
61.49385416,-6.71220585,-119.8,60.4
61.49384117,-6.71303985,-152.16666666666666,90.86666666666666
61.49375701,-6.71382146,-138.63333333333333,190.33333333333334
61.49370446,-6.7146273,-206.46666666666667,165.5
61.49364729,-6.71544353,-225.46666666666667,253.76666666666668
61.49357613,-6.71628021,-169.46666666666667,367.9
61.49353414,-6.717136,-147.43333333333334,375.8333333333333
61.49348502,-6.717985,-117.4,376.5
61.4934385,-6.71884817,-100.03333333333333,331.56666666666666
61.49342836,-6.7197618,7.466666666666667,92.23333333333333
61.49338117,-6.72054282,69.76666666666667,110.6
61.49336365,-6.72130365,43.43333333333333,99.4
61.49331881,-6.72206003,-59.766666666666666,8.233333333333333
61.49326432,-6.72281415,-84.03333333333333,-17.533333333333335
61.49323801,-6.7235702,-101.4,-5.366666666666666
61.49318981,-6.724326,-86.23333333333333,-4.833333333333333
61.493136,-6.7251465,-81.43333333333334,28.4
61.49318746,-6.72587849,-106.43333333333334,35.733333333333334
61.49344219,-6.72637001,-84.93333333333334,65.96666666666667
61.49372147,-6.72685934,-96.9,79.26666666666667
61.49399917,-6.72737315,-65.56666666666666,75.1
61.49426965,-6.72785318,-14.1,117.26666666666667
61.494531,-6.72833565,15.866666666666667,126.06666666666666
61.49482336,-6.72880981,-3.5,67.76666666666667
61.49510683,-6.72923419,30.966666666666665,65.4
61.49519417,-6.72980114,9.5,47.833333333333336
61.49498966,-6.73029986,11.5,46.166666666666664
61.49474398,-6.73080051,-49.5,21.466666666666665
61.49448565,-6.73128482,-10.5,6.4
61.49418818,-6.73176317,-54.6,28.566666666666666
61.49391652,-6.73222317,-21.766666666666666,17.066666666666666
61.49367504,-6.73272533,-39.166666666666664,13.933333333333334
61.49357387,-6.73339287,2.066666666666667,-1.1
61.49347236,-6.73408815,-18.133333333333333,-2.5
61.49337564,-6.73478686,-21.933333333333334,44.93333333333333
61.49330632,-6.73553947,-7.633333333333334,24.366666666666667
61.49327153,-6.73625914,-23.366666666666667,28.5
61.49327086,-6.73697663,10.2,46.56666666666667
61.49349952,-6.73741451,7.833333333333333,16.166666666666668
61.49385014,-6.73758466,42.1,8.1
61.49418332,-6.73775431,20.733333333333334,9.666666666666666
61.49450904,-6.73770603,34.48148148148148,-12.074074074074074
61.49463183,-6.7371395,2.7,-15.8
61.49469621,-6.73645553,15.866666666666667,-8.633333333333333
61.49478564,-6.7357512,7.0,-2.5
61.49490466,-6.73505617,26.366666666666667,-15.266666666666667
61.49500935,-6.7343153,12.133333333333333,-11.733333333333333
61.49508202,-6.73360384,30.5,-19.833333333333332
61.49521035,-6.73297671,36.06666666666667,7.766666666666667
61.49543951,-6.73248737,39.233333333333334,2.8666666666666667
61.4956473,-6.73193567,63.86666666666667,16.6
61.49583447,-6.73133763,31.633333333333333,56.1
61.49603882,-6.73076003,63.7,32.3
61.49630796,-6.73069046,25.4,17.666666666666668
61.49647635,-6.73121248,30.033333333333335,39.3
61.49672018,-6.73170014,44.43333333333333,35.766666666666666
61.49694264,-6.73225016,44.13333333333333,31.833333333333332
61.49717214,-6.73279331,50.93333333333333,27.166666666666668
61.49740566,-6.73331835,50.8,55.266666666666666
61.49762769,-6.73391548,53.13333333333333,36.0
61.49762317,-6.73459416,34.96666666666667,46.7
61.49760481,-6.73531098,22.266666666666666,69.6
61.49765066,-6.73603166,10.2,45.36666666666667
61.49778234,-6.736695,10.433333333333334,57.666666666666664
61.4980343,-6.73714553,18.866666666666667,56.13333333333333
61.49831668,-6.73763118,25.033333333333335,75.03333333333333
61.49857401,-6.73811071,21.266666666666666,26.666666666666668
61.49883653,-6.73858697,40.666666666666664,65.0
61.49910651,-6.73902685,23.6,49.46666666666667
61.49939116,-6.73890917,54.233333333333334,28.633333333333333
61.49956869,-6.73834548,46.2,32.5
61.49969685,-6.73768298,27.862068965517242,14.206896551724139
61.49985032,-6.73701419,40.266666666666666,9.033333333333333
61.49970733,-6.73646886,33.96666666666667,17.766666666666666
61.49942067,-6.73612746,35.6,0.3333333333333333
61.49913115,-6.73571449,29.533333333333335,18.566666666666666
61.49885204,-6.73526287,38.36666666666667,30.733333333333334
61.49856898,-6.73481964,63.2,29.266666666666666
61.49826581,-6.73444513,94.56666666666666,5.9
61.4981177,-6.73389737,83.23333333333333,11.166666666666666
61.49833018,-6.73358054,67.2,29.733333333333334
61.49859748,-6.73320503,71.2,7.2
61.49884466,-6.7327255,87.9,28.7
61.49908832,-6.73221764,88.36666666666666,2.6666666666666665
61.49934581,-6.73166418,67.9,14.8
61.49960096,-6.7311777,76.56666666666666,-12.5
61.49985736,-6.73069021,80.46666666666667,5.166666666666667
61.50010915,-6.73017866,65.96666666666667,-0.1
61.50034586,-6.72966301,70.76666666666667,1.5333333333333334
61.50058801,-6.72912581,73.76666666666667,-4.666666666666667
61.50084467,-6.72872616,62.3,-8.933333333333334
61.50104147,-6.72908197,79.7,-12.3
61.50110786,-6.72972897,48.03333333333333,-18.566666666666666
61.5011843,-6.73041897,42.6,24.733333333333334
61.50124884,-6.73112498,30.166666666666668,20.566666666666666
61.50131581,-6.73183216,22.9,-10.0
61.50140952,-6.73252551,9.9,5.7
61.50150181,-6.73326513,30.966666666666665,1.1
61.50159736,-6.73395831,-15.766666666666667,3.6
61.50169987,-6.73464764,28.6,0.6333333333333333
61.50178118,-6.7353425,-27.7,25.466666666666665
61.50188285,-6.73603417,8.5,5.533333333333333
61.50203037,-6.73667883,-7.366666666666666,34.166666666666664
61.50227881,-6.7371348,9.366666666666667,-6.4
