lat,lon,u,v
62.27669466,-6.73491284,-123.47863247863248,155.25641025641025
62.27672668,-6.73412981,-158.86666666666667,179.26666666666668
62.27638797,-6.73397399,-191.7722222222222,165.12777777777777
62.27605236,-6.733645,-168.5228426395939,185.6497461928934
62.27569319,-6.73330603,-198.18407960199005,178.044776119403
62.275315,-6.73300504,-131.63636363636363,219.5818181818182
62.27497621,-6.73259919,-44.85454545454545,190.45909090909092
62.2746017,-6.73230196,87.22272727272727,97.27727272727273
62.27417783,-6.73208152,165.20909090909092,2.327272727272727
62.27371917,-6.73181414,185.1818181818182,-126.54545454545455
62.27320452,-6.73169386,173.3318181818182,-185.0909090909091
62.2726768,-6.7314792,219.8,-207.23636363636365
62.27213432,-6.73111098,193.77272727272728,-223.1727272727273
62.2715672,-6.73088618,150.25454545454545,-251.0
62.27097804,-6.73063187,147.36818181818182,-262.7090909090909
62.27039197,-6.73031746,184.85,-291.9727272727273
62.26972201,-6.73008017,149.71818181818182,-286.9
62.26876547,-6.72960819,146.16363636363636,-341.18636363636364
62.26765218,-6.72905196,208.68636363636364,-361.9
62.26650604,-6.72824085,194.4,-377.25454545454545
62.2652998,-6.72765847,222.5,-365.7409090909091
62.26413648,-6.7269963,168.6090909090909,-370.23636363636365
62.26292864,-6.72638535,139.0,-416.6363636363636
62.26174403,-6.72578696,155.9,-414.55
62.26050569,-6.72545504,120.13636363636364,-463.8545454545455
62.25930599,-6.72497937,117.77272727272727,-498.03636363636366
62.25810201,-6.72412517,90.9090909090909,-533.3
62.25689736,-6.72346417,105.43181818181819,-560.8363636363637
62.25565181,-6.72270418,79.93636363636364,-574.4227272727272
62.25441246,-6.72216699,48.85,-599.8454545454546
62.25315685,-6.72138646,58.79545454545455,-646.0363636363636
62.25189865,-6.72082253,-18.89090909090909,-688.1909090909091
62.25067531,-6.72025817,-79.69767441860465,-709.4093023255814
62.24950352,-6.71958804,-100.69461077844312,-722.9940119760479
62.2485505,-6.71997151,-98.47488584474885,-759.7990867579908
62.24863096,-6.72206548,-34.24545454545454,-789.3
62.24878301,-6.72434636,17.086363636363636,-770.5954545454546
62.24951953,-6.72423036,33.45,-708.2318181818182
62.25041614,-6.72435768,76.59545454545454,-659.2454545454545
62.25131267,-6.72418082,33.40909090909091,-620.0272727272727
62.25225681,-6.72412382,117.22727272727273,-563.1636363636363
62.25307597,-6.72359987,57.4,-557.7136363636364
62.25290783,-6.721149,28.972727272727273,-515.1636363636363
62.25302719,-6.71890215,-31.054545454545455,-404.77575757575755
62.25351417,-6.71789414,-21.796296296296298,-347.2962962962963
62.25441414,-6.7178213,-11.75438596491228,-364.140350877193
62.25532014,-6.71781032,44.88356164383562,-294.5
62.25619781,-6.71750346,-16.46511627906977,-275.15697674418607
62.25682637,-6.71842002,-16.277272727272727,-361.65909090909093
62.25690231,-6.72068716,53.481818181818184,-439.49545454545455
62.25687632,-6.72302999,97.53636363636363,-403.47727272727275
62.25750966,-6.72373599,83.23636363636363,-398.1045454545455
62.25847148,-6.72367581,87.4,-347.7909090909091
62.25948234,-6.72389131,72.75,-294.7772727272727
62.26048716,-6.72386114,122.97272727272727,-283.82272727272726
62.26084247,-6.72206397,74.81363636363636,-259.20454545454544
62.2609832,-6.71973498,48.111111111111114,-151.30555555555554
62.26094901,-6.71747337,-3.105769230769231,-92.33653846153847
62.26151881,-6.71652052,6.042857142857143,-69.91428571428571
62.26250804,-6.71695068,56.71065989847716,-22.263959390862944
62.26348269,-6.71728914,29.428571428571427,23.904761904761905
62.26452121,-6.71733096,-29.869230769230768,45.276923076923076
62.26545084,-6.71790898,49.4975845410628,2.7681159420289854
62.26536417,-6.72009816,95.36363636363636,-69.42272727272727
62.26509101,-6.72230587,151.98636363636365,-143.8181818181818
62.26486034,-6.72461903,146.4318181818182,-199.50454545454545
62.26533366,-6.72598796,180.29545454545453,-234.04545454545453
62.2663353,-6.72651635,166.26363636363635,-268.74545454545455
62.26722613,-6.72762721,118.8,-246.75
62.26819114,-6.72846146,-0.9181818181818182,-207.32272727272726
62.26881567,-6.72668651,-195.0818181818182,49.13636363636363
62.26933451,-6.72480687,-104.29447852760737,-49.12883435582822
62.26978253,-6.72291934,21.74074074074074,-33.851851851851855
62.27059834,-6.72367699,22.666666666666668,41.82608695652174
62.27114769,-6.72544247,-0.49056603773584906,70.82389937106919
62.27182134,-6.72725103,-66.7710843373494,56.98795180722892
62.27276514,-6.72819416,-54.79807692307692,69.09615384615384
62.27351164,-6.72930719,37.248803827751196,-11.4066985645933
62.27301333,-6.73115364,111.7909090909091,-104.4590909090909
62.27219534,-6.73272332,118.9090909090909,-168.30454545454546
62.27218654,-6.73460749,150.5818181818182,-175.97272727272727
62.27307997,-6.73574818,170.22272727272727,-167.63181818181818
62.27403735,-6.73680447,168.3090909090909,-204.28181818181818
62.27488551,-6.73811113,155.63636363636363,-179.04545454545453
62.27576486,-6.73823518,-18.89090909090909,-86.33181818181818
62.27636836,-6.73644715,-249.3659793814433,214.72680412371133
