lat,lon,u,v
62.2769447,-6.73412419,-34.11267605633803,24.619718309859156
62.27669265,-6.73368003,-47.44927536231884,-10.615942028985508
62.27631781,-6.73350435,-37.36257309941521,7.953216374269005
62.27588086,-6.73339664,-47.5736040609137,-0.8223350253807107
62.27546554,-6.7329907,-64.68571428571428,14.895238095238096
62.27502583,-6.73281896,-71.05909090909091,49.57272727272727
62.27462333,-6.73252115,-71.12272727272727,97.41363636363636
62.27421748,-6.7322443,-107.28636363636363,75.31363636363636
62.27377567,-6.73206551,-25.804545454545455,72.72727272727273
62.27336101,-6.73173635,-130.59545454545454,52.70909090909091
62.27291903,-6.73173753,-104.67727272727272,187.04090909090908
62.27249784,-6.7314802,-120.33636363636364,135.75454545454545
62.272093,-6.73125699,-89.05454545454545,205.22272727272727
62.27164582,-6.73105314,-93.10909090909091,123.66818181818182
62.27121449,-6.73085617,-150.4,93.36818181818182
62.27079263,-6.73058133,-126.99090909090908,225.13181818181818
62.27039717,-6.73026483,-115.61363636363636,157.98181818181817
62.26994866,-6.73015737,-73.00454545454545,187.45
62.26952202,-6.73005452,-169.47727272727272,231.6
62.2690937,-6.72991698,-74.43636363636364,365.0181818181818
62.26874753,-6.72943116,-37.981818181818184,376.8863636363636
62.26836984,-6.72912103,0.9,357.8636363636364
62.26800187,-6.72885532,14.468181818181819,424.1181818181818
62.26760348,-6.72870453,42.622727272727275,370.7772727272727
62.26724566,-6.72838166,32.9,310.5681818181818
62.26650663,-6.72816901,65.8,265.4727272727273
62.26555947,-6.72760416,22.204545454545453,230.1409090909091
62.2645295,-6.72730367,121.08181818181818,169.94545454545454
62.26352653,-6.72682749,49.09090909090909,138.21818181818182
62.26247787,-6.72630982,61.43636363636364,107.49090909090908
62.26145066,-6.72581764,108.69090909090909,55.9
62.26039697,-6.72527164,148.07272727272726,-26.527272727272727
62.2593515,-6.72470846,171.86363636363637,-90.7909090909091
62.25823981,-6.7241892,128.89545454545456,-201.4
62.25715469,-6.72341849,89.0409090909091,-242.25
62.2559865,-6.72292236,165.83636363636364,-351.0
62.25482368,-6.72236983,215.45454545454547,-391.43636363636364
62.25362683,-6.72166281,36.736363636363635,-447.3454545454546
62.25244699,-6.72116116,88.61818181818182,-597.5863636363637
62.2512488,-6.72037049,14.577272727272728,-701.3227272727273
62.25004666,-6.71981318,-66.53260869565217,-796.1467391304348
62.24883682,-6.71915369,-80.93617021276596,-918.313829787234
62.24867648,-6.72082068,48.06363636363636,-882.8045454545454
62.2487608,-6.7228087,174.5818181818182,-912.0954545454546
62.24899298,-6.72438115,210.3590909090909,-919.9090909090909
62.24974282,-6.72441786,339.7409090909091,-736.9772727272727
62.25061982,-6.72413263,178.23636363636365,-613.2727272727273
62.25153236,-6.72408686,197.9227272727273,-474.2181818181818
62.25245981,-6.72403498,265.69545454545454,-458.6454545454545
62.25307236,-6.72302152,132.40454545454546,-407.23636363636365
62.25306281,-6.72052648,74.67942583732058,-358.67464114832535
62.25300849,-6.71814585,-10.325,-306.2375
62.25373051,-6.71795248,-0.15254237288135594,-250.94915254237287
62.25463064,-6.71775685,11.640243902439025,-172.52439024390245
62.25561602,-6.71766733,10.320512820512821,-116.48076923076923
62.25657935,-6.71735234,8.031746031746032,-72.55555555555556
62.25686333,-6.71904246,81.29545454545455,-60.195454545454545
62.25692301,-6.72121287,191.0772727272727,-80.08636363636364
62.256863,-6.72348546,122.4090909090909,-70.21818181818182
62.2578565,-6.72385518,-23.404545454545456,-22.05
62.25898513,-6.72388385,-28.44090909090909,9.159090909090908
62.26010453,-6.72394437,-40.24545454545454,34.513636363636365
62.26080568,-6.72279236,-34.972727272727276,-29.48181818181818
62.26084884,-6.72043964,8.190909090909091,-123.24090909090908
62.2608967,-6.71806815,29.363636363636363,-154.0
62.26131697,-6.71705763,-21.268817204301076,-165.86021505376345
62.2622477,-6.7169873,-23.90686274509804,-206.61274509803923
62.2631765,-6.71731034,49.930851063829785,-229.75531914893617
62.26412751,-6.71735016,102.64788732394366,-213.3732394366197
62.26507785,-6.71731118,106.30285714285715,-274.6457142857143
62.26519813,-6.71884415,92.37272727272727,-372.19545454545454
62.26509713,-6.7209268,22.886363636363637,-435.7090909090909
62.26487886,-6.72320969,-55.481818181818184,-433.03636363636366
62.26479135,-6.72547415,3.9545454545454546,-475.00454545454545
62.26570096,-6.72630002,139.07272727272726,-459.26363636363635
62.26659631,-6.72711566,254.82272727272726,-598.5
62.26746853,-6.72804102,461.82775119617224,-667.0287081339712
62.26820681,-6.72770047,459.1136363636364,-654.0727272727273
62.26888164,-6.72614018,376.91818181818184,-519.5045454545455
62.26933217,-6.72407932,276.71812080536915,-351.4697986577181
62.27001714,-6.7235013,206.17948717948718,-229.43589743589743
62.27069037,-6.72473948,188.15267175572518,-204.5267175572519
62.2714455,-6.72587497,132.37962962962962,-145.15740740740742
62.27223767,-6.72694132,119.3804347826087,-176.42391304347825
62.27303487,-6.72802971,137.4387755102041,-185.14285714285714
62.27329086,-6.72942664,350.5,-474.5138888888889
62.2726198,-6.73110863,662.2954545454545,-981.9318181818181
62.27217221,-6.73303546,732.1318181818182,-1026.0954545454545
62.27241503,-6.73400282,679.6681818181818,-1132.040909090909
62.27283354,-6.73507235,735.2818181818182,-1136.9045454545455
62.27340871,-6.73589537,776.5871559633027,-1159.3302752293578
62.27395252,-6.73672149,736.2863636363636,-1212.8181818181818
62.27453448,-6.73749682,758.5863636363637,-1181.9727272727273
62.27507947,-6.73825152,780.6454545454545,-1194.0318181818182
62.27559965,-6.73738299,707.5181818181818,-1169.4318181818182
62.27622167,-6.73652619,410.9718309859155,-634.9389671361503
