lat,lon,u,v
61.50315899,-6.73736547,-13.298342541436464,4.712707182320442
61.50301298,-6.73611296,-22.9789029535865,-8.734177215189874
61.50286001,-6.73461034,-40.3375,-15.5125
61.50278533,-6.73300764,-45.617924528301884,-43.448113207547166
61.50277033,-6.73144902,-91.67307692307692,-59.60897435897436
61.50268936,-6.72985436,-78.53012048192771,-91.51204819277109
61.50267335,-6.72830447,-58.99601593625498,-85.72509960159363
61.50258819,-6.72678097,-116.09032258064516,-51.748387096774195
61.50255684,-6.725276,-147.37539432176655,-49.79495268138801
61.502513,-6.72372434,-173.6737804878049,-25.213414634146343
61.50240714,-6.72224452,-164.9420731707317,-14.100609756097562
61.50238032,-6.72076251,-189.75151515151515,30.412121212121214
61.50225517,-6.71930046,-202.10703363914374,18.3302752293578
61.50208234,-6.71793513,-265.3951367781155,62.64741641337386
61.50143685,-6.71734496,-268.1454545454545,62.54545454545455
61.50079303,-6.71664834,-190.0939393939394,83.43636363636364
61.50016121,-6.71588819,-90.67878787878787,83.83333333333333
61.4996225,-6.71618029,-29.7,51.7030303030303
61.49913853,-6.7174323,34.166666666666664,-2.7454545454545456
61.49870317,-6.71875815,92.63939393939394,-89.06060606060606
61.49826053,-6.72012381,109.82727272727273,-97.51515151515152
61.49785819,-6.72145016,104.87272727272727,-112.85757575757576
61.49775996,-6.72261248,73.37878787878788,-131.71818181818182
61.49824049,-6.7235795,18.26060606060606,-157.8030303030303
61.49879437,-6.72469966,-18.306060606060605,-124.42424242424242
61.49933081,-6.72584019,-85.48787878787878,-123.88181818181818
61.49993381,-6.72683537,-93.26060606060607,-117.44545454545455
61.49983884,-6.72792368,-67.75460122699387,-112.50306748466258
61.49924364,-6.72913863,-32.1219512195122,-136.97256097560975
61.49872798,-6.72911852,6.1681957186544345,-129.3822629969419
61.49833999,-6.72773366,42.24159021406728,-122.25688073394495
61.49787286,-6.72641049,88.85670731707317,-131.8201219512195
61.4973122,-6.7251123,112.08231707317073,-110.53963414634147
61.4967455,-6.72387966,140.54573170731706,-92.67682926829268
61.49616899,-6.72270318,149.01223241590213,-33.00305810397553
61.49559064,-6.72154086,165.0216049382716,-1.1790123456790123
61.49566264,-6.7201472,181.80615384615385,28.883076923076924
61.49592617,-6.71856729,266.3590604026846,7.798657718120805
61.49622113,-6.71698529,240.7217125382263,37.07033639143731
61.49653268,-6.71541637,191.3242424242424,34.23939393939394
61.49678531,-6.71377829,179.08588957055215,55.71165644171779
61.49679621,-6.71244247,144.14242424242425,40.733333333333334
61.49618986,-6.71156849,157.0121212121212,34.903030303030306
61.49551646,-6.71071848,134.1060606060606,4.757575757575758
61.49478287,-6.71003502,114.78181818181818,-79.4090909090909
61.49416563,-6.7099227,68.30944625407166,-42.82736156351792
61.49404996,-6.71135467,33.322463768115945,9.822463768115941
61.493885,-6.7129137,25.92217898832685,56.85214007782101
61.49378853,-6.71442714,157.5635359116022,81.99447513812154
61.49365199,-6.71593387,184.68376068376068,40.47008547008547
61.49354051,-6.71741604,149.73239436619718,27.718309859154928
61.49344814,-6.71892352,122.20560747663552,11.327102803738319
61.49328763,-6.72049086,110.17142857142858,10.260714285714286
61.49322116,-6.72205199,93.41923076923077,-18.853846153846153
61.49314983,-6.72362032,87.58771929824562,-28.513157894736842
61.49307699,-6.72523837,82.9625468164794,3.00749063670412
61.49322367,-6.72669715,82.73454545454545,-37.93818181818182
61.49379498,-6.72749083,79.41296928327645,-41.522184300341294
61.49443704,-6.72824202,57.24290220820189,-55.75709779179811
61.49510164,-6.72910502,45.30395136778115,-54.96656534954408
61.49494247,-6.73002066,43.624242424242425,-52.38181818181818
61.49437199,-6.73106496,28.847517730496453,-55.43971631205674
61.49374335,-6.73216215,13.138121546961326,-26.441988950276244
61.49352215,-6.73359747,-13.186046511627907,-44.74031007751938
61.49338,-6.73520864,-33.562248995983936,-2.076305220883534
61.49322635,-6.73686851,-9.236842105263158,14.482456140350877
61.49384469,-6.73729749,6.681481481481481,35.01481481481481
61.49454969,-6.73732683,21.81338028169014,15.376760563380282
61.49479352,-6.73582186,25.05592105263158,-25.32894736842105
61.49501237,-6.73427163,42.44648318042813,-63.36085626911315
61.49528914,-6.73283396,52.339393939393936,-58.03030303030303
61.49570681,-6.73165614,46.34756097560975,-55.21646341463415
61.49620486,-6.73083932,30.11550151975684,-78.27963525835867
61.49669236,-6.73192536,23.761467889908257,-79.12844036697248
61.49721949,-6.73307251,2.768292682926829,-76.79878048780488
61.49771746,-6.73435,-6.4983498349834985,-53.43564356435643
61.49772987,-6.735818,-22.830434782608695,-41.891304347826086
61.49791201,-6.73725902,-11.88586956521739,-23.059782608695652
61.49854115,-6.73825471,-6.223140495867769,13.34297520661157
61.49912981,-6.73916037,0.16917293233082706,-6.714285714285714
61.49958319,-6.73811448,14.407534246575343,-23.606164383561644
61.49974479,-6.73689919,-1.442367601246106,-43.218068535825545
61.49919134,-6.73578749,1.8571428571428572,-68.44376899696049
61.49854668,-6.73477119,4.72644376899696,-77.30699088145897
61.49845264,-6.73384398,2.0395136778115504,-77.83282674772036
61.49899696,-6.73274419,-29.223241590214066,-95.4525993883792
61.49949501,-6.73157098,-49.62068965517241,-105.4103448275862
61.50005082,-6.73044629,-36.90490797546012,-101.85276073619632
61.50049866,-6.72919999,-76.32424242424243,-81.65454545454546
61.50095732,-6.72905532,-103.90577507598785,-81.00911854103343
61.50111984,-6.73066104,-92.96261682242991,-61.9595015576324
61.50135336,-6.73234186,-56.875,-60.35526315789474
61.50151815,-6.73403031,-74.47058823529412,-34.03781512605042
61.50174614,-6.73569613,-61.994623655913976,10.865591397849462
61.50209852,-6.73722968,-44.18518518518518,-1.4027777777777777
