lat,lon,u,v
61.50303796,-6.73695065,-12.818181818181818,17.363636363636363
61.50300636,-6.7364018,-23.433333333333334,8.266666666666667
61.50297049,-6.73574232,-29.633333333333333,-9.533333333333333
61.50295087,-6.73503882,-31.5,-3.8
61.50294819,-6.73426216,-71.4,-40.7
61.50293486,-6.73341919,-94.9,-54.333333333333336
61.50290284,-6.73263565,-121.93333333333334,-80.43333333333334
61.5028632,-6.73188463,-129.86666666666667,-60.9
61.50281601,-6.73113336,-180.1,-56.3
61.5027637,-6.73039684,-175.43333333333334,-47.03333333333333
61.50270964,-6.72965487,-170.13333333333333,-72.63333333333334
61.5026617,-6.72885415,-130.1,-79.93333333333334
61.50264669,-6.7281002,-156.56666666666666,-45.86666666666667
61.50262582,-6.72734214,-148.63333333333333,-69.33333333333333
61.50253949,-6.72661903,-175.36666666666667,-98.23333333333333
61.50247402,-6.72588687,-178.66666666666666,-92.93333333333334
61.50242583,-6.72514834,-170.6,-107.66666666666667
61.50238618,-6.72439833,-196.73333333333332,-87.76666666666667
61.50235014,-6.72362451,-192.56666666666666,-85.43333333333334
61.50229013,-6.72289437,-209.7,-84.26666666666667
61.50223983,-6.72217051,-212.56666666666666,-110.76666666666667
61.50218032,-6.7214422,-203.6,-95.06666666666666
61.50213699,-6.72072404,-205.2,-113.93333333333334
61.50206935,-6.72000982,-193.36666666666667,-63.8
61.5020323,-6.71928571,-222.23333333333332,-90.4
61.50198519,-6.71856117,-194.46666666666667,-91.6
61.5018277,-6.71795717,-228.23333333333332,-8.7
61.50149703,-6.71759047,-182.36666666666667,-49.9
61.50119671,-6.71718168,-197.76666666666668,-42.7
61.50088448,-6.71679963,-148.4,-38.766666666666666
61.50057469,-6.71638733,-189.66666666666666,-47.43333333333333
61.50028283,-6.71593487,-155.33333333333334,-33.93333333333333
61.4999903,-6.71547714,-132.96666666666667,19.766666666666666
61.49967749,-6.7154012,-170.13333333333333,-26.133333333333333
61.49954866,-6.71605029,-174.23333333333332,-38.733333333333334
61.49942284,-6.71679318,-157.66666666666666,-66.7
61.4991242,-6.71737966,-32.266666666666666,-74.2
61.49885363,-6.71795717,-6.766666666666667,-83.7
61.49862866,-6.71860937,23.133333333333333,-111.7
61.49842733,-6.71928629,26.5,-154.2
61.49823513,-6.71997998,42.3,-148.83333333333334
