lat,lon,u,v
62.2769447,-6.73412419,-39.7007299270073,13.10948905109489
62.27651965,-6.73362697,-40.82304526748971,-0.6296296296296297
62.27588086,-6.73339664,-57.69360269360269,-6.356902356902357
62.2752487,-6.73285483,-65.01212121212122,47.75757575757576
62.27462333,-6.73252115,-79.56666666666666,94.10606060606061
62.2739998,-6.73218797,-56.57575757575758,69.53030303030303
62.27336101,-6.73173635,-124.0909090909091,85.4090909090909
62.27270513,-6.73167131,-112.98181818181818,164.92727272727274
62.272093,-6.73125699,-83.65454545454546,164.1
62.27143317,-6.73093831,-138.05454545454546,117.4060606060606
62.27079263,-6.73058133,-116.13939393939394,193.77878787878788
62.27016868,-6.73018084,-94.26666666666667,186.5969696969697
62.26952202,-6.73005452,-136.3151515151515,262.41515151515154
62.26892581,-6.72965001,-51.61515151515152,386.58787878787876
62.26836984,-6.72912103,15.015151515151516,369.05151515151516
62.26779702,-6.72876153,23.645454545454545,399.45454545454544
62.26724566,-6.72838166,32.13030303030303,302.4757575757576
62.26604504,-6.72785553,48.472727272727276,234.97878787878787
62.2645295,-6.72730367,105.99090909090908,164.52727272727273
62.26298816,-6.72660202,48.415151515151514,112.57575757575758
62.26145066,-6.72581764,113.52121212121212,30.106060606060606
62.25987302,-6.7250315,172.23030303030302,-71.05151515151515
62.25823981,-6.7241892,114.13939393939394,-212.22121212121212
62.25655714,-6.72316116,141.70909090909092,-317.54545454545456
62.25482368,-6.72236983,184.1848484848485,-400.1666666666667
62.25302266,-6.72152703,43.02121212121212,-557.4121212121212
62.2512488,-6.72037049,-10.770897832817337,-720.8637770897833
62.24945348,-6.71938797,-77.21933085501858,-894.3717472118959
62.24867648,-6.72082068,72.37878787878788,-887.8909090909091
62.24880237,-6.72386046,216.29090909090908,-921.9818181818182
62.24974282,-6.72441786,303.74848484848485,-699.530303030303
62.25106884,-6.72415936,173.51818181818183,-516.7818181818182
62.25245981,-6.72403498,246.73333333333332,-470.9909090909091
62.25305652,-6.72175468,68.23824451410658,-344.9216300940439
62.25300849,-6.71814585,0.9647058823529412,-294.34901960784316
62.25417987,-6.71793764,-0.06504065040650407,-189.6382113821138
62.25561602,-6.71766733,7.9033613445378155,-95.38235294117646
62.25685998,-6.71797302,58.50764525993884,-68.58103975535168
62.25692301,-6.72121287,187.03030303030303,-90.97272727272727
62.25729902,-6.72384135,6.357575757575757,-23.93030303030303
62.25898513,-6.72388385,-29.51212121212121,28.151515151515152
62.26064147,-6.72387966,-39.593939393939394,-18.69090909090909
62.26084884,-6.72043964,4.967845659163987,-137.04501607717043
62.2609485,-6.71698881,4.407692307692308,-156.73846153846154
62.2622477,-6.7169873,-4.923841059602649,-209.48013245033113
62.2636655,-6.71726885,88.67672413793103,-225.77155172413794
62.26507785,-6.71731118,107.42456140350878,-310.76491228070176
62.26519779,-6.71984796,40.43636363636364,-415.8606060606061
62.26487886,-6.72320969,-33.30909090909091,-447.8757575757576
62.26525747,-6.72582401,91.67272727272727,-463.6606060606061
62.26659631,-6.72711566,313.27272727272725,-610.2758620689655
62.26789752,-6.72836867,465.6181818181818,-667.5666666666667
62.26888164,-6.72614018,349.5746753246753,-480.64285714285717
62.26960567,-6.72330785,228.12921348314606,-255.42696629213484
62.27069037,-6.72473948,169.93121693121694,-184.37566137566137
62.2718682,-6.7263778,125.42957746478874,-167.98591549295776
62.27303487,-6.72802971,221.0343137254902,-283.95098039215685
62.27292884,-6.73013985,575.1242424242424,-844.660606060606
62.27217221,-6.73303546,714.430303030303,-1055.7939393939394
62.27258996,-6.73461964,716.9575757575758,-1140.9
62.27340871,-6.73589537,753.4969512195122,-1172.6707317073171
62.27422887,-6.73713329,760.6696969696969,-1196.8242424242424
62.27507947,-6.73825152,748.1575757575757,-1203.960606060606
62.27592629,-6.73701352,520.250773993808,-798.4427244582043
